place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
17,533842,"Golden Spike Ostrava 2011, Mestský Stadion, Ostrava",CZE,30 MAY 2011,31 MAY 2011,5055,16,83978,17,89033,https://worldathletics.org/records/competition-performance-rankings/ranking/533842
18,534222,"New York adidas Grand Prix, Icahn Stadium, New York, NY",USA,11 JUN 2011,11 JUN 2011,6320,13,82637,21,88957,https://worldathletics.org/records/competition-performance-rankings/ranking/534222
19,536257,"Rieti IAAF World Challenge, Stadio Guidobaldi, Rieti",ITA,09 SEP 2011,10 SEP 2011,4185,19,83880,18,88065,https://worldathletics.org/records/competition-performance-rankings/ranking/536257
20,533027,"Kingston Jamaica International Invitational, National Stadium, Kingston",JAM,07 MAY 2011,07 MAY 2011,3840,20,82985,20,86825,https://worldathletics.org/records/competition-performance-rankings/ranking/533027
21,535075,"Barcelona Reunión Internacional D’Atletisme, Barcelona",ESP,22 JUL 2011,22 JUL 2011,2395,32,83753,19,86148,https://worldathletics.org/records/competition-performance-rankings/ranking/535075
22,533229,"Daegu Colorful Pre-Championships Meeting, DS, Daegu",KOR,12 MAY 2011,12 MAY 2011,3630,21,82178,25,85808,https://worldathletics.org/records/competition-performance-rankings/ranking/533229
23,534868,"Reims Meeting Alma Athlé Tour, Reims",FRA,05 JUL 2011,05 JUL 2011,2780,24,82194,23,84974,https://worldathletics.org/records/competition-performance-rankings/ranking/534868
24,534900,"Madrid Meeting de Atletismo, Moratalaz, Madrid",ESP,09 JUL 2011,09 JUL 2011,2485,28,82453,22,84938,https://worldathletics.org/records/competition-performance-rankings/ranking/534900
25,534830,"Zhukovskiy Znamenskiy Memorial, Meteor, Zhukovskiy",RUS,02 JUL 2011,03 JUL 2011,2955,23,81941,26,84896,https://worldathletics.org/records/competition-performance-rankings/ranking/534830
26,534044,"Meeting International Mohammed VI d'Athletisme de Rabat, Rabat",MAR,05 JUN 2011,05 JUN 2011,2420,31,82188,24,84608,https://worldathletics.org/records/competition-performance-rankings/ranking/534044
27,535065,"Luzern Spitzen Leichtathletik, Luzern",SUI,21 JUL 2011,21 JUL 2011,2660,25,81835,27,84495,https://worldathletics.org/records/competition-performance-rankings/ranking/535065
28,534263,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,13 JUN 2011,13 JUN 2011,2485,28,81637,28,84122,https://worldathletics.org/records/competition-performance-rankings/ranking/534263
29,534626,"Janusz Kusociński Memorial, Szczecin",POL,25 JUN 2011,25 JUN 2011,2605,26,81281,30,83886,https://worldathletics.org/records/competition-performance-rankings/ranking/534626
30,533971,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,03 JUN 2011,03 JUN 2011,2570,27,81065,33,83635,https://worldathletics.org/records/competition-performance-rankings/ranking/533971
31,534083,"Montreuil-sous-Bois Meeting International, Montreuil-sous-Bois",FRA,07 JUN 2011,07 JUN 2011,2090,34,81163,31,83253,https://worldathletics.org/records/competition-performance-rankings/ranking/534083
32,535343,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Puskás Ferenc Stadion, Budapest",HUN,30 JUL 2011,30 JUL 2011,2345,33,80750,34,83095,https://worldathletics.org/records/competition-performance-rankings/ranking/535343
33,536498,"Dubnica nad Váhom The Athletic Bridge, Dubnica nad Váhom",SVK,15 SEP 2011,15 SEP 2011,3235,22,79665,47,82900,https://worldathletics.org/records/competition-performance-rankings/ranking/536498
34,534244,"Strasbourg Meeting National D1, Strasbourg",FRA,12 JUN 2011,12 JUN 2011,1750,45,81077,32,82827,https://worldathletics.org/records/competition-performance-rankings/ranking/534244
35,534820,"Sotteville-lès-rouen Meeting International, Sotteville-lès-Rouen",FRA,02 JUL 2011,02 JUL 2011,1995,37,80701,35,82696,https://worldathletics.org/records/competition-performance-rankings/ranking/534820
36,532733,"Stanford Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,01 MAY 2011,01 MAY 2011,930,66,81349,29,82279,https://worldathletics.org/records/competition-performance-rankings/ranking/532733
37,536410,"Rovereto Palio Città della Quercia, Rovereto",ITA,13 SEP 2011,13 SEP 2011,1960,39,80309,39,82269,https://worldathletics.org/records/competition-performance-rankings/ranking/536410
38,534201,"Torino Memorial Primo Nebiolo, Torino",ITA,10 JUN 2011,10 JUN 2011,1885,40,80334,38,82219,https://worldathletics.org/records/competition-performance-rankings/ranking/534201
39,533751,"Rio de Janeiro Grande Premio Brasil Caixa de Atletismo, Rio de Janeiro",BRA,26 MAY 2011,26 MAY 2011,2060,35,80034,43,82094,https://worldathletics.org/records/competition-performance-rankings/ranking/533751
40,536573,"Nice DécaNation, Nice",FRA,18 SEP 2011,18 SEP 2011,2430,30,79643,48,82073,https://worldathletics.org/records/competition-performance-rankings/ranking/536573
41,533332,"Ponce Grand Prix, Ponce",PUR,14 MAY 2011,14 MAY 2011,1525,48,80432,37,81957,https://worldathletics.org/records/competition-performance-rankings/ranking/533332
42,535883,"Dakar Meeting Grand Prix IAAF, Dakar",SEN,27 MAY 2011,28 MAY 2011,1995,37,79609,50,81604,https://worldathletics.org/records/competition-performance-rankings/ranking/535883
43,535017,"Bottrop Internationales Meeting, Bottrop",GER,15 JUL 2011,15 JUL 2011,1350,53,80229,41,81579,https://worldathletics.org/records/competition-performance-rankings/ranking/535017
44,535022,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,16 JUL 2011,16 JUL 2011,1315,55,80260,40,81575,https://worldathletics.org/records/competition-performance-rankings/ranking/535022
45,533026,"Kawasaki Super Meet, Kawasaki",JPN,08 MAY 2011,08 MAY 2011,1615,46,79910,44,81525,https://worldathletics.org/records/competition-performance-rankings/ranking/533026
46,535034,"Padova Meeting Internazionale, Padova",ITA,16 JUL 2011,17 JUL 2011,1820,42,79599,51,81419,https://worldathletics.org/records/competition-performance-rankings/ranking/535034
47,533560,"Sao Paulo GP Internacional CAIXA, São Paulo",BRA,22 MAY 2011,22 MAY 2011,1375,51,79842,45,81217,https://worldathletics.org/records/competition-performance-rankings/ranking/533560
48,535531,"Mannheim WM-Testwettkampf, Mannheim",GER,13 AUG 2011,13 AUG 2011,640,87,80469,36,81109,https://worldathletics.org/records/competition-performance-rankings/ranking/535531
49,532612,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,23 APR 2011,23 APR 2011,680,85,80155,42,80835,https://worldathletics.org/records/competition-performance-rankings/ranking/532612
50,534634,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,25 JUN 2011,25 JUN 2011,1175,58,79619,49,80794,https://worldathletics.org/records/competition-performance-rankings/ranking/534634
51,536569,"Milano Notturna di Milano, Milano",ITA,18 SEP 2011,18 SEP 2011,2020,36,78763,60,80783,https://worldathletics.org/records/competition-performance-rankings/ranking/536569
52,532474,"Gainesville Tom Jones Invitational, Gainesville, FL",USA,16 APR 2011,16 APR 2011,815,73,79684,46,80499,https://worldathletics.org/records/competition-performance-rankings/ranking/532474
53,534698,"Sollentuna Folksam GP, Sollentuna",SWE,28 JUN 2011,28 JUN 2011,1425,50,78949,55,80374,https://worldathletics.org/records/competition-performance-rankings/ranking/534698
54,531759,"Sydney Track Classic, Sydney",AUS,19 MAR 2011,19 MAR 2011,1180,57,79007,54,80187,https://worldathletics.org/records/competition-performance-rankings/ranking/531759
55,531397,"Melbourne Track Classic, Olympic Park, Melbourne",AUS,03 MAR 2011,03 MAR 2011,1510,49,78618,62,80128,https://worldathletics.org/records/competition-performance-rankings/ranking/531397
56,534823,"Burnaby Harry Jerome Track Classic, Burnaby",CAN,01 JUL 2011,01 JUL 2011,835,71,79190,52,80025,https://worldathletics.org/records/competition-performance-rankings/ranking/534823
57,533342,"Belém GP Caixa Governo do Pará, Belém",BRA,15 MAY 2011,15 MAY 2011,1125,60,78890,57,80015,https://worldathletics.org/records/competition-performance-rankings/ranking/533342
58,533885,"Dessau Anhalt 2011, Dessau",GER,01 JUN 2011,01 JUN 2011,1590,47,78407,67,79997,https://worldathletics.org/records/competition-performance-rankings/ranking/533885
59,533926,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,02 JUN 2011,02 JUN 2011,845,70,79094,53,79939,https://worldathletics.org/records/competition-performance-rankings/ranking/533926
60,534104,"Kassel Askina, Kassel",GER,08 JUN 2011,08 JUN 2011,1170,59,78606,63,79776,https://worldathletics.org/records/competition-performance-rankings/ranking/534104
61,533028,"Baie Mahault Meeting International Guadeloupe, Baie Mahault",FRA,07 MAY 2011,07 MAY 2011,1780,44,77934,77,79714,https://worldathletics.org/records/competition-performance-rankings/ranking/533028
62,532605,"Waco Michael Johnson/Dr. Pepper Classic, Waco, TX",USA,23 APR 2011,23 APR 2011,725,79,78900,56,79625,https://worldathletics.org/records/competition-performance-rankings/ranking/532605
63,534623,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,24 JUN 2011,24 JUN 2011,1360,52,78211,71,79571,https://worldathletics.org/records/competition-performance-rankings/ranking/534623
64,533443,"Uberlandia Grande Prêmio Caixa Sesi de Atletismo, Uberlandia",BRA,18 MAY 2011,18 MAY 2011,1350,53,78211,71,79561,https://worldathletics.org/records/competition-performance-rankings/ranking/533443
65,534064,"Regensburg Sparkassen-Gala, Regensburg",GER,04 JUN 2011,04 JUN 2011,630,88,78859,58,79489,https://worldathletics.org/records/competition-performance-rankings/ranking/534064
66,535419,"Ninove Memorial Geert Rasschaert, Ninove",BEL,06 AUG 2011,06 AUG 2011,715,83,78733,61,79448,https://worldathletics.org/records/competition-performance-rankings/ranking/535419
67,534696,"Velenje International Athletic Challenge Meeting, Velenje",SLO,28 JUN 2011,28 JUN 2011,1875,41,77555,80,79430,https://worldathletics.org/records/competition-performance-rankings/ranking/534696
68,535533,"Lappeenranta Games, Lappeenranta",FIN,13 AUG 2011,13 AUG 2011,825,72,78534,66,79359,https://worldathletics.org/records/competition-performance-rankings/ranking/535533
69,535366,"Karlstad Folksam GP, Karlstad",SWE,02 AUG 2011,02 AUG 2011,1025,61,78333,68,79358,https://worldathletics.org/records/competition-performance-rankings/ranking/535366
70,534699,"Biberach Weltklasse, Biberach",GER,27 JUN 2011,28 JUN 2011,1015,63,78130,74,79145,https://worldathletics.org/records/competition-performance-rankings/ranking/534699
71,534292,"Brazzaville CAA Grand Prix, Brazzaville",CGO,12 JUN 2011,12 JUN 2011,605,92,78535,65,79140,https://worldathletics.org/records/competition-performance-rankings/ranking/534292
72,534265,"Rehlingen Pfingstsportfest, Rehlingen",GER,13 JUN 2011,13 JUN 2011,870,67,78238,70,79108,https://worldathletics.org/records/competition-performance-rankings/ranking/534265
73,533781,"Genève AtletiCAGenève, Genève",SUI,28 MAY 2011,28 MAY 2011,295,134,78790,59,79085,https://worldathletics.org/records/competition-performance-rankings/ranking/533781
74,535129,"Lapinlahti Savo Games, Lapinlahti",FIN,24 JUL 2011,24 JUL 2011,720,81,78202,73,78922,https://worldathletics.org/records/competition-performance-rankings/ranking/535129
75,532142,"Baton Rouge LSU Invitational, Baton Rouge, LA",USA,02 APR 2011,02 APR 2011,220,154,78586,64,78806,https://worldathletics.org/records/competition-performance-rankings/ranking/532142
76,534241,"Moskva Moscow Challenge, Moskva",RUS,12 JUN 2011,12 JUN 2011,495,109,78242,69,78737,https://worldathletics.org/records/competition-performance-rankings/ranking/534241
77,537617,"Tangier Meeting d’Athlétisme Moulay El Hassan, Tanger",MAR,18 SEP 2011,18 SEP 2011,1815,43,76906,96,78721,https://worldathletics.org/records/competition-performance-rankings/ranking/537617
78,534231,"Istanbul Cezmi Or Memorial, Istanbul",TUR,11 JUN 2011,11 JUN 2011,1025,61,77603,78,78628,https://worldathletics.org/records/competition-performance-rankings/ranking/534231
79,534675,"Metz Meeting National D1, Metz",FRA,27 JUN 2011,27 JUN 2011,580,96,78032,75,78612,https://worldathletics.org/records/competition-performance-rankings/ranking/534675
80,534841,"Victoria International Track Classic, Victoria",CAN,03 JUL 2011,03 JUL 2011,585,95,78016,76,78601,https://worldathletics.org/records/competition-performance-rankings/ranking/534841
81,535011,"Toronto International T&F Games, Toronto",CAN,13 JUL 2011,13 JUL 2011,740,77,77564,79,78304,https://worldathletics.org/records/competition-performance-rankings/ranking/535011
82,534818,"Uden MONDO Keien Meeting, Uden",NED,02 JUL 2011,02 JUL 2011,725,79,77544,82,78269,https://worldathletics.org/records/competition-performance-rankings/ranking/534818
83,534226,"Göteborg Folksam Grand Prix, Göteborg",SWE,11 JUN 2011,11 JUN 2011,1240,56,76986,91,78226,https://worldathletics.org/records/competition-performance-rankings/ranking/534226
84,532503,"Kingston UTech Classic, Kingston",JAM,16 APR 2011,16 APR 2011,655,86,77467,85,78122,https://worldathletics.org/records/competition-performance-rankings/ranking/532503
85,533764,"Kunshan Asian Grand Prix, Kunshan",CHN,26 MAY 2011,26 MAY 2011,555,99,77553,81,78108,https://worldathletics.org/records/competition-performance-rankings/ranking/533764
86,535534,"Kessel-Lo Meeting voor Mon, Kessel-Lo",BEL,13 AUG 2011,13 AUG 2011,535,103,77533,83,78068,https://worldathletics.org/records/competition-performance-rankings/ranking/535534
87,535346,"Arzana Int. Meeting Terra Sarda, Arzana",ITA,30 JUL 2011,30 JUL 2011,815,73,77164,87,77979,https://worldathletics.org/records/competition-performance-rankings/ranking/535346
88,535050,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,18 JUN 2011,18 JUN 2011,945,65,77001,90,77946,https://worldathletics.org/records/competition-performance-rankings/ranking/535050
89,533177,"Fukuroi Shizuoka Prefecture, Fukuroi",JPN,03 MAY 2011,03 MAY 2011,740,77,77200,86,77940,https://worldathletics.org/records/competition-performance-rankings/ranking/533177
90,535095,"Pergine Valsugana Meeting Internazionale, Pergine Valsugana",ITA,23 JUL 2011,23 JUL 2011,410,117,77507,84,77917,https://worldathletics.org/records/competition-performance-rankings/ranking/535095
91,533574,"Jiaxing Asian Grand Prix, Jiaxing",CHN,22 MAY 2011,22 MAY 2011,530,104,77156,88,77686,https://worldathletics.org/records/competition-performance-rankings/ranking/533574
92,535295,"Joensuu Games, Joensuu",FIN,27 JUL 2011,27 JUL 2011,595,93,76929,94,77524,https://worldathletics.org/records/competition-performance-rankings/ranking/535295
93,534214,"Brest Belarus Cup, Brest",BLR,21 MAY 2011,21 MAY 2011,560,98,76919,95,77479,https://worldathletics.org/records/competition-performance-rankings/ranking/534214
94,533568,"Loughborough International, Loughborough",GBR,22 MAY 2011,22 MAY 2011,460,111,76984,92,77444,https://worldathletics.org/records/competition-performance-rankings/ranking/533568
95,533230,"Fortaleza Grande Prêmio Caixa Unifor de Atletismo, Fortaleza",BRA,11 MAY 2011,11 MAY 2011,810,75,76628,100,77438,https://worldathletics.org/records/competition-performance-rankings/ranking/533230
96,535472,"Viljandi BIGBANK Kuldliiga, Viljandi",EST,09 AUG 2011,09 AUG 2011,1005,64,76373,104,77378,https://worldathletics.org/records/competition-performance-rankings/ranking/535472
97,535357,"Gent Flanders Cup, Gent",BEL,30 JUL 2011,30 JUL 2011,465,110,76773,97,77238,https://worldathletics.org/records/competition-performance-rankings/ranking/535357
98,533996,"Oordegem Int. Flanders Athletics Meeting, Oordegem",BEL,04 JUN 2011,04 JUN 2011,225,151,77010,89,77235,https://worldathletics.org/records/competition-performance-rankings/ranking/533996
99,535488,"La Roche-sur-Yon Meeting National D2, La Roche-sur-Yon",FRA,10 AUG 2011,10 AUG 2011,570,97,76654,99,77224,https://worldathletics.org/records/competition-performance-rankings/ranking/535488
100,533399,"Greensboro Aggie Classic, Greensboro, NC",USA,15 MAY 2011,15 MAY 2011,105,197,76981,93,77086,https://worldathletics.org/records/competition-performance-rankings/ranking/533399
101,534819,"Cork City Sports, Cork",IRL,02 JUL 2011,02 JUL 2011,630,88,76412,103,77042,https://worldathletics.org/records/competition-performance-rankings/ranking/534819
102,534907,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,09 JUL 2011,09 JUL 2011,610,90,76431,102,77041,https://worldathletics.org/records/competition-performance-rankings/ranking/534907
103,531939,"Tempe Arizona State Invitational, Tempe, AZ",USA,25 MAR 2011,26 MAR 2011,155,177,76698,98,76853,https://worldathletics.org/records/competition-performance-rankings/ranking/531939
104,534293,"Kraków Samsung Athletic Cup, Kraków",POL,12 JUN 2011,12 JUN 2011,555,99,76225,106,76780,https://worldathletics.org/records/competition-performance-rankings/ranking/534293
105,533030,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2011,29 APR 2011,270,140,76444,101,76714,https://worldathletics.org/records/competition-performance-rankings/ranking/533030
106,533784,"Wunjiang Asian Grand Prix, Wunjiang",CHN,29 MAY 2011,29 MAY 2011,590,94,76068,108,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/533784
107,534319,"Minsk Olympic Champions Prizes, Minsk",BLR,03 JUN 2011,04 JUN 2011,430,114,76170,107,76600,https://worldathletics.org/records/competition-performance-rankings/ranking/534319
108,531933,"Starkville SEC/Big Ten Challenge, Starkville, MS",USA,26 MAR 2011,26 MAR 2011,135,182,76255,105,76390,https://worldathletics.org/records/competition-performance-rankings/ranking/531933
109,533791,"Forbach Meeting National D1, Forbach",FRA,29 MAY 2011,29 MAY 2011,400,119,75987,110,76387,https://worldathletics.org/records/competition-performance-rankings/ranking/533791
110,536283,"Kraków Polish Club Championships, Kraków",POL,10 SEP 2011,10 SEP 2011,850,69,75484,116,76334,https://worldathletics.org/records/competition-performance-rankings/ranking/536283
111,535401,"Sopot Janusz Sidło Memorial, Sopot",POL,05 AUG 2011,05 AUG 2011,505,108,75754,111,76259,https://worldathletics.org/records/competition-performance-rankings/ranking/535401
112,531734,"Fort Worth TCU Invitational, Fort Worth, TX",USA,17 MAR 2011,18 MAR 2011,105,197,76017,109,76122,https://worldathletics.org/records/competition-performance-rankings/ranking/531734
113,535407,"Moskva Kuts Memorial, Moskva",RUS,06 AUG 2011,06 AUG 2011,695,84,75297,118,75992,https://worldathletics.org/records/competition-performance-rankings/ranking/535407
114,534617,"Kuortane Games, Kuortane",FIN,25 JUN 2011,25 JUN 2011,860,68,75093,127,75953,https://worldathletics.org/records/competition-performance-rankings/ranking/534617
115,534845,"Donnas Meeting Via Col...Vento, Donnas",ITA,03 JUL 2011,03 JUL 2011,230,150,75701,113,75931,https://worldathletics.org/records/competition-performance-rankings/ranking/534845
116,534041,"Marseille Meeting National D2, Marseille",FRA,04 JUN 2011,04 JUN 2011,165,171,75747,112,75912,https://worldathletics.org/records/competition-performance-rankings/ranking/534041
117,531913,"Germiston Yellow Pages Series, Germiston",RSA,26 MAR 2011,26 MAR 2011,515,107,75279,121,75794,https://worldathletics.org/records/competition-performance-rankings/ranking/531913
118,533578,"Bondoufle French Club Championships, Bondoufle",FRA,22 MAY 2011,22 MAY 2011,720,81,75036,128,75756,https://worldathletics.org/records/competition-performance-rankings/ranking/533578
119,534943,"Paris Meeting Lifa, Paris",FRA,10 JUL 2011,10 JUL 2011,160,173,75562,115,75722,https://worldathletics.org/records/competition-performance-rankings/ranking/534943
120,532981,"Fayetteville Arkansas Twilight, Fayetteville, AR",USA,06 MAY 2011,06 MAY 2011,65,218,75601,114,75666,https://worldathletics.org/records/competition-performance-rankings/ranking/532981
121,532141,"Auburn Tiger Track Classic, Auburn, AL",USA,01 APR 2011,02 APR 2011,235,146,75422,117,75657,https://worldathletics.org/records/competition-performance-rankings/ranking/532141
122,534680,"Tampere Games, Tampere",FIN,12 JUN 2011,12 JUN 2011,610,90,75008,129,75618,https://worldathletics.org/records/competition-performance-rankings/ranking/534680
123,534977,"Halifax Aileen Meagher International Track Classic, Halifax",CAN,10 JUL 2011,10 JUL 2011,380,124,75231,123,75611,https://worldathletics.org/records/competition-performance-rankings/ranking/534977
124,535064,"Castres Meeting National D1, Castres",FRA,19 JUL 2011,19 JUL 2011,750,76,74827,131,75577,https://worldathletics.org/records/competition-performance-rankings/ranking/535064
125,534232,"Leiden Gouden Spike, Leiden",NED,11 JUN 2011,11 JUN 2011,275,137,75293,119,75568,https://worldathletics.org/records/competition-performance-rankings/ranking/534232
126,534629,"Zaragoza Campeonato de España de Federaciones, Zaragoza",ESP,25 JUN 2011,25 JUN 2011,275,137,75249,122,75524,https://worldathletics.org/records/competition-performance-rankings/ranking/534629
127,532190,"Arlington UTA Bobby Lane Invitational, Arlington, TX",USA,02 APR 2011,02 APR 2011,135,182,75227,124,75362,https://worldathletics.org/records/competition-performance-rankings/ranking/532190
128,534848,"Oordegem Memorial Léon Buyle, Oordegem",BEL,02 JUL 2011,02 JUL 2011,40,243,75290,120,75330,https://worldathletics.org/records/competition-performance-rankings/ranking/534848
129,532193,"Tucson Jim Click Shootout, Tucson, AZ",USA,02 APR 2011,02 APR 2011,65,218,75145,125,75210,https://worldathletics.org/records/competition-performance-rankings/ranking/532193
130,534619,"Holmdel New Jersey International, Holmdel, NJ",USA,18 JUN 2011,18 JUN 2011,75,215,75133,126,75208,https://worldathletics.org/records/competition-performance-rankings/ranking/534619
131,535789,"Birmingham McCain UK Challenge Final, Birmingham",GBR,20 AUG 2011,20 AUG 2011,200,159,75004,130,75204,https://worldathletics.org/records/competition-performance-rankings/ranking/535789
132,533351,"Montgeron Meeting National D1, Montgeron",FRA,15 MAY 2011,15 MAY 2011,395,121,74791,133,75186,https://worldathletics.org/records/competition-performance-rankings/ranking/533351
133,532518,"Cape Town Yellow Pages Series, Cape Town",RSA,16 APR 2011,16 APR 2011,350,127,74815,132,75165,https://worldathletics.org/records/competition-performance-rankings/ranking/532518
134,534372,"Mondovi Primavera Meeting, Mondovi",ITA,12 JUN 2011,12 JUN 2011,525,105,74607,137,75132,https://worldathletics.org/records/competition-performance-rankings/ranking/534372
135,531897,"Potchefstroom Yellow Pages Series, Potchefstroom",RSA,19 FEB 2011,19 FEB 2011,415,116,74692,135,75107,https://worldathletics.org/records/competition-performance-rankings/ranking/531897
136,533561,"Ostrava Czech Club Championships, Ostrava",CZE,21 MAY 2011,21 MAY 2011,430,114,74646,136,75076,https://worldathletics.org/records/competition-performance-rankings/ranking/533561
137,533953,"Bonneuil-sur-Marne Meeting National D2, Bonneuil-sur-Marne",FRA,02 JUN 2011,02 JUN 2011,240,145,74750,134,74990,https://worldathletics.org/records/competition-performance-rankings/ranking/533953
138,530942,"Brisbane Track Classic, Brisbane",AUS,11 FEB 2011,11 FEB 2011,390,122,74261,144,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/530942
139,536094,"Mölndal Folksam Challenge, Mölndal",SWE,03 SEP 2011,03 SEP 2011,280,136,74370,143,74650,https://worldathletics.org/records/competition-performance-rankings/ranking/536094
140,534635,"Nivelles Meeting International Lotto Cup, Nivelles",BEL,25 JUN 2011,25 JUN 2011,135,182,74500,138,74635,https://worldathletics.org/records/competition-performance-rankings/ranking/534635
141,536173,"Eugene Pepsi Team Invitational, Eugene, OR",USA,09 APR 2011,09 APR 2011,120,193,74494,139,74614,https://worldathletics.org/records/competition-performance-rankings/ranking/536173
142,533315,"Sao Paulo, São Paulo",BRA,12 MAY 2011,12 MAY 2011,130,187,74441,140,74571,https://worldathletics.org/records/competition-performance-rankings/ranking/533315
143,532790,"Sao Paulo Torneio FPA, São Paulo",BRA,30 APR 2011,30 APR 2011,130,187,74383,142,74513,https://worldathletics.org/records/competition-performance-rankings/ranking/532790
144,531895,"Cape Town Yellow Pages Series, Cape Town",RSA,10 MAR 2011,10 MAR 2011,310,132,74139,146,74449,https://worldathletics.org/records/competition-performance-rankings/ranking/531895
145,537910,"Norwalk CIF-SS Div. Finals, Norwalk, CA",USA,21 MAY 2011,21 MAY 2011,0,,74436,141,74436,https://worldathletics.org/records/competition-performance-rankings/ranking/537910
146,534866,"Celle Ligure Meeting Arcobaleno, Celle Ligure",ITA,05 JUL 2011,05 JUL 2011,145,179,74166,145,74311,https://worldathletics.org/records/competition-performance-rankings/ranking/534866
147,531896,"Pretoria Yellow Pages Series, Pretoria",RSA,25 FEB 2011,25 FEB 2011,260,142,74032,148,74292,https://worldathletics.org/records/competition-performance-rankings/ranking/531896
148,534257,"Bedford International Games, Bedford",GBR,12 JUN 2011,12 JUN 2011,270,140,73941,152,74211,https://worldathletics.org/records/competition-performance-rankings/ranking/534257
149,532769,"Medellín Grand Prix Ximena Restrepo, Medellín",COL,30 APR 2011,30 APR 2011,70,216,74100,147,74170,https://worldathletics.org/records/competition-performance-rankings/ranking/532769
