place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,633698,"Silesia Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,25 AUG 2024,25 AUG 2024,7970,2,88968,1,97178,https://worldathletics.org/records/competition-performance-rankings/ranking/633698
2,634022,"Memorial van Damme, Boudewijnstadion, Bruxelles",BEL,13 SEP 2024,14 SEP 2024,8580,1,88452,3,97032,https://worldathletics.org/records/competition-performance-rankings/ranking/634022
3,630195,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,25 MAY 2024,25 MAY 2024,7365,4,88568,2,96053,https://worldathletics.org/records/competition-performance-rankings/ranking/630195
4,633864,"Weltklasse Zürich, Letzigrund, Zürich",SUI,04 SEP 2024,05 SEP 2024,7700,3,87656,9,95356,https://worldathletics.org/records/competition-performance-rankings/ranking/633864
5,633652,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,21 AUG 2024,22 AUG 2024,7215,5,87994,5,95209,https://worldathletics.org/records/competition-performance-rankings/ranking/633652
6,632473,"Meeting de Paris, Stade Charléty, Paris",FRA,07 JUL 2024,07 JUL 2024,6645,7,87954,7,94839,https://worldathletics.org/records/competition-performance-rankings/ranking/632473
7,633766,"Golden Gala, Stadio Olimpico, Roma",ITA,30 AUG 2024,30 AUG 2024,6770,6,87784,8,94554,https://worldathletics.org/records/competition-performance-rankings/ranking/633766
8,632984,"London Athletics Meet, Olympic Stadium, London",GBR,20 JUL 2024,20 JUL 2024,6035,11,88378,4,94413,https://worldathletics.org/records/competition-performance-rankings/ranking/632984
9,632691,"Meeting International d’Athlétisme Herculis EBS, Stade Louis II, Monaco",MON,12 JUL 2024,12 JUL 2024,5580,15,87988,6,93688,https://worldathletics.org/records/competition-performance-rankings/ranking/632691
10,630494,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,30 MAY 2024,30 MAY 2024,6150,10,87196,10,93346,https://worldathletics.org/records/competition-performance-rankings/ranking/630494
11,628229,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,8,86136,12,92696,https://worldathletics.org/records/competition-performance-rankings/ranking/628229
12,629828,"USATF Los Angeles Grand Prix, Drake Stadium, Los Angeles, CA",USA,17 MAY 2024,18 MAY 2024,5705,13,86831,11,92536,https://worldathletics.org/records/competition-performance-rankings/ranking/629828
13,630652,"BAUHAUS-Galan, Olympiastadion, Stockholm",SWE,02 JUN 2024,02 JUN 2024,5955,12,86036,14,91991,https://worldathletics.org/records/competition-performance-rankings/ranking/630652
14,628528,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,9,85436,17,91836,https://worldathletics.org/records/competition-performance-rankings/ranking/628528
15,629293,"Seashore Group Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,10 MAY 2024,10 MAY 2024,5675,14,85966,16,91641,https://worldathletics.org/records/competition-performance-rankings/ranking/629293
16,633967,"Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,06 SEP 2024,08 SEP 2024,4400,17,86078,13,90478,https://worldathletics.org/records/competition-performance-rankings/ranking/633967
17,629895,"Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech, Le Grand Stade, Marrakech",MAR,19 MAY 2024,19 MAY 2024,4685,16,84949,18,89634,https://worldathletics.org/records/competition-performance-rankings/ranking/629895
18,632590,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Bregyó Athletic Center, Székesfehérvár",HUN,09 JUL 2024,09 JUL 2024,4070,18,84901,19,88971,https://worldathletics.org/records/competition-performance-rankings/ranking/632590
19,627963,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,29,86012,15,88322,https://worldathletics.org/records/competition-performance-rankings/ranking/627963
20,630397,"63rd Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,28 MAY 2024,28 MAY 2024,3480,20,84785,21,88265,https://worldathletics.org/records/competition-performance-rankings/ranking/630397
21,631027,"USATF New York City Grand Prix, Icahn Stadium, New York, NY",USA,08 JUN 2024,09 JUN 2024,3435,21,84411,24,87846,https://worldathletics.org/records/competition-performance-rankings/ranking/631027
22,632581,"FBK Games, FBK Stadium, Hengelo",NED,06 JUL 2024,07 JUL 2024,3325,22,84416,23,87741,https://worldathletics.org/records/competition-performance-rankings/ranking/632581
23,633958,"Galà dei Castelli, Stadio Comunale, Bellinzona",SUI,08 SEP 2024,09 SEP 2024,3625,19,83769,31,87394,https://worldathletics.org/records/competition-performance-rankings/ranking/633958
24,631574,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,18 JUN 2024,18 JUN 2024,3170,23,84219,26,87389,https://worldathletics.org/records/competition-performance-rankings/ranking/631574
25,629396,"Jamaica Athletics Invitational Meet, National Stadium, Kingston",JAM,11 MAY 2024,11 MAY 2024,3125,24,83913,28,87038,https://worldathletics.org/records/competition-performance-rankings/ranking/629396
26,632868,"Résisprint International, Stade de La Charrière, La Chaux-de-Fonds",SUI,14 JUL 2024,14 JUL 2024,1615,42,84859,20,86474,https://worldathletics.org/records/competition-performance-rankings/ranking/632868
27,633790,"ISTAF 2024, Olympiastadion, Berlin",GER,01 SEP 2024,01 SEP 2024,2785,25,83552,36,86337,https://worldathletics.org/records/competition-performance-rankings/ranking/633790
28,631721,"6th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,20 JUN 2024,20 JUN 2024,2160,31,84172,27,86332,https://worldathletics.org/records/competition-performance-rankings/ranking/631721
29,632976,"Holloway Pro Classic, Percy Beard Track, Gainesville, FL",USA,19 JUL 2024,19 JUL 2024,1735,39,84543,22,86278,https://worldathletics.org/records/competition-performance-rankings/ranking/632976
30,631737,"Meeting Madrid 2024, Estadio Vallehermoso, Madrid",ESP,21 JUN 2024,21 JUN 2024,1960,37,84291,25,86251,https://worldathletics.org/records/competition-performance-rankings/ranking/631737
31,628231,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,27,83622,34,86227,https://worldathletics.org/records/competition-performance-rankings/ranking/628231
32,632867,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2024,16 JUL 2024,2135,32,83867,29,86002,https://worldathletics.org/records/competition-performance-rankings/ranking/632867
33,633859,"60° Palio Città della Quercia, Stadio Quercia, Rovereto",ITA,31 AUG 2024,03 SEP 2024,2115,33,83633,33,85748,https://worldathletics.org/records/competition-performance-rankings/ranking/633859
34,629824,"70. ORLEN Janusz Kusocinski Memorial, Stadion Śląski, Chorzów",POL,18 MAY 2024,18 MAY 2024,2180,30,83430,39,85610,https://worldathletics.org/records/competition-performance-rankings/ranking/629824
35,631413,"National Trials for the XXXIII Olympics Games, Nyayo National Stadium, Nairobi",KEN,14 JUN 2024,15 JUN 2024,2675,26,82781,43,85456,https://worldathletics.org/records/competition-performance-rankings/ranking/631413
36,647242,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,11 JUL 2024,13 JUL 2024,1785,38,83581,35,85366,https://worldathletics.org/records/competition-performance-rankings/ranking/647242
37,634340,"114th Drake Relays presented by Xtream powered by Mediacom, Drake Stadium, Des Moines, IA",USA,22 APR 2024,27 APR 2024,1725,40,83440,38,85165,https://worldathletics.org/records/competition-performance-rankings/ranking/634340
38,627505,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,49,83819,30,85124,https://worldathletics.org/records/competition-performance-rankings/ranking/627505
39,628762,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,27 APR 2024,27 APR 2024,1230,51,83683,32,84913,https://worldathletics.org/records/competition-performance-rankings/ranking/628762
40,630609,"Racers Grand Prix, National Stadium, Kingston",JAM,01 JUN 2024,01 JUN 2024,2035,34,82775,44,84810,https://worldathletics.org/records/competition-performance-rankings/ranking/630609
41,628458,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,47,83087,42,84517,https://worldathletics.org/records/competition-performance-rankings/ranking/628458
42,629844,"Seiko Golden Grand Prix, National Stadium, Tokyo",JPN,19 MAY 2024,19 MAY 2024,2010,35,82458,46,84468,https://worldathletics.org/records/competition-performance-rankings/ranking/629844
43,630337,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,25 MAY 2024,26 MAY 2024,1130,61,83302,40,84432,https://worldathletics.org/records/competition-performance-rankings/ranking/630337
44,630739,"The HBCU Pro Classic - The Edwin Moses Legends Meet, Edwin Moses Track, Atlanta, GA",USA,31 MAY 2024,31 MAY 2024,1200,54,83221,41,84421,https://worldathletics.org/records/competition-performance-rankings/ranking/630739
45,627565,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,88,83536,37,84331,https://worldathletics.org/records/competition-performance-rankings/ranking/627565
46,630097,"International Marseille Meeting, Stade Delort, Marseille",FRA,22 MAY 2024,22 MAY 2024,1445,46,82750,45,84195,https://worldathletics.org/records/competition-performance-rankings/ranking/630097
47,629900,"59. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,19 MAY 2024,19 MAY 2024,1305,49,82374,47,83679,https://worldathletics.org/records/competition-performance-rankings/ranking/629900
48,631856,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,23 JUN 2024,23 JUN 2024,1485,44,82159,50,83644,https://worldathletics.org/records/competition-performance-rankings/ranking/631856
49,630203,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,25 MAY 2024,25 MAY 2024,1535,43,82076,52,83611,https://worldathletics.org/records/competition-performance-rankings/ranking/630203
50,633924,"Grand Prix Lombardia - Brescia 2024, Centro Gabre Gabric, Brescia",ITA,08 SEP 2024,08 SEP 2024,2565,28,80849,69,83414,https://worldathletics.org/records/competition-performance-rankings/ranking/633924
51,631765,"Atleticageneve - EAP, Centre sportif Bout-du-Monde, Genève",SUI,22 JUN 2024,22 JUN 2024,1140,59,82262,49,83402,https://worldathletics.org/records/competition-performance-rankings/ranking/631765
52,629629,"13th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,15 MAY 2024,15 MAY 2024,1225,52,82124,51,83349,https://worldathletics.org/records/competition-performance-rankings/ranking/629629
53,633751,"International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,28 AUG 2024,28 AUG 2024,1085,63,81981,54,83066,https://worldathletics.org/records/competition-performance-rankings/ranking/633751
54,628047,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,76,82012,53,82932,https://worldathletics.org/records/competition-performance-rankings/ranking/628047
55,631665,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,13 JUN 2024,13 JUN 2024,1030,65,81891,55,82921,https://worldathletics.org/records/competition-performance-rankings/ranking/631665
56,628402,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,75,81833,56,82763,https://worldathletics.org/records/competition-performance-rankings/ranking/628402
57,627464,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,128,82292,48,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/627464
58,627673,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,41,81011,66,82706,https://worldathletics.org/records/competition-performance-rankings/ranking/627673
59,632377,"Meeting International Sotteville 2024, Stade Jean Adret, Sotteville-lès-Rouen",FRA,04 JUL 2024,04 JUL 2024,1215,53,81423,59,82638,https://worldathletics.org/records/competition-performance-rankings/ranking/632377
60,628842,"The Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,25 APR 2024,27 APR 2024,690,98,81784,57,82474,https://worldathletics.org/records/competition-performance-rankings/ranking/628842
61,631939,"Meeting Guadalajara Atletismo Puma, Pista atletismo Fuente de la Niña, Guadalajara",ESP,23 JUN 2024,23 JUN 2024,995,67,81376,60,82371,https://worldathletics.org/records/competition-performance-rankings/ranking/631939
62,631137,"Portland Track Festival - High Performance, Mt. Hood Community College, Gresham, OR",USA,08 JUN 2024,09 JUN 2024,680,99,81485,58,82165,https://worldathletics.org/records/competition-performance-rankings/ranking/631137
63,630734,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,03 JUN 2024,03 JUN 2024,1020,66,81069,64,82089,https://worldathletics.org/records/competition-performance-rankings/ranking/630734
64,631495,"Meeting International d'Athlétisme de Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,16 JUN 2024,16 JUN 2024,920,76,81147,63,82067,https://worldathletics.org/records/competition-performance-rankings/ranking/631495
65,632770,"Meeting Sport e Solidarietà Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,14 JUL 2024,14 JUL 2024,720,94,81345,61,82065,https://worldathletics.org/records/competition-performance-rankings/ranking/632770
66,629005,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,04 MAY 2024,04 MAY 2024,1965,36,80041,87,82006,https://worldathletics.org/records/competition-performance-rankings/ranking/629005
67,632165,"NACAC New Life Invitational, The Bahamas National Stadium, Nassau",BAH,16 JUN 2024,16 JUN 2024,840,81,81048,65,81888,https://worldathletics.org/records/competition-performance-rankings/ranking/632165
68,630090,"Meeting International de Montreuil, Stade des Grands Pêchers, Montreuil",FRA,16 MAY 2024,16 MAY 2024,1175,57,80642,73,81817,https://worldathletics.org/records/competition-performance-rankings/ranking/630090
69,632612,"Cork City Sports, Munster Technological University Track, Cork",IRL,09 JUL 2024,09 JUL 2024,820,83,80911,67,81731,https://worldathletics.org/records/competition-performance-rankings/ranking/632612
70,631766,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,22 JUN 2024,22 JUN 2024,1310,48,80408,78,81718,https://worldathletics.org/records/competition-performance-rankings/ranking/631766
71,630153,"Anhalt 2024 - 26. Internationales Leichtathletik Meeting, Paul-Greifzu-Stadion, Dessau",GER,24 MAY 2024,24 MAY 2024,975,71,80694,71,81669,https://worldathletics.org/records/competition-performance-rankings/ranking/630153
72,628782,"Meeting Iberoamericano Huelva 2024, Estadio Iberoamericano, Huelva",ESP,30 APR 2024,30 APR 2024,1155,58,80434,77,81589,https://worldathletics.org/records/competition-performance-rankings/ranking/628782
73,628637,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,27 APR 2024,27 APR 2024,300,176,81171,62,81471,https://worldathletics.org/records/competition-performance-rankings/ranking/628637
