place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,537177,"Weltklasse Zürich, Letzigrund, Zürich",SUI,17 AUG 2001,17 AUG 2001,8360,1,87355,2,95715,https://worldathletics.org/records/competition-performance-rankings/ranking/537177
2,537185,"Bruxelles Memorial Van Damme, Bruxelles",BEL,24 AUG 2001,24 AUG 2001,7390,3,87663,1,95173,https://worldathletics.org/records/competition-performance-rankings/ranking/537185
3,537077,"Paris-St-Denis Meeting Gaz de France, Stade de France, Paris-St-Denis",FRA,06 JUL 2001,06 JUL 2001,6530,5,86356,4,92886,https://worldathletics.org/records/competition-performance-rankings/ranking/537077
4,533670,"Roma Golden Gala, Stadio Olimpico, Roma",ITA,29 JUN 2001,29 JUN 2001,6620,4,86198,5,92818,https://worldathletics.org/records/competition-performance-rankings/ranking/533670
5,537047,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,04 JUL 2001,04 JUL 2001,6410,6,86136,6,92546,https://worldathletics.org/records/competition-performance-rankings/ranking/537047
6,537121,"Monte Carlo Herculis, Stade Louis II, Monaco",MON,20 JUL 2001,20 JUL 2001,5955,7,86406,3,92361,https://worldathletics.org/records/competition-performance-rankings/ranking/537121
7,537059,"Melbourne IAAF Grand Prix Final, Melbourne",AUS,09 SEP 2001,09 SEP 2001,8200,2,83601,13,91801,https://worldathletics.org/records/competition-performance-rankings/ranking/537059
8,537085,"Berlin ISTAF, Olympiastadion, Berlin",GER,31 AUG 2001,31 AUG 2001,5905,8,84965,9,90870,https://worldathletics.org/records/competition-performance-rankings/ranking/537085
9,537194,"Oslo ExxonMobil Bislett Games, Oslo",NOR,13 JUL 2001,13 JUL 2001,5730,10,85050,8,90780,https://worldathletics.org/records/competition-performance-rankings/ranking/537194
10,537163,"Nice Nikaia, Nice",FRA,09 JUL 2001,09 JUL 2001,5245,13,85156,7,90521,https://worldathletics.org/records/competition-performance-rankings/ranking/537163
11,396539,"Athens IAAF Grand Prix, Athina",GRE,11 JUN 2001,11 JUN 2001,5655,11,84766,11,90421,https://worldathletics.org/records/competition-performance-rankings/ranking/396539
12,537071,"Stockholm DN Galan, Stockholm",SWE,17 JUL 2001,17 JUL 2001,5475,12,84939,10,90414,https://worldathletics.org/records/competition-performance-rankings/ranking/537071
13,533651,"London Norwich Union British Grand Prix, Crystal Palace, London",GBR,22 JUL 2001,22 JUL 2001,5770,9,84188,12,89958,https://worldathletics.org/records/competition-performance-rankings/ranking/533651
14,537055,"Eugene Prefontaine Classic, Eugene, OR",USA,27 MAY 2001,27 MAY 2001,3925,20,83408,14,87333,https://worldathletics.org/records/competition-performance-rankings/ranking/537055
15,537041,"Linz Gugl-Meeting, Linz",AUT,20 AUG 2001,20 AUG 2001,4375,15,82794,18,87169,https://worldathletics.org/records/competition-performance-rankings/ranking/537041
16,425653,"Sevilla Meeting Atletismo, Sevilla",ESP,08 JUN 2001,08 JUN 2001,3830,21,83207,15,87037,https://worldathletics.org/records/competition-performance-rankings/ranking/425653
17,396014,"Thessaloniki Olympic Meeting, Thessaloniki",GRE,22 AUG 2001,22 AUG 2001,4520,14,82248,21,86768,https://worldathletics.org/records/competition-performance-rankings/ranking/396014
18,533667,"Rethymno Vardinogianneia, Rethymno",GRE,01 JUL 2001,01 JUL 2001,4130,18,82253,20,86503,https://worldathletics.org/records/competition-performance-rankings/ranking/533667
19,399541,"Nürnberg Live '01, Nürnberg",GER,17 JUN 2001,17 JUN 2001,3600,22,82851,17,86451,https://worldathletics.org/records/competition-performance-rankings/ranking/399541
20,410136,"Gateshead Norwich Union Classic, International Stadium, Gateshead",GBR,19 AUG 2001,19 AUG 2001,3990,19,82162,22,86152,https://worldathletics.org/records/competition-performance-rankings/ranking/410136
21,373389,"Doha Qatar Athletic Grand Prix, Doha",QAT,18 MAY 2001,18 MAY 2001,4255,16,81858,26,86113,https://worldathletics.org/records/competition-performance-rankings/ranking/373389
22,388704,"Rieti 2001, Rieti",ITA,02 SEP 2001,02 SEP 2001,2975,28,83121,16,86096,https://worldathletics.org/records/competition-performance-rankings/ranking/388704
23,379796,"Hengelo Fanny Blankers-Koen Games, FBK Stadium, Hengelo",NED,04 JUN 2001,04 JUN 2001,3170,24,82474,19,85644,https://worldathletics.org/records/competition-performance-rankings/ranking/379796
24,537201,"Yokohama Super Meet, Yokohama",JPN,15 SEP 2001,15 SEP 2001,4180,17,81235,34,85415,https://worldathletics.org/records/competition-performance-rankings/ranking/537201
25,390291,"Milano Notturna di Milano, Milano",ITA,06 JUN 2001,06 JUN 2001,3025,26,82082,24,85107,https://worldathletics.org/records/competition-performance-rankings/ranking/390291
26,533649,"Palo Alto Peregrine Systems US Open, Palo Alto, CA",USA,09 JUN 2001,09 JUN 2001,2750,31,82058,25,84808,https://worldathletics.org/records/competition-performance-rankings/ranking/533649
27,537052,"Glasgow Norwich Union Challenge - GBR-USA-RUS, Glasgow",GBR,01 JUL 2001,01 JUL 2001,2870,30,81784,28,84654,https://worldathletics.org/records/competition-performance-rankings/ranking/537052
28,533647,"Osaka Japan Grand Prix, Osaka",JPN,12 MAY 2001,12 MAY 2001,2640,33,81824,27,84464,https://worldathletics.org/records/competition-performance-rankings/ranking/533647
29,537053,"Poznan Zywiec SA Cup, Poznan",POL,08 JUN 2001,08 JUN 2001,3090,25,81324,33,84414,https://worldathletics.org/records/competition-performance-rankings/ranking/537053
30,413122,"Villeneuve D'ascq Meeting du Nord, Villeneuve d'Ascq",FRA,17 JUN 2001,17 JUN 2001,3370,23,80853,39,84223,https://worldathletics.org/records/competition-performance-rankings/ranking/413122
31,537155,"Portland adidas Oregon Track Classic, Portland, OR",USA,03 JUN 2001,03 JUN 2001,2310,39,81776,29,84086,https://worldathletics.org/records/competition-performance-rankings/ranking/537155
32,537198,"Torino Primo Nebiolo Memorial, Torino",ITA,09 JUN 2001,09 JUN 2001,2935,29,81127,36,84062,https://worldathletics.org/records/competition-performance-rankings/ranking/537198
33,431846,"Zagreb Meeting 2001, Zagreb",CRO,02 JUL 2001,02 JUL 2001,2260,41,81567,30,83827,https://worldathletics.org/records/competition-performance-rankings/ranking/431846
34,437577,"Hechtel Night of Athletics, Heusden-Zolder",BEL,14 JUL 2001,14 JUL 2001,1675,55,82093,23,83768,https://worldathletics.org/records/competition-performance-rankings/ranking/437577
35,423665,"Helsinki Asics Grand Prix, Helsinki",FIN,14 JUN 2001,14 JUN 2001,3005,27,80758,41,83763,https://worldathletics.org/records/competition-performance-rankings/ranking/423665
36,396430,"Chania Venizelia, Chania",GRE,04 JUN 2001,04 JUN 2001,2380,36,81349,32,83729,https://worldathletics.org/records/competition-performance-rankings/ranking/396430
37,370488,"Stellenbosch Engen Summer Series Final, Stellenbosch",RSA,30 MAR 2001,30 MAR 2001,2240,42,81101,37,83341,https://worldathletics.org/records/competition-performance-rankings/ranking/370488
38,404017,"Dortmund Sparkassen DLV Meeting, Dortmund",GER,09 JUN 2001,09 JUN 2001,2670,32,80563,43,83233,https://worldathletics.org/records/competition-performance-rankings/ranking/404017
39,427143,"Madrid Reunion de Atletismo, Madrid",ESP,07 JUL 2001,07 JUL 2001,1775,53,81429,31,83204,https://worldathletics.org/records/competition-performance-rankings/ranking/427143
40,401464,"Kassel Askina 2001, Kassel",GER,13 JUN 2001,13 JUN 2001,2195,44,80900,38,83095,https://worldathletics.org/records/competition-performance-rankings/ranking/401464
41,400770,"Leverkusen Bayer-Meeting, Leverkusen",GER,26 AUG 2001,26 AUG 2001,1750,54,81229,35,82979,https://worldathletics.org/records/competition-performance-rankings/ranking/400770
42,389601,Padova,ITA,26 AUG 2001,26 AUG 2001,2230,43,80725,42,82955,https://worldathletics.org/records/competition-performance-rankings/ranking/389601
43,370954,"Pretoria Engen GP, Pretoria",RSA,23 MAR 2001,23 MAR 2001,2015,47,80853,39,82868,https://worldathletics.org/records/competition-performance-rankings/ranking/370954
44,401695,"Jena Zeiss-Meeting, Jena",GER,02 JUN 2001,02 JUN 2001,2505,34,80064,50,82569,https://worldathletics.org/records/competition-performance-rankings/ranking/401695
45,521383,"San Sebastian Trofeo Reebok Gran Premio de San Sebastian, San Sebastián",ESP,18 AUG 2001,18 AUG 2001,2050,46,80464,45,82514,https://worldathletics.org/records/competition-performance-rankings/ranking/521383
46,444918,"Luzern Spitzenleichtathletik, Luzern",SUI,27 JUN 2001,27 JUN 2001,2335,38,80166,48,82501,https://worldathletics.org/records/competition-performance-rankings/ranking/444918
47,418012,"Fort- De-france Meeting Conseil Général, Fort-de-France",FRA,28 APR 2001,28 APR 2001,1970,48,80498,44,82468,https://worldathletics.org/records/competition-performance-rankings/ranking/418012
48,435901,"Rio de Janeiro Grand Prix Brasil de Atletismo, Rio de Janeiro",BRA,06 MAY 2001,06 MAY 2001,2355,37,79951,51,82306,https://worldathletics.org/records/competition-performance-rankings/ranking/435901
49,430155,"Memoriál Josefa Odložila, Stadion Rošický, Praha",CZE,18 JUN 2001,18 JUN 2001,2080,45,80098,49,82178,https://worldathletics.org/records/competition-performance-rankings/ranking/430155
50,430546,"Golden Spike Agrofert, Ostrava",CZE,31 MAY 2001,31 MAY 2001,2425,35,79747,52,82172,https://worldathletics.org/records/competition-performance-rankings/ranking/430546
51,388317,"Rovereto Palio Città della Quercia, Rovereto",ITA,29 AUG 2001,29 AUG 2001,1880,51,80234,46,82114,https://worldathletics.org/records/competition-performance-rankings/ranking/388317
52,370663,"Roodepoort Engen Summer Series, Roodeport",RSA,17 MAR 2001,17 MAR 2001,1895,49,80216,47,82111,https://worldathletics.org/records/competition-performance-rankings/ranking/370663
53,396356,"Kalamata Papaflessia, Kalamata",GRE,02 JUN 2001,02 JUN 2001,1845,52,79418,53,81263,https://worldathletics.org/records/competition-performance-rankings/ranking/396356
54,401738,"Ingolstadt International Meeting, Ingolstadt",GER,27 MAY 2001,27 MAY 2001,1635,56,78961,58,80596,https://worldathletics.org/records/competition-performance-rankings/ranking/401738
55,404329,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,18 JUL 2001,18 JUL 2001,1325,61,79261,54,80586,https://worldathletics.org/records/competition-performance-rankings/ranking/404329
56,447102,"Malmö Mai Games, Malmö",SWE,20 AUG 2001,20 AUG 2001,2265,40,78243,65,80508,https://worldathletics.org/records/competition-performance-rankings/ranking/447102
57,404291,"Cuxhaven International, Cuxhaven",GER,21 JUL 2001,21 JUL 2001,1485,58,78996,57,80481,https://worldathletics.org/records/competition-performance-rankings/ranking/404291
58,398746,"Rehlingen International, Rehlingen",GER,04 JUN 2001,04 JUN 2001,1285,62,79191,55,80476,https://worldathletics.org/records/competition-performance-rankings/ranking/398746
59,438142,"Bridgetown Barbados T&F Classic, Bridgetown",BAR,19 MAY 2001,19 MAY 2001,1120,65,79127,56,80247,https://worldathletics.org/records/competition-performance-rankings/ranking/438142
60,391235,"Formia World Formia Meeting, Formia",ITA,14 JUL 2001,14 JUL 2001,1495,57,78647,61,80142,https://worldathletics.org/records/competition-performance-rankings/ranking/391235
61,424198,"Tartu Gustav Sule Memorial, Tartu",EST,19 JUN 2001,19 JUN 2001,1885,50,78223,66,80108,https://worldathletics.org/records/competition-performance-rankings/ranking/424198
62,395413,"Budapest MAL Cup, Budapest",HUN,01 JUL 2001,01 JUL 2001,1070,67,78795,60,79865,https://worldathletics.org/records/competition-performance-rankings/ranking/395413
62,457034,"Indianapolis, IN",USA,28 JUL 2001,28 JUL 2001,985,72,78880,59,79865,https://worldathletics.org/records/competition-performance-rankings/ranking/457034
64,374281,"Lisbon International Meeting, Lisboa",POR,16 JUN 2001,16 JUN 2001,1355,60,78450,63,79805,https://worldathletics.org/records/competition-performance-rankings/ranking/374281
65,404245,"Dessau International, Dessau",GER,30 MAY 2001,30 MAY 2001,1400,59,78348,64,79748,https://worldathletics.org/records/competition-performance-rankings/ranking/404245
66,374439,"Funchal Meeting International da Madeira, Funchal",POR,30 JUN 2001,30 JUN 2001,870,74,78614,62,79484,https://worldathletics.org/records/competition-performance-rankings/ranking/374439
67,441306,"Melbourne Telstra Track Classic, Melbourne",AUS,01 MAR 2001,01 MAR 2001,1065,68,77990,68,79055,https://worldathletics.org/records/competition-performance-rankings/ranking/441306
68,384351,"Shizuoka GP, Shizuoka",JPN,03 MAY 2001,03 MAY 2001,660,85,78180,67,78840,https://worldathletics.org/records/competition-performance-rankings/ranking/384351
69,442228,"Canberra Telstra Athletics GP, Canberra",AUS,18 FEB 2001,18 FEB 2001,805,79,77854,69,78659,https://worldathletics.org/records/competition-performance-rankings/ranking/442228
70,396232,"Patra Tofalia, Patra",GRE,22 JUL 2001,22 JUL 2001,1160,64,77376,74,78536,https://worldathletics.org/records/competition-performance-rankings/ranking/396232
71,449356,"Kiev Olympic Champion Prizes, Kyiv",UKR,25 MAY 2001,25 MAY 2001,810,78,77692,72,78502,https://worldathletics.org/records/competition-performance-rankings/ranking/449356
72,445558,"Bratislava Slovak Gold, Bratislava",SVK,12 JUN 2001,12 JUN 2001,1270,63,77206,79,78476,https://worldathletics.org/records/competition-performance-rankings/ranking/445558
73,375223,"Janusz Kusociński Memorial, Warszawa",POL,17 JUN 2001,17 JUN 2001,830,75,77498,73,78328,https://worldathletics.org/records/competition-performance-rankings/ranking/375223
74,439954,"Sydney Telstra Athletics GP, Sydney",AUS,16 FEB 2001,16 FEB 2001,1020,71,77291,77,78311,https://worldathletics.org/records/competition-performance-rankings/ranking/439954
75,444710,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,19 AUG 2001,19 AUG 2001,520,94,77761,70,78281,https://worldathletics.org/records/competition-performance-rankings/ranking/444710
76,408371,"Loughborough Aqua-Pura International, Loughborough",GBR,20 MAY 2001,20 MAY 2001,545,92,77694,71,78239,https://worldathletics.org/records/competition-performance-rankings/ranking/408371
77,422360,"Lappeenranta Karelia Games, Lappeenranta",FIN,15 JUL 2001,15 JUL 2001,725,81,77292,76,78017,https://worldathletics.org/records/competition-performance-rankings/ranking/422360
78,376563,"Gdansk Balt 2001, Gdansk",POL,14 JUL 2001,14 JUL 2001,715,83,77297,75,78012,https://worldathletics.org/records/competition-performance-rankings/ranking/376563
79,393824,"Cork City Sports International, Cork City",IRL,07 JUL 2001,07 JUL 2001,675,84,77243,78,77918,https://worldathletics.org/records/competition-performance-rankings/ranking/393824
80,422495,Lahti,FIN,26 AUG 2001,26 AUG 2001,1120,65,76552,84,77672,https://worldathletics.org/records/competition-performance-rankings/ranking/422495
81,387090,"Viareggio International, Viareggio",ITA,22 AUG 2001,22 AUG 2001,935,73,76718,83,77653,https://worldathletics.org/records/competition-performance-rankings/ranking/387090
82,376701,"Bydgoszcz European Relays Festival, Bydgoszcz",POL,15 JUN 2001,15 JUN 2001,510,96,77120,81,77630,https://worldathletics.org/records/competition-performance-rankings/ranking/376701
83,451310,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,14 APR 2001,14 APR 2001,305,114,77132,80,77437,https://worldathletics.org/records/competition-performance-rankings/ranking/451310
84,390574,"Malles Venosta Meeting Estate, Malles Venosta",ITA,14 JUL 2001,14 JUL 2001,395,105,77033,82,77428,https://worldathletics.org/records/competition-performance-rankings/ranking/390574
85,422403,"Lapinlahti Savo Games, Lapinlahti",FIN,22 JUL 2001,22 JUL 2001,785,80,76473,87,77258,https://worldathletics.org/records/competition-performance-rankings/ranking/422403
86,460052,"Modesto Relays Open, Modesto, CA",USA,12 MAY 2001,12 MAY 2001,1025,69,75992,91,77017,https://worldathletics.org/records/competition-performance-rankings/ranking/460052
87,438003,"Brasschaat Leo Calewaert Memorial, Brasschaat",BEL,15 AUG 2001,15 AUG 2001,420,101,76499,85,76919,https://worldathletics.org/records/competition-performance-rankings/ranking/438003
88,379490,"Papendal Games, Papendal",NED,04 JUL 2001,04 JUL 2001,395,105,76478,86,76873,https://worldathletics.org/records/competition-performance-rankings/ranking/379490
89,376949,Biala Podlaska,POL,02 JUN 2001,02 JUN 2001,510,96,75876,95,76386,https://worldathletics.org/records/competition-performance-rankings/ranking/376949
90,464987,"Tempe Sun Angel Classic, Tempe, AZ",USA,14 APR 2001,14 APR 2001,390,107,75987,92,76377,https://worldathletics.org/records/competition-performance-rankings/ranking/464987
91,453692,"College Station Texas A&M Inv., College Station, TX",USA,14 APR 2001,14 APR 2001,300,116,76061,88,76361,https://worldathletics.org/records/competition-performance-rankings/ranking/453692
92,427771,"Getafe International, Getafe",ESP,10 JUL 2001,10 JUL 2001,310,113,76042,89,76352,https://worldathletics.org/records/competition-performance-rankings/ranking/427771
93,436624,Americana,BRA,29 APR 2001,29 APR 2001,340,112,75994,90,76334,https://worldathletics.org/records/competition-performance-rankings/ranking/436624
94,412711,"Ashford GBR-FRA, Ashford",GBR,11 AUG 2001,11 AUG 2001,635,87,75599,101,76234,https://worldathletics.org/records/competition-performance-rankings/ranking/412711
95,446967,"Ludvika Games - Folksam GP, Ludvika",SWE,27 JUN 2001,27 JUN 2001,610,88,75591,102,76201,https://worldathletics.org/records/competition-performance-rankings/ranking/446967
96,455869,"Gainesville Florida Relays Inv., Gainesville, FL",USA,31 MAR 2001,31 MAR 2001,265,124,75932,93,76197,https://worldathletics.org/records/competition-performance-rankings/ranking/455869
97,421293,"Tampere Games, Tampere",FIN,22 AUG 2001,22 AUG 2001,825,77,75358,105,76183,https://worldathletics.org/records/competition-performance-rankings/ranking/421293
98,371504,"Pietersburg ABSA Series, Pietersburg",RSA,27 JAN 2001,27 JAN 2001,465,99,75699,99,76164,https://worldathletics.org/records/competition-performance-rankings/ranking/371504
99,393675,"Santry Dublin International, Santry",IRL,29 JUN 2001,29 JUN 2001,495,98,75642,100,76137,https://worldathletics.org/records/competition-performance-rankings/ranking/393675
100,450639,"Athens Georgia Inv., Athens, GA",USA,05 MAY 2001,05 MAY 2001,245,125,75889,94,76134,https://worldathletics.org/records/competition-performance-rankings/ranking/450639
101,539287,"Eton UKWL/BAL, Eton",GBR,07 JUL 2001,07 JUL 2001,555,91,75548,104,76103,https://worldathletics.org/records/competition-performance-rankings/ranking/539287
