place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
11,544647,"Oslo ExxonMobil Bislett Games, Bislett Stadion, Oslo",NOR,07 JUN 2012,07 JUN 2012,6480,12,84952,12,91432,https://worldathletics.org/records/competition-performance-rankings/ranking/544647
12,565178,"Birmingham Aviva Grand Prix, Alexander Stadium, Birmingham",GBR,26 AUG 2012,26 AUG 2012,7285,6,83726,16,91011,https://worldathletics.org/records/competition-performance-rankings/ranking/565178
13,565176,"New York adidas Grand Prix, Icahn Stadium, New York, NY",USA,09 JUN 2012,09 JUN 2012,5935,13,85028,10,90963,https://worldathletics.org/records/competition-performance-rankings/ranking/565176
14,546152,"Berlin ISTAF, Olympiastadion, Berlin",GER,01 SEP 2012,02 SEP 2012,5760,14,84224,14,89984,https://worldathletics.org/records/competition-performance-rankings/ranking/546152
15,544424,"Golden Spike Ostrava 2012, Mestský Stadion, Ostrava",CZE,24 MAY 2012,25 MAY 2012,4990,16,83922,15,88912,https://worldathletics.org/records/competition-performance-rankings/ranking/544424
16,544314,"Shanghai Samsung Diamond League, Shanghai Stadium, Shanghai",CHN,19 MAY 2012,19 MAY 2012,5410,15,83449,18,88859,https://worldathletics.org/records/competition-performance-rankings/ranking/544314
17,546215,"Zagreb IAAF World Challenge, Sports Park Mladost, Zagreb",CRO,04 SEP 2012,04 SEP 2012,4335,17,83332,20,87667,https://worldathletics.org/records/competition-performance-rankings/ranking/546215
18,544434,"Hengelo Fanny Blankers-Koen Games, FBK Stadium, Hengelo",NED,26 MAY 2012,27 MAY 2012,3290,23,84251,13,87541,https://worldathletics.org/records/competition-performance-rankings/ranking/544434
19,543915,"Kingston Jamaica International Invitational, National Stadium, Kingston",JAM,05 MAY 2012,05 MAY 2012,3620,20,83372,19,86992,https://worldathletics.org/records/competition-performance-rankings/ranking/543915
20,546287,"Rieti 2012 IAAF World Challenge, Stadio Guidobaldi, Rieti",ITA,08 SEP 2012,09 SEP 2012,4095,18,82591,23,86686,https://worldathletics.org/records/competition-performance-rankings/ranking/546287
21,544448,"Meeting International Mohammed VI d'Athletisme de Rabat, Rabat",MAR,27 MAY 2012,27 MAY 2012,2945,24,83581,17,86526,https://worldathletics.org/records/competition-performance-rankings/ranking/544448
22,545411,"Luzern Spitzen Leichtathletik, Luzern",SUI,17 JUL 2012,17 JUL 2012,3325,22,82982,21,86307,https://worldathletics.org/records/competition-performance-rankings/ranking/545411
23,544251,"Daegu Colorful Meeting, Daegu",KOR,16 MAY 2012,16 MAY 2012,3690,19,82345,24,86035,https://worldathletics.org/records/competition-performance-rankings/ranking/544251
24,545863,"Linz International Gugl Gala, Linz",AUT,19 AUG 2012,20 AUG 2012,2730,25,82695,22,85425,https://worldathletics.org/records/competition-performance-rankings/ranking/545863
25,547220,"Madrid Meeting de Atletismo, Moratalaz, Madrid",ESP,07 JUL 2012,07 JUL 2012,2555,29,82146,25,84701,https://worldathletics.org/records/competition-performance-rankings/ranking/547220
26,545967,"Dubnica nad Váhom The Athletic Bridge 2012, Dubnica nad Váhom",SVK,26 AUG 2012,26 AUG 2012,3335,21,81161,33,84496,https://worldathletics.org/records/competition-performance-rankings/ranking/545967
27,544134,"Ponce Grand Prix, Ponce",PUR,12 MAY 2012,12 MAY 2012,2205,33,81877,26,84082,https://worldathletics.org/records/competition-performance-rankings/ranking/544134
28,544686,"Lille Meeting Lille Metropole, Lille",FRA,09 JUN 2012,09 JUN 2012,2345,31,81720,28,84065,https://worldathletics.org/records/competition-performance-rankings/ranking/544686
29,545788,"Albi DécaNation, Albi",FRA,15 AUG 2012,15 AUG 2012,2665,28,80957,35,83622,https://worldathletics.org/records/competition-performance-rankings/ranking/545788
30,544710,"Moskva Moscow Challenge, Moskva",RUS,11 JUN 2012,11 JUN 2012,1725,46,81800,27,83525,https://worldathletics.org/records/competition-performance-rankings/ranking/544710
31,545861,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Puskás Ferenc Stadion, Budapest",HUN,20 AUG 2012,20 AUG 2012,2510,30,80918,39,83428,https://worldathletics.org/records/competition-performance-rankings/ranking/545861
32,545209,"Reims Meeting de la Ville de Reims, Reims",FRA,04 JUL 2012,04 JUL 2012,2240,32,81173,32,83413,https://worldathletics.org/records/competition-performance-rankings/ranking/545209
33,545507,"Janusz Kusociński Memorial, Szczecin",POL,21 JUL 2012,21 JUL 2012,2680,26,80437,46,83117,https://worldathletics.org/records/competition-performance-rankings/ranking/545507
34,544569,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,02 JUN 2012,03 JUN 2012,1750,42,81242,30,82992,https://worldathletics.org/records/competition-performance-rankings/ranking/544569
35,544602,"Montreuil-sous-Bois Meeting International de Montreuil, Montreuil-sous-Bois",FRA,05 JUN 2012,05 JUN 2012,2025,36,80874,40,82899,https://worldathletics.org/records/competition-performance-rankings/ranking/544602
36,546212,"Rovereto Palio Città della Quercia, Rovereto",ITA,04 SEP 2012,04 SEP 2012,2070,34,80720,43,82790,https://worldathletics.org/records/competition-performance-rankings/ranking/546212
37,545326,"Sotteville-lès-Rouen Meeting International, Sotteville-lès-Rouen",FRA,10 JUL 2012,10 JUL 2012,1805,38,80954,36,82759,https://worldathletics.org/records/competition-performance-rankings/ranking/545326
38,547435,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,11 JUN 2012,11 JUN 2012,1740,44,80951,38,82691,https://worldathletics.org/records/competition-performance-rankings/ranking/547435
39,543771,"Palo Alto Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,29 APR 2012,29 APR 2012,1175,57,81317,29,82492,https://worldathletics.org/records/competition-performance-rankings/ranking/543771
40,544760,"Edmonton Donovan Bailey Invitational, Edmonton",CAN,16 JUN 2012,16 JUN 2012,1785,40,80679,44,82464,https://worldathletics.org/records/competition-performance-rankings/ranking/544760
41,545255,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,07 JUL 2012,07 JUL 2012,1350,56,81033,34,82383,https://worldathletics.org/records/competition-performance-rankings/ranking/545255
42,544320,"Rio de Janeiro Grande Premio Brasil Caixa de Atletismo, Rio de Janeiro",BRA,19 MAY 2012,20 MAY 2012,1735,45,80637,45,82372,https://worldathletics.org/records/competition-performance-rankings/ranking/544320
43,544764,"Zhukovskiy Znamensky Memorial, Zhukovskiy",RUS,17 JUN 2012,17 JUN 2012,1375,54,80954,36,82329,https://worldathletics.org/records/competition-performance-rankings/ranking/544764
44,543943,"Kawasaki Golden Grand Prix, Kawasaki",JPN,06 MAY 2012,06 MAY 2012,2050,35,80158,49,82208,https://worldathletics.org/records/competition-performance-rankings/ranking/543943
45,544574,"Genève Swiss Meeting, Genève",SUI,02 JUN 2012,02 JUN 2012,660,78,81194,31,81854,https://worldathletics.org/records/competition-performance-rankings/ranking/544574
46,544425,"Dessau Leichtathletikmeeting, Dessau",GER,25 MAY 2012,25 MAY 2012,1805,38,80046,51,81851,https://worldathletics.org/records/competition-performance-rankings/ranking/544425
47,542994,"Sydney Track Classic, Sydney",AUS,18 FEB 2012,18 FEB 2012,1465,52,80367,48,81832,https://worldathletics.org/records/competition-performance-rankings/ranking/542994
48,543876,"Baie Mahault Meeting International Guadeloupe, Baie Mahault",FRA,01 MAY 2012,01 MAY 2012,1920,37,79765,54,81685,https://worldathletics.org/records/competition-performance-rankings/ranking/543876
49,544651,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,07 JUN 2012,07 JUN 2012,795,70,80848,41,81643,https://worldathletics.org/records/competition-performance-rankings/ranking/544651
50,545855,"Kamila Skolimowska Memorial, Stadion Orzeł, Warszawa",POL,19 AUG 2012,19 AUG 2012,2680,26,78938,63,81618,https://worldathletics.org/records/competition-performance-rankings/ranking/545855
51,544740,"Moskva Kuts Memorial, Moskva",RUS,13 JUN 2012,13 JUN 2012,755,73,80814,42,81569,https://worldathletics.org/records/competition-performance-rankings/ranking/544740
52,543582,"Gainesville Tom Jones Invitational, Gainesville, FL",USA,21 APR 2012,21 APR 2012,1025,62,80434,47,81459,https://worldathletics.org/records/competition-performance-rankings/ranking/543582
53,545454,"Georgetown Cayman Invitational, George Town",CAY,09 MAY 2012,09 MAY 2012,1725,46,79463,57,81188,https://worldathletics.org/records/competition-performance-rankings/ranking/545454
54,544832,"Rehlingen Pfingstsportfest, Rehlingen",GER,28 MAY 2012,28 MAY 2012,1020,63,80060,50,81080,https://worldathletics.org/records/competition-performance-rankings/ranking/544832
55,545226,"Liège Meeting international de la province de Liége, Liège",BEL,05 JUL 2012,05 JUL 2012,1035,60,79798,53,80833,https://worldathletics.org/records/competition-performance-rankings/ranking/545226
56,545267,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,08 JUL 2012,08 JUL 2012,1620,49,79074,58,80694,https://worldathletics.org/records/competition-performance-rankings/ranking/545267
57,543898,"Shizuoka International Meeting, Shizuoka",JPN,03 MAY 2012,03 MAY 2012,770,71,79811,52,80581,https://worldathletics.org/records/competition-performance-rankings/ranking/543898
58,546157,"Padova Meeting Citta Di Padova, Padova",ITA,02 SEP 2012,02 SEP 2012,1750,42,78748,70,80498,https://worldathletics.org/records/competition-performance-rankings/ranking/546157
59,542930,"Melbourne Track Classic, Albert Park, Melbourne",AUS,02 MAR 2012,03 MAR 2012,1540,50,78799,69,80339,https://worldathletics.org/records/competition-performance-rankings/ranking/542930
60,544267,"Sao Paulo GP Internacional CAIXA, São Paulo",BRA,16 MAY 2012,16 MAY 2012,1645,48,78693,71,80338,https://worldathletics.org/records/competition-performance-rankings/ranking/544267
61,543945,"Belém GP Caixa Governo do Pará, Belém",BRA,06 MAY 2012,06 MAY 2012,1525,51,78668,72,80193,https://worldathletics.org/records/competition-performance-rankings/ranking/543945
62,544028,"Fortaleza Grande Prêmio Caixa Unifor de Atletismo, Fortaleza",BRA,09 MAY 2012,09 MAY 2012,1355,55,78821,67,80176,https://worldathletics.org/records/competition-performance-rankings/ranking/544028
63,544578,"Regensburg Sparkassen Gala, Regensburg",GER,02 JUN 2012,02 JUN 2012,390,114,79665,55,80055,https://worldathletics.org/records/competition-performance-rankings/ranking/544578
64,544699,"Burnaby Harry Jerome International Track Classic, Burnaby",CAN,10 JUN 2012,10 JUN 2012,1155,58,78873,66,80028,https://worldathletics.org/records/competition-performance-rankings/ranking/544699
65,544444,"Oordegem IFAM Meeting, Oordegem",BEL,26 MAY 2012,26 MAY 2012,410,113,79505,56,79915,https://worldathletics.org/records/competition-performance-rankings/ranking/544444
66,544492,La Habana,CUB,27 MAY 2012,27 MAY 2012,1770,41,78121,77,79891,https://worldathletics.org/records/competition-performance-rankings/ranking/544492
67,544659,"Torino Memorial Primo Nebiolo, Torino",ITA,08 JUN 2012,08 JUN 2012,840,68,78948,62,79788,https://worldathletics.org/records/competition-performance-rankings/ranking/544659
68,544741,"Velenje European Athletics Classic 2012, Velenje",SLO,14 JUN 2012,14 JUN 2012,1430,53,78351,73,79781,https://worldathletics.org/records/competition-performance-rankings/ranking/544741
69,544722,"Brazzaville CAA Grand Prix, Brazzaville",CGO,10 JUN 2012,10 JUN 2012,705,76,79039,59,79744,https://worldathletics.org/records/competition-performance-rankings/ranking/544722
70,545512,"Ninove Memorial Geert Rasschaert, Ninove",BEL,21 JUL 2012,21 JUL 2012,530,93,78981,61,79511,https://worldathletics.org/records/competition-performance-rankings/ranking/545512
71,543618,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,21 APR 2012,21 APR 2012,480,104,79022,60,79502,https://worldathletics.org/records/competition-performance-rankings/ranking/543618
72,544187,"Uberlandia GP Caixa/Sesi de Atletismo, Uberlandia",BRA,13 MAY 2012,13 MAY 2012,1090,59,78282,76,79372,https://worldathletics.org/records/competition-performance-rankings/ranking/544187
73,543346,"Coral Gables UM Alumni Invite, Coral Gables, FL",USA,14 APR 2012,14 APR 2012,535,89,78801,68,79336,https://worldathletics.org/records/competition-performance-rankings/ranking/543346
74,543227,"Palo Alto Stanford Invitational, Palo Alto, CA",USA,06 APR 2012,07 APR 2012,380,115,78895,64,79275,https://worldathletics.org/records/competition-performance-rankings/ranking/543227
75,543231,"Baton Rouge Battle on the Bayou, Baton Rouge, LA",USA,07 APR 2012,07 APR 2012,290,135,78878,65,79168,https://worldathletics.org/records/competition-performance-rankings/ranking/543231
76,545413,"Cork City Sports, Cork",IRL,17 JUL 2012,17 JUL 2012,825,69,78099,79,78924,https://worldathletics.org/records/competition-performance-rankings/ranking/545413
77,544459,"Forbach Meeting National, Forbach",FRA,27 MAY 2012,27 MAY 2012,615,82,78303,74,78918,https://worldathletics.org/records/competition-performance-rankings/ranking/544459
78,543235,"Tempe Sun Angel Classic, Tempe, AZ",USA,06 APR 2012,07 APR 2012,610,84,78303,74,78913,https://worldathletics.org/records/competition-performance-rankings/ranking/543235
79,545225,"Sollentuna Sollentuna GP, Sollentuna",SWE,05 JUL 2012,05 JUL 2012,1015,64,77720,83,78735,https://worldathletics.org/records/competition-performance-rankings/ranking/545225
80,544388,"Kanchanaburi Asian Grand Prix, Kanchanaburi",THA,11 MAY 2012,11 MAY 2012,455,108,78100,78,78555,https://worldathletics.org/records/competition-performance-rankings/ranking/544388
81,544386,"Loughborough International, Loughborough",GBR,20 MAY 2012,20 MAY 2012,520,96,77908,80,78428,https://worldathletics.org/records/competition-performance-rankings/ranking/544386
82,542303,"Perth Track Classic, Perth",AUS,11 FEB 2012,11 FEB 2012,1030,61,77341,92,78371,https://worldathletics.org/records/competition-performance-rankings/ranking/542303
83,544739,"Minsk Olympic Champions Prizes, Minsk",BLR,12 JUN 2012,12 JUN 2012,615,82,77650,85,78265,https://worldathletics.org/records/competition-performance-rankings/ranking/544739
84,544742,"Göteborg Folksam GP, Göteborg",SWE,14 JUN 2012,14 JUN 2012,770,71,77453,89,78223,https://worldathletics.org/records/competition-performance-rankings/ranking/544742
85,543932,"Los Angeles Oxy Invite, Los Angeles, CA",USA,05 MAY 2012,05 MAY 2012,515,97,77686,84,78201,https://worldathletics.org/records/competition-performance-rankings/ranking/543932
86,543909,"Lubbock Texas Tech Red Raider Open, Lubbock, TX",USA,05 MAY 2012,05 MAY 2012,230,157,77885,81,78115,https://worldathletics.org/records/competition-performance-rankings/ranking/543909
87,545376,"Haldensleben Sparkassen Meeting, Haldensleben",GER,15 JUL 2012,15 JUL 2012,970,65,77047,97,78017,https://worldathletics.org/records/competition-performance-rankings/ranking/545376
88,545140,"Holmdel New Jersey International Invitational, Holmdel, NJ",USA,16 JUN 2012,16 JUN 2012,65,285,77882,82,77947,https://worldathletics.org/records/competition-performance-rankings/ranking/545140
89,543583,"Waco Michael Johnson/Dr. Pepper Classic, Waco, TX",USA,21 APR 2012,21 APR 2012,260,143,77623,86,77883,https://worldathletics.org/records/competition-performance-rankings/ranking/543583
90,544454,"Weinheim Kurpfalz Gala, Weinheim",GER,26 MAY 2012,26 MAY 2012,240,153,77614,87,77854,https://worldathletics.org/records/competition-performance-rankings/ranking/544454
91,544229,"Montgeron Meeting National, Montgeron",FRA,13 MAY 2012,13 MAY 2012,530,93,77301,93,77831,https://worldathletics.org/records/competition-performance-rankings/ranking/544229
92,545060,"Nivelles Meeting International, Nivelles",BEL,23 JUN 2012,23 JUN 2012,580,87,77205,94,77785,https://worldathletics.org/records/competition-performance-rankings/ranking/545060
93,545335,"Toronto International Track & Field Games, Toronto",CAN,11 JUL 2012,11 JUL 2012,600,86,77166,96,77766,https://worldathletics.org/records/competition-performance-rankings/ranking/545335
94,544855,"Rhede Abendsportfest, Rhede",GER,07 JUN 2012,07 JUN 2012,490,102,77202,95,77692,https://worldathletics.org/records/competition-performance-rankings/ranking/544855
95,544559,"Yerino Yuliya Pechonkina Prizes, Yerino",RUS,02 JUN 2012,02 JUN 2012,655,79,77032,99,77687,https://worldathletics.org/records/competition-performance-rankings/ranking/544559
96,543897,"Fayetteville Arkansas Twilight, Fayetteville, AR",USA,04 MAY 2012,04 MAY 2012,225,159,77457,88,77682,https://worldathletics.org/records/competition-performance-rankings/ranking/543897
97,543151,"Tucson Jim Click Shootout, Tucson, AZ",USA,31 MAR 2012,31 MAR 2012,185,178,77366,91,77551,https://worldathletics.org/records/competition-performance-rankings/ranking/543151
98,543351,"Lubbock Texas Tech Open, Lubbock, TX",USA,14 APR 2012,14 APR 2012,130,214,77373,90,77503,https://worldathletics.org/records/competition-performance-rankings/ranking/543351
99,544025,"Bangkok Asian Grand Prix, Bangkok",THA,08 MAY 2012,08 MAY 2012,505,99,76975,101,77480,https://worldathletics.org/records/competition-performance-rankings/ranking/544025
100,544672,"Istanbul Cezmi Or Memorial, Istanbul",TUR,09 JUN 2012,09 JUN 2012,850,67,76507,106,77357,https://worldathletics.org/records/competition-performance-rankings/ranking/544672
101,543353,"Austin Texas Invitational, Austin, TX",USA,14 APR 2012,14 APR 2012,335,126,76991,100,77326,https://worldathletics.org/records/competition-performance-rankings/ranking/543353
102,545362,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,14 JUL 2012,14 JUL 2012,655,79,76599,104,77254,https://worldathletics.org/records/competition-performance-rankings/ranking/545362
103,545279,"Mataró Meeting Ciudad de Mataró, Mataró",ESP,08 JUL 2012,08 JUL 2012,315,133,76896,102,77211,https://worldathletics.org/records/competition-performance-rankings/ranking/545279
104,543913,"Clemson Bob Pollock Spring Invitational, Clemson, SC",USA,05 MAY 2012,05 MAY 2012,140,204,77039,98,77179,https://worldathletics.org/records/competition-performance-rankings/ranking/543913
105,543036,"Potchefstroom Yellow Pages Series, Potchefstroom",RSA,24 MAR 2012,24 MAR 2012,495,100,76646,103,77141,https://worldathletics.org/records/competition-performance-rankings/ranking/543036
106,544576,"La Chaux-de-Fonds Resisprint International, La Chaux-de-Fonds",SUI,03 JUN 2012,03 JUN 2012,535,89,76492,107,77027,https://worldathletics.org/records/competition-performance-rankings/ranking/544576
107,543570,"Pretoria Yellow Pages Series, Pretoria",RSA,20 APR 2012,20 APR 2012,355,125,76437,108,76792,https://worldathletics.org/records/competition-performance-rankings/ranking/543570
108,544695,"Bedford International Games, Bedford",GBR,10 JUN 2012,10 JUN 2012,450,109,76307,112,76757,https://worldathletics.org/records/competition-performance-rankings/ranking/544695
109,544344,"Port-of-Spain Quantum Invitational, Port-of-Spain",TTO,19 MAY 2012,19 MAY 2012,380,115,76339,111,76719,https://worldathletics.org/records/competition-performance-rankings/ranking/544344
110,544528,"Marseille Meeting Elite, Marseille",FRA,31 MAY 2012,31 MAY 2012,310,134,76368,110,76678,https://worldathletics.org/records/competition-performance-rankings/ranking/544528
111,543325,"Kingston UTech Invitational, Kingston",JAM,14 APR 2012,14 APR 2012,495,100,76175,114,76670,https://worldathletics.org/records/competition-performance-rankings/ranking/543325
112,544957,"Raleigh Relays, Raleigh, NC",USA,30 MAR 2012,31 MAR 2012,70,272,76579,105,76649,https://worldathletics.org/records/competition-performance-rankings/ranking/544957
113,543831,"Sao Paulo Torneio FPA, São Paulo",BRA,28 APR 2012,28 APR 2012,335,126,76254,113,76589,https://worldathletics.org/records/competition-performance-rankings/ranking/543831
114,545429,"Lappeenranta Games, Lappeenranta",FIN,18 JUL 2012,18 JUL 2012,715,75,75862,120,76577,https://worldathletics.org/records/competition-performance-rankings/ranking/545429
115,544744,"Victoria International Track Classic, Victoria",CAN,13 JUN 2012,13 JUN 2012,700,77,75857,121,76557,https://worldathletics.org/records/competition-performance-rankings/ranking/544744
116,545458,"Greensboro Aggie Classic, Greensboro, NC",USA,13 MAY 2012,13 MAY 2012,115,226,76409,109,76524,https://worldathletics.org/records/competition-performance-rankings/ranking/545458
117,546284,"Kraków Polish Club Championships, Kraków",POL,08 SEP 2012,08 SEP 2012,645,81,75797,122,76442,https://worldathletics.org/records/competition-performance-rankings/ranking/546284
118,543011,"Stellenbosch Yellow Pages Series, Stellenbosch",RSA,20 MAR 2012,20 MAR 2012,245,149,76173,115,76418,https://worldathletics.org/records/competition-performance-rankings/ranking/543011
119,545412,"Lignano Sabbiadoro Meeting Int. Sport Solidarieta, Lignano Sabbiadoro",ITA,17 JUL 2012,17 JUL 2012,900,66,75401,130,76301,https://worldathletics.org/records/competition-performance-rankings/ranking/545412
120,545049,"Besancon Meeting Elite, Besancon",FRA,29 MAY 2012,29 MAY 2012,275,140,76021,117,76296,https://worldathletics.org/records/competition-performance-rankings/ranking/545049
121,544238,"Chon Buri Asian Grand Prix, Chon Buri",THA,14 MAY 2012,14 MAY 2012,460,107,75789,123,76249,https://worldathletics.org/records/competition-performance-rankings/ranking/544238
122,544902,"Arlington Bobby Lane Invitational, Arlington, TX",USA,24 MAR 2012,24 MAR 2012,110,230,76138,116,76248,https://worldathletics.org/records/competition-performance-rankings/ranking/544902
123,545147,"Nottwil Swiss Meeting, Nottwil",SUI,30 JUN 2012,30 JUN 2012,255,144,75954,118,76209,https://worldathletics.org/records/competition-performance-rankings/ranking/545147
124,545435,"La Roche-sur-Yon Meeting National, La Roche-sur-Yon",FRA,18 JUL 2012,18 JUL 2012,290,135,75696,126,75986,https://worldathletics.org/records/competition-performance-rankings/ranking/545435
125,543301,"Sao Paulo Torneio FPA, São Paulo",BRA,07 APR 2012,07 APR 2012,255,144,75706,124,75961,https://worldathletics.org/records/competition-performance-rankings/ranking/543301
126,543166,"Fayetteville Arkansas Spring Invitational, Fayetteville, AR",USA,30 MAR 2012,31 MAR 2012,35,348,75878,119,75913,https://worldathletics.org/records/competition-performance-rankings/ranking/543166
127,545513,"Kuortane Games, Kuortane",FIN,22 JUL 2012,22 JUL 2012,535,89,75308,135,75843,https://worldathletics.org/records/competition-performance-rankings/ranking/545513
128,542938,"Fort Worth TCU Invitational, Fort Worth, TX",USA,15 MAR 2012,16 MAR 2012,85,258,75705,125,75790,https://worldathletics.org/records/competition-performance-rankings/ranking/542938
129,545436,"Gent Flanders Cup, Gent",BEL,18 JUL 2012,18 JUL 2012,245,149,75513,128,75758,https://worldathletics.org/records/competition-performance-rankings/ranking/545436
130,542682,"Germiston Yellow Pages Interprovincial I, Germiston",RSA,25 FEB 2012,25 FEB 2012,370,120,75312,134,75682,https://worldathletics.org/records/competition-performance-rankings/ranking/542682
131,544232,"Charlottesville Virginia Challenge, Charlottesville, VA",USA,12 MAY 2012,12 MAY 2012,70,272,75578,127,75648,https://worldathletics.org/records/competition-performance-rankings/ranking/544232
132,545509,"Pergine Valsugana Meeting Internazionale, Pergine Valsugana",ITA,21 JUL 2012,21 JUL 2012,250,147,75389,133,75639,https://worldathletics.org/records/competition-performance-rankings/ranking/545509
133,545443,"Karlstad Karlstad GP, Karlstad",SWE,19 JUL 2012,19 JUL 2012,560,88,75011,141,75571,https://worldathletics.org/records/competition-performance-rankings/ranking/545443
134,543775,"San Marcos Texas State Bobcat Classic, San Marcos, TX",USA,27 APR 2012,28 APR 2012,140,204,75399,131,75539,https://worldathletics.org/records/competition-performance-rankings/ranking/543775
135,543229,"Eugene Pepsi Team Invitational, Eugene, OR",USA,07 APR 2012,07 APR 2012,55,307,75481,129,75536,https://worldathletics.org/records/competition-performance-rankings/ranking/543229
136,543182,"Oxford Ole Miss Invitational, Oxford, MS",USA,31 MAR 2012,31 MAR 2012,85,258,75391,132,75476,https://worldathletics.org/records/competition-performance-rankings/ranking/543182
137,545544,"Los Angeles CSLA Last Chance Qualifier, Los Angeles, CA",USA,12 MAY 2012,12 MAY 2012,70,272,75293,136,75363,https://worldathletics.org/records/competition-performance-rankings/ranking/545544
138,543571,"Azusa Bryan Clay Invitational, Azusa, CA",USA,19 APR 2012,20 APR 2012,50,319,75258,137,75308,https://worldathletics.org/records/competition-performance-rankings/ranking/543571
139,544676,"Leiden Gouden Spike, Leiden",NED,09 JUN 2012,09 JUN 2012,255,144,75027,140,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/544676
140,545478,"Aix-les-Bains French Club Championships, Aix-les-Bains",FRA,20 MAY 2012,20 MAY 2012,375,118,74904,145,75279,https://worldathletics.org/records/competition-performance-rankings/ranking/545478
141,544586,"Oordegem Memorial Léon Buyle, Oordegem",BEL,02 JUN 2012,02 JUN 2012,120,220,75142,138,75262,https://worldathletics.org/records/competition-performance-rankings/ranking/544586
142,546286,"Tábor Czech Club Championships, Tábor",CZE,08 SEP 2012,08 SEP 2012,510,98,74712,155,75222,https://worldathletics.org/records/competition-performance-rankings/ranking/546286
143,543649,"Norwalk Beach Invitational, Norwalk, CA",USA,20 APR 2012,21 APR 2012,100,245,75119,139,75219,https://worldathletics.org/records/competition-performance-rankings/ranking/543649
144,544572,"Kladno Czech Club Championships, Kladno",CZE,02 JUN 2012,02 JUN 2012,375,118,74836,148,75211,https://worldathletics.org/records/competition-performance-rankings/ranking/544572
145,542021,"Adelaide Track Classic, Adelaide",AUS,28 JAN 2012,28 JAN 2012,475,105,74677,156,75152,https://worldathletics.org/records/competition-performance-rankings/ranking/542021
146,545722,"Medellín Grand Prix Ximena Restrepo, Medellín",COL,28 APR 2012,29 APR 2012,370,120,74774,150,75144,https://worldathletics.org/records/competition-performance-rankings/ranking/545722
147,544417,"Oslo Hyundai Grand Prix, Oslo",NOR,24 MAY 2012,24 MAY 2012,140,204,74930,143,75070,https://worldathletics.org/records/competition-performance-rankings/ranking/544417
148,544597,"Florø Hyundai Grand Prix, Florø",NOR,02 JUN 2012,02 JUN 2012,290,135,74774,150,75064,https://worldathletics.org/records/competition-performance-rankings/ranking/544597
149,544914,"El Paso UTEP Springtime, El Paso, TX",USA,24 MAR 2012,24 MAR 2012,65,285,74963,142,75028,https://worldathletics.org/records/competition-performance-rankings/ranking/544914
