place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
35,468342,"Belém Grande Premio Brasil Caixa de Atletismo, Mangueirão, Belém",BRA,25 MAY 2008,25 MAY 2008,1935,45,81444,33,83379,https://worldathletics.org/records/competition-performance-rankings/ranking/468342
36,469206,"Thessaloniki Olyimpic Meeting, Thessaloniki",GRE,09 JUL 2008,09 JUL 2008,2495,32,80883,38,83378,https://worldathletics.org/records/competition-performance-rankings/ranking/469206
37,469755,"Rovereto Palio Città della Quercia, Stadio Quercia, Rovereto",ITA,10 SEP 2008,10 SEP 2008,2480,33,80743,42,83223,https://worldathletics.org/records/competition-performance-rankings/ranking/469755
38,468879,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,16 JUN 2008,16 JUN 2008,2120,38,81023,35,83143,https://worldathletics.org/records/competition-performance-rankings/ranking/468879
39,469786,"Szczecin Pedro’s Cup, Szczecin",POL,17 SEP 2008,17 SEP 2008,3385,24,79703,59,83088,https://worldathletics.org/records/competition-performance-rankings/ranking/469786
40,469026,"Jerez de la Frontera Gran Premio Andalucia, Jerez de la Frontera",ESP,24 JUN 2008,24 JUN 2008,1955,44,81065,34,83020,https://worldathletics.org/records/competition-performance-rankings/ranking/469026
41,468823,"Janusz Kusociński Memorial, Warszawa",POL,15 JUN 2008,15 JUN 2008,2080,41,80838,39,82918,https://worldathletics.org/records/competition-performance-rankings/ranking/468823
42,468567,"Zaragoza Gran Premio Gobierno de Aragón, Zaragoza",ESP,31 MAY 2008,31 MAY 2008,1840,47,80674,43,82514,https://worldathletics.org/records/competition-performance-rankings/ranking/468567
43,468701,"Kassel ASKINA-Meeting, Kassel",GER,06 JUN 2008,06 JUN 2008,2025,43,80481,46,82506,https://worldathletics.org/records/competition-performance-rankings/ranking/468701
44,469025,"Meeting International Mohammed VI d'Athletisme de Rabat, Rabat",MAR,14 JUN 2008,14 JUN 2008,1740,49,80612,44,82352,https://worldathletics.org/records/competition-performance-rankings/ranking/469025
45,473592,"Ponce Grand Prix, Ponce",PUR,17 MAY 2008,17 MAY 2008,1365,60,80955,36,82320,https://worldathletics.org/records/competition-performance-rankings/ranking/473592
46,467916,"Modesto California Invitational Relays, Modesto, CA",USA,10 MAY 2008,10 MAY 2008,1595,52,80608,45,82203,https://worldathletics.org/records/competition-performance-rankings/ranking/467916
47,598645,"Milano International Meeting, Milano",ITA,02 JUL 2008,02 JUL 2008,1375,58,80794,41,82169,https://worldathletics.org/records/competition-performance-rankings/ranking/598645
48,469319,"Naimette-Xhovémont Meeting International de Liége, Naimette-Xhovémont",BEL,16 JUL 2008,16 JUL 2008,1260,64,80890,37,82150,https://worldathletics.org/records/competition-performance-rankings/ranking/469319
49,468448,"Sao Paulo GP CAIXA de Atletismo, São Paulo",BRA,22 MAY 2008,22 MAY 2008,1735,50,80077,51,81812,https://worldathletics.org/records/competition-performance-rankings/ranking/468448
50,468250,"Rio de Janeiro GP Rio CAIXA de Atletismo, Rio de Janeiro",BRA,18 MAY 2008,18 MAY 2008,1710,51,79963,52,81673,https://worldathletics.org/records/competition-performance-rankings/ranking/468250
51,468680,"Torino Memorial Primo Nebiolo, Torino",ITA,06 JUN 2008,06 JUN 2008,2220,36,79448,62,81668,https://worldathletics.org/records/competition-performance-rankings/ranking/468680
52,368142,"Bochum-Wattenscheid DAK Leichtathletik-Gala, Wattenscheid, Bochum",GER,01 AUG 2008,01 AUG 2008,1765,48,79881,54,81646,https://worldathletics.org/records/competition-performance-rankings/ranking/368142
53,469048,"Biberach Weltklasse, Biberach",GER,28 JUN 2008,28 JUN 2008,1395,57,80150,48,81545,https://worldathletics.org/records/competition-performance-rankings/ranking/469048
54,537088,Baie Mahault,FRA,01 MAY 2008,01 MAY 2008,1410,55,80107,49,81517,https://worldathletics.org/records/competition-performance-rankings/ranking/537088
55,468668,"Dessau Anhalt 2008, Dessau",GER,30 MAY 2008,30 MAY 2008,1410,55,79846,57,81256,https://worldathletics.org/records/competition-performance-rankings/ranking/468668
56,468687,"Kalamata Papaflessia, Kalamata",GRE,04 JUN 2008,04 JUN 2008,1285,63,79860,56,81145,https://worldathletics.org/records/competition-performance-rankings/ranking/468687
57,467893,"Stanford Payton Jordan Invitational, Palo Alto, CA",USA,04 MAY 2008,04 MAY 2008,1050,71,80084,50,81134,https://worldathletics.org/records/competition-performance-rankings/ranking/467893
58,469257,"Tangier International Meeting, Tanger",MAR,13 JUL 2008,13 JUL 2008,1210,68,79866,55,81076,https://worldathletics.org/records/competition-performance-rankings/ranking/469257
59,524052,"Padova Meeting Internazionale Città di Padova, Padova",ITA,30 AUG 2008,31 AUG 2008,2140,37,78761,70,80901,https://worldathletics.org/records/competition-performance-rankings/ranking/524052
60,468858,"Sotteville-les-Rouen Meeting Lagardere Athle Tour, Sotteville-lès-Rouen",FRA,15 JUN 2008,15 JUN 2008,845,82,79747,58,80592,https://worldathletics.org/records/competition-performance-rankings/ranking/468858
61,468724,"Eagle Rock Jim Bush Invitational, Los Angeles, CA",USA,07 JUN 2008,07 JUN 2008,575,98,79899,53,80474,https://worldathletics.org/records/competition-performance-rankings/ranking/468724
62,440733,"Melbourne Telstra A Series, Melbourne",AUS,21 FEB 2008,21 FEB 2008,1225,67,79229,64,80454,https://worldathletics.org/records/competition-performance-rankings/ranking/440733
63,468808,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,11 JUN 2008,11 JUN 2008,1235,66,79192,65,80427,https://worldathletics.org/records/competition-performance-rankings/ranking/468808
64,467913,"Osaka Grand Prix 2008, Osaka",JPN,10 MAY 2008,10 MAY 2008,2120,38,78261,78,80381,https://worldathletics.org/records/competition-performance-rankings/ranking/467913
65,467579,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,19 APR 2008,19 APR 2008,755,85,79439,63,80194,https://worldathletics.org/records/competition-performance-rankings/ranking/467579
66,468689,"Genève AtletiCAGenève, Genève",SUI,31 MAY 2008,31 MAY 2008,520,101,79633,60,80153,https://worldathletics.org/records/competition-performance-rankings/ranking/468689
67,368093,"Oordegem Memorial Léon Buyle, Oordegem",BEL,26 JUL 2008,26 JUL 2008,495,106,79500,61,79995,https://worldathletics.org/records/competition-performance-rankings/ranking/368093
68,468651,"Beograd Artur Takač Memorial, Beograd",SRB,29 MAY 2008,29 MAY 2008,1330,62,78638,71,79968,https://worldathletics.org/records/competition-performance-rankings/ranking/468651
69,469568,"Paris DécaNation, Paris",FRA,06 SEP 2008,06 SEP 2008,2095,40,77808,87,79903,https://worldathletics.org/records/competition-performance-rankings/ranking/469568
70,468683,"Tallinn 2008, Tallinn",EST,03 JUN 2008,03 JUN 2008,1480,54,78387,76,79867,https://worldathletics.org/records/competition-performance-rankings/ranking/468683
71,468173,"Dakar IAAF Grand Prix Meeting, Dakar",SEN,17 MAY 2008,17 MAY 2008,1340,61,78515,74,79855,https://worldathletics.org/records/competition-performance-rankings/ranking/468173
72,469110,"Strasbourg Meeting Lagardére Athlé Tour, Strasbourg",FRA,02 JUL 2008,02 JUL 2008,885,78,78903,68,79788,https://worldathletics.org/records/competition-performance-rankings/ranking/469110
73,469029,"Velenje International Meeting, Velenje",SLO,26 JUN 2008,26 JUN 2008,940,75,78766,69,79706,https://worldathletics.org/records/competition-performance-rankings/ranking/469029
74,368141,"Leverkusen Bayer-Meeting, Leverkusen",GER,30 JUL 2008,30 JUL 2008,1100,69,78509,75,79609,https://worldathletics.org/records/competition-performance-rankings/ranking/368141
75,468781,"Regensburg Sparkassen Gala, Regensburg",GER,08 JUN 2008,08 JUN 2008,675,89,78928,67,79603,https://worldathletics.org/records/competition-performance-rankings/ranking/468781
76,368092,"Brasschaat Atletiek Vlaanderen, Brasschaat",BEL,23 JUL 2008,23 JUL 2008,520,101,78998,66,79518,https://worldathletics.org/records/competition-performance-rankings/ranking/368092
77,469254,"Cork City Sports, Cork City",IRL,12 JUL 2008,12 JUL 2008,905,77,78590,72,79495,https://worldathletics.org/records/competition-performance-rankings/ranking/469254
78,469983,"Kawasaki Super Meet, Kawasaki",JPN,23 SEP 2008,23 SEP 2008,1485,53,77861,86,79346,https://worldathletics.org/records/competition-performance-rankings/ranking/469983
79,469251,"Cuxhaven EWE Athletics, Cuxhaven",GER,12 JUL 2008,12 JUL 2008,800,84,78545,73,79345,https://worldathletics.org/records/competition-performance-rankings/ranking/469251
80,468181,"Fortaleza GP Sul-Americano CAIXA/UNIFOR, Fortaleza",BRA,14 MAY 2008,14 MAY 2008,1260,64,77880,84,79140,https://worldathletics.org/records/competition-performance-rankings/ranking/468181
81,469058,"Istanbul Cezmi Or Memorial, Istanbul",TUR,28 JUN 2008,28 JUN 2008,855,81,78200,80,79055,https://worldathletics.org/records/competition-performance-rankings/ranking/469058
82,368143,"Karlstad Folksam Grand Prix, Karlstad",SWE,28 JUL 2008,28 JUL 2008,955,73,78099,81,79054,https://worldathletics.org/records/competition-performance-rankings/ranking/368143
83,439449,"Sydney Telstra A Series, Sydney",AUS,16 FEB 2008,16 FEB 2008,865,79,77931,82,78796,https://worldathletics.org/records/competition-performance-rankings/ranking/439449
84,468999,"Abuja CAA Super Grand Prix, Abuja",NGR,23 JUN 2008,23 JUN 2008,540,100,78223,79,78763,https://worldathletics.org/records/competition-performance-rankings/ranking/468999
85,469196,"Sollentuna Folksam GP, Sollentuna",SWE,08 JUL 2008,08 JUL 2008,1095,70,77626,89,78721,https://worldathletics.org/records/competition-performance-rankings/ranking/469196
86,469318,"Loughborough EAP Meeting, Loughborough",GBR,17 JUL 2008,17 JUL 2008,385,123,78303,77,78688,https://worldathletics.org/records/competition-performance-rankings/ranking/469318
87,368146,"Lappeenranta Karelia Games, Lappeenranta",FIN,03 AUG 2008,03 AUG 2008,810,83,77872,85,78682,https://worldathletics.org/records/competition-performance-rankings/ranking/368146
88,467866,"Shizuoka International Meeting, Shizuoka",JPN,03 MAY 2008,03 MAY 2008,585,96,77882,83,78467,https://worldathletics.org/records/competition-performance-rankings/ranking/467866
89,468736,"Chania Venizelia, Chania",GRE,07 JUN 2008,07 JUN 2008,670,90,77764,88,78434,https://worldathletics.org/records/competition-performance-rankings/ranking/468736
90,468648,"Brazzaville CAA Super Grand Prix, Brazzaville",CGO,01 JUN 2008,01 JUN 2008,615,94,77572,90,78187,https://worldathletics.org/records/competition-performance-rankings/ranking/468648
91,467935,"Uberlandia GP Sul-Americano CAIXA/SESI, Uberlandia",BRA,11 MAY 2008,11 MAY 2008,950,74,77220,93,78170,https://worldathletics.org/records/competition-performance-rankings/ranking/467935
92,469109,"Salamanca Gran Premio Atletismo, Salamanca",ESP,02 JUL 2008,02 JUL 2008,1375,58,76607,101,77982,https://worldathletics.org/records/competition-performance-rankings/ranking/469109
93,469381,"Lapinlahti Savo Games, Lapinlahti",FIN,20 JUL 2008,20 JUL 2008,715,87,77156,96,77871,https://worldathletics.org/records/competition-performance-rankings/ranking/469381
94,468642,"Algiers CAA Super Grand Prix d'Alger, Algiers",ALG,29 MAY 2008,29 MAY 2008,635,93,77178,94,77813,https://worldathletics.org/records/competition-performance-rankings/ranking/468642
95,471264,"Prague Czech Club Championships, Praha",CZE,07 JUN 2008,07 JUN 2008,475,110,77315,91,77790,https://worldathletics.org/records/competition-performance-rankings/ranking/471264
96,442023,"Canberra Telstra A-Series, Canberra",AUS,26 JAN 2008,26 JAN 2008,485,107,77162,95,77647,https://worldathletics.org/records/competition-performance-rankings/ranking/442023
97,467361,"Stanford Invitational, Palo Alto, CA",USA,04 APR 2008,05 APR 2008,245,141,77238,92,77483,https://worldathletics.org/records/competition-performance-rankings/ranking/467361
98,469024,"Brest Belarus Cup, Brest",BLR,31 MAY 2008,31 MAY 2008,335,127,77064,97,77399,https://worldathletics.org/records/competition-performance-rankings/ranking/469024
99,468866,"Leiden Gouden Spike, Leiden",NED,14 JUN 2008,14 JUN 2008,500,104,76643,99,77143,https://worldathletics.org/records/competition-performance-rankings/ranking/468866
100,468702,"Nantes Nant'Haies Atlantic, Nantes",FRA,06 JUN 2008,06 JUN 2008,335,127,76774,98,77109,https://worldathletics.org/records/competition-performance-rankings/ranking/468702
101,469314,"Joensuu Vattenfall Elite Games, Joensuu",FIN,16 JUL 2008,16 JUL 2008,670,90,76438,105,77108,https://worldathletics.org/records/competition-performance-rankings/ranking/469314
102,521515,"Walnut High Performance Meet, Walnut, CA",USA,15 JUN 2008,15 JUN 2008,460,116,76639,100,77099,https://worldathletics.org/records/competition-performance-rankings/ranking/521515
103,468863,Ostrava,CZE,31 MAY 2008,31 MAY 2008,550,99,76507,102,77057,https://worldathletics.org/records/competition-performance-rankings/ranking/468863
104,469124,"Patra Tofaleia, Patra",GRE,30 JUN 2008,30 JUN 2008,465,113,76444,104,76909,https://worldathletics.org/records/competition-performance-rankings/ranking/469124
105,469773,"Riga Cup 2008, Riga",LAT,10 SEP 2008,10 SEP 2008,990,72,75917,114,76907,https://worldathletics.org/records/competition-performance-rankings/ranking/469773
106,469177,"Lugano Meeting International, Lugano",SUI,04 JUL 2008,04 JUL 2008,380,125,76458,103,76838,https://worldathletics.org/records/competition-performance-rankings/ranking/469177
107,469253,"Uden MONDO Keien Meeting, Uden",NED,12 JUL 2008,12 JUL 2008,385,123,76397,107,76782,https://worldathletics.org/records/competition-performance-rankings/ranking/469253
108,467822,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2008,29 APR 2008,335,127,76399,106,76734,https://worldathletics.org/records/competition-performance-rankings/ranking/467822
109,469043,"Korat Asian Grand Prix, Korat",THA,26 JUN 2008,26 JUN 2008,460,116,76173,110,76633,https://worldathletics.org/records/competition-performance-rankings/ranking/469043
110,469166,"Kuortane Elite Games, Kuortane",FIN,06 JUL 2008,06 JUL 2008,645,92,75972,111,76617,https://worldathletics.org/records/competition-performance-rankings/ranking/469166
111,371925,"Germiston Yellow Pages Series, Germiston",RSA,22 FEB 2008,22 FEB 2008,615,94,75880,117,76495,https://worldathletics.org/records/competition-performance-rankings/ranking/371925
112,468463,"Forbach Meeting National D1, Forbach",FRA,25 MAY 2008,25 MAY 2008,485,107,75964,112,76449,https://worldathletics.org/records/competition-performance-rankings/ranking/468463
113,469358,"Alcalá de Henáres International Meeting, Alcalá de Henáres",ESP,13 JUL 2008,13 JUL 2008,505,103,75903,116,76408,https://worldathletics.org/records/competition-performance-rankings/ranking/469358
114,468380,"Rehlingen Internationales Leichtathletiksportfest, Rehlingen",GER,24 MAY 2008,24 MAY 2008,465,113,75935,113,76400,https://worldathletics.org/records/competition-performance-rankings/ranking/468380
115,468254,"Oxford Le Miss Invitational, Oxford, MS",USA,03 MAY 2008,03 MAY 2008,160,157,76214,108,76374,https://worldathletics.org/records/competition-performance-rankings/ranking/468254
116,468970,"Bangkok Asian Grand Prix, Bangkok",THA,23 JUN 2008,23 JUN 2008,455,118,75913,115,76368,https://worldathletics.org/records/competition-performance-rankings/ranking/468970
117,466910,"Pretoria Yellow Pages Series, Pretoria",RSA,07 MAR 2008,07 MAR 2008,500,104,75769,118,76269,https://worldathletics.org/records/competition-performance-rankings/ranking/466910
118,467959,"Chapel Hill Taylor Cattle Farm Classic, Chapel Hill, NC",USA,09 MAY 2008,09 MAY 2008,85,173,76175,109,76260,https://worldathletics.org/records/competition-performance-rankings/ranking/467959
119,467514,"Coral Gables Miami Elite Invitational, Coral Gables, FL",USA,12 APR 2008,12 APR 2008,465,113,75756,119,76221,https://worldathletics.org/records/competition-performance-rankings/ranking/467514
120,468684,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,31 MAY 2008,31 MAY 2008,580,97,75578,123,76158,https://worldathletics.org/records/competition-performance-rankings/ranking/468684
121,468447,"Loughborough International Match, Loughborough",GBR,18 MAY 2008,18 MAY 2008,435,119,75671,121,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/468447
122,468711,"Lapua Elite Games, Lapua",FIN,08 JUN 2008,08 JUN 2008,470,111,75608,122,76078,https://worldathletics.org/records/competition-performance-rankings/ranking/468711
123,439451,"Sydney Track Classic, Sydney",AUS,12 JAN 2008,12 JAN 2008,260,139,75734,120,75994,https://worldathletics.org/records/competition-performance-rankings/ranking/439451
124,469437,"Kladno Czech Club Championships, Kladno",CZE,28 JUN 2008,28 JUN 2008,745,86,75119,130,75864,https://worldathletics.org/records/competition-performance-rankings/ranking/469437
125,468916,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,21 JUN 2008,21 JUN 2008,925,76,74919,132,75844,https://worldathletics.org/records/competition-performance-rankings/ranking/468916
126,467642,"Azusa Pacific Invitational, Azusa, CA",USA,18 APR 2008,18 APR 2008,220,145,75530,124,75750,https://worldathletics.org/records/competition-performance-rankings/ranking/467642
127,467720,"San Diego UCSD Triton Invitational, San Diego, CA",USA,26 APR 2008,26 APR 2008,225,143,75391,125,75616,https://worldathletics.org/records/competition-performance-rankings/ranking/467720
128,467453,"Baton Rouge LSU Tiger Invitational, Baton Rouge, LA",USA,12 APR 2008,12 APR 2008,225,143,75378,126,75603,https://worldathletics.org/records/competition-performance-rankings/ranking/467453
129,469296,"Gent Feestenmeeting, Gent",BEL,13 JUL 2008,13 JUL 2008,220,145,75365,127,75585,https://worldathletics.org/records/competition-performance-rankings/ranking/469296
130,467947,"Los Angeles Oxy Invitational, Los Angeles, CA",USA,10 MAY 2008,10 MAY 2008,160,157,75301,128,75461,https://worldathletics.org/records/competition-performance-rankings/ranking/467947
131,468313,"Fayetteville Arkansas Twilight, Fayetteville, AR",USA,02 MAY 2008,02 MAY 2008,105,167,75269,129,75374,https://worldathletics.org/records/competition-performance-rankings/ranking/468313
132,469105,"Göteborg Folksam Grand Prix, Göteborg",SWE,24 JUN 2008,24 JUN 2008,695,88,74631,136,75326,https://worldathletics.org/records/competition-performance-rankings/ranking/469105
133,517782,"Sofia Pavel Pavlov Int. Meeting, Sofia",BUL,30 JUN 2008,30 JUN 2008,170,155,75045,131,75215,https://worldathletics.org/records/competition-performance-rankings/ranking/517782
134,469132,"Durban Yellow Pages Series, Durban",RSA,08 FEB 2008,08 FEB 2008,485,107,74688,135,75173,https://worldathletics.org/records/competition-performance-rankings/ranking/469132
135,469606,"Třebíč Czech Club Championships, Trebic",CZE,06 SEP 2008,06 SEP 2008,860,80,74286,143,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/469606
136,468051,"Pavia Memorial Graziano della Valle, Pavia",ITA,11 MAY 2008,11 MAY 2008,110,165,74914,133,75024,https://worldathletics.org/records/competition-performance-rankings/ranking/468051
137,468878,"Victoria International Track Classic, Victoria",CAN,19 JUN 2008,19 JUN 2008,375,126,74616,137,74991,https://worldathletics.org/records/competition-performance-rankings/ranking/468878
138,468681,"Bedford International Games, Bedford",GBR,01 JUN 2008,01 JUN 2008,190,150,74695,134,74885,https://worldathletics.org/records/competition-performance-rankings/ranking/468681
139,468059,"Eugene Oregon Twilight, Eugene, OR",USA,09 MAY 2008,09 MAY 2008,305,133,74508,138,74813,https://worldathletics.org/records/competition-performance-rankings/ranking/468059
140,469284,"Albertville Meeting National D1, Albertville",FRA,10 JUL 2008,10 JUL 2008,315,130,74471,139,74786,https://worldathletics.org/records/competition-performance-rankings/ranking/469284
141,469389,"Longeville-les-Metz Meeting National D2, Longeville",FRA,04 JUL 2008,04 JUL 2008,310,132,74384,141,74694,https://worldathletics.org/records/competition-performance-rankings/ranking/469389
142,469182,"Marseille Meeting National D2, Marseille",FRA,04 JUL 2008,04 JUL 2008,180,152,74470,140,74650,https://worldathletics.org/records/competition-performance-rankings/ranking/469182
143,473693,"Zamość Polish Club Championships, Zamość",POL,06 SEP 2008,06 SEP 2008,315,130,74328,142,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/473693
144,368151,"Amsterdam Open, Amsterdam",NED,02 AUG 2008,02 AUG 2008,255,140,74161,144,74416,https://worldathletics.org/records/competition-performance-rankings/ranking/368151
145,473615,"Potchefstroom Yellow Pages Series, Potchefstroom",RSA,01 FEB 2008,01 FEB 2008,240,142,74134,145,74374,https://worldathletics.org/records/competition-performance-rankings/ranking/473615
146,468917,"Karlskrona Telenor Galan, Karlskrona",SWE,16 JUN 2008,16 JUN 2008,470,111,73884,147,74354,https://worldathletics.org/records/competition-performance-rankings/ranking/468917
147,368140,"Sopot Janusz Sidło Memorial, Sopot",POL,27 JUL 2008,27 JUL 2008,435,119,73838,148,74273,https://worldathletics.org/records/competition-performance-rankings/ranking/368140
148,368152,"Lingolsheim FRA-ESP-CZE U23 Match, Lingolsheim",FRA,02 AUG 2008,02 AUG 2008,140,161,73944,146,74084,https://worldathletics.org/records/competition-performance-rankings/ranking/368152
149,468669,"Barcelona Open Catalunya, Barcelona",ESP,01 JUN 2008,01 JUN 2008,265,138,73779,150,74044,https://worldathletics.org/records/competition-performance-rankings/ranking/468669
150,538852,"Oxford Ole Miss Invitational, Oxford, MS",USA,12 APR 2008,12 APR 2008,125,163,73791,149,73916,https://worldathletics.org/records/competition-performance-rankings/ranking/538852
151,468102,"Tallahassee FSU Invitational, Tallahassee, FL",USA,10 MAY 2008,10 MAY 2008,180,152,73679,152,73859,https://worldathletics.org/records/competition-performance-rankings/ranking/468102
