place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
52,621828,"Czeslaw Cybulski Memorial, Golęcin Stadion, Poznan",POL,18 JUN 2023,18 JUN 2023,1570,44,82003,54,83573,https://worldathletics.org/records/competition-performance-rankings/ranking/621828
53,620991,"58th International Pentecost Sport Meeting Rehlingen, Bungertstadion, Rehlingen",GER,28 MAY 2023,28 MAY 2023,1525,46,82001,55,83526,https://worldathletics.org/records/competition-performance-rankings/ranking/620991
54,622439,"Resisprint International, Stade de La Charrière, La Chaux-de-Fonds",SUI,02 JUL 2023,02 JUL 2023,1205,65,82110,52,83315,https://worldathletics.org/records/competition-performance-rankings/ranking/622439
55,622745,"P-T-S meeting 2023, Štadión SNP, Banská Bystrica",SVK,20 JUL 2023,20 JUL 2023,1375,53,81928,56,83303,https://worldathletics.org/records/competition-performance-rankings/ranking/622745
56,622401,"Meeting Iberoamericano, Estadio Iberoamericano, Huelva",ESP,06 JUN 2023,06 JUN 2023,1100,67,82174,51,83274,https://worldathletics.org/records/competition-performance-rankings/ranking/622401
57,620861,"12th International Meeting ""Citta' Di Savona"", Centro Sportivo Fontanassa, Savona",ITA,24 MAY 2023,24 MAY 2023,1285,58,81910,57,83195,https://worldathletics.org/records/competition-performance-rankings/ranking/620861
58,620459,"Pac 12 Men's and Women's Track and Field Championships, Hilmer Lodge Stadium, Walnut, CA",USA,12 MAY 2023,14 MAY 2023,640,104,82425,46,83065,https://worldathletics.org/records/competition-performance-rankings/ranking/620459
59,620939,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,27 MAY 2023,27 MAY 2023,960,77,82012,53,82972,https://worldathletics.org/records/competition-performance-rankings/ranking/620939
60,620403,"NACAC New Life Invitational, Grand Bahama Sports Complex, Freeport",BAH,13 MAY 2023,13 MAY 2023,1270,59,81620,60,82890,https://worldathletics.org/records/competition-performance-rankings/ranking/620403
61,622700,"International Marseille Meeting, Stade Delort, Marseille",FRA,17 JUL 2023,17 JUL 2023,1400,50,81398,65,82798,https://worldathletics.org/records/competition-performance-rankings/ranking/622700
62,620233,"The Penn Relays Carnival, Franklin Field, Philadelphia, PA",USA,27 APR 2023,29 APR 2023,855,81,81859,58,82714,https://worldathletics.org/records/competition-performance-rankings/ranking/620233
63,622957,"Spanish Championships, Pista Parc Central, Torrent",ESP,28 JUL 2023,30 JUL 2023,1220,63,81469,63,82689,https://worldathletics.org/records/competition-performance-rankings/ranking/622957
64,623245,"Final of the Queen of Sports, Kalininets Stadium, Yekaterinburg",RUS,17 AUG 2023,19 AUG 2023,830,84,81467,64,82297,https://worldathletics.org/records/competition-performance-rankings/ranking/623245
65,622633,"Harry Jerome Track Classic, McLeod Stadium, Langley",CAN,14 JUL 2023,14 JUL 2023,1025,73,81183,67,82208,https://worldathletics.org/records/competition-performance-rankings/ranking/622633
66,621827,"ATL All-Comers Series, Marietta HS, Marietta, GA",USA,17 JUN 2023,17 JUN 2023,675,100,81510,61,82185,https://worldathletics.org/records/competition-performance-rankings/ranking/621827
67,621785,"25th International Athletics Meeting Anhalt 2023, Paul-Greifzu-Stadion, Dessau",GER,17 JUN 2023,17 JUN 2023,1060,69,81089,69,82149,https://worldathletics.org/records/competition-performance-rankings/ranking/621785
68,622306,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,11 JUN 2023,11 JUN 2023,1630,43,80428,79,82058,https://worldathletics.org/records/competition-performance-rankings/ranking/622306
69,621206,"Trond Mohn Games, Fana Stadion, Bergen",NOR,03 JUN 2023,03 JUN 2023,1535,45,80497,76,82032,https://worldathletics.org/records/competition-performance-rankings/ranking/621206
70,618569,"Maurie Plant Meet – Melbourne, Lakeside Stadium, Melbourne",AUS,22 FEB 2023,23 FEB 2023,1290,57,80668,74,81958,https://worldathletics.org/records/competition-performance-rankings/ranking/618569
71,622628,"Meeting Sport e Solidarieta Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,14 JUL 2023,14 JUL 2023,805,89,81141,68,81946,https://worldathletics.org/records/competition-performance-rankings/ranking/622628
72,619704,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,21 APR 2023,22 APR 2023,560,114,81289,66,81849,https://worldathletics.org/records/competition-performance-rankings/ranking/619704
73,621640,"Kladno hází a Kladenské Memoriály 2023, Mestský Stadion Sletište, Kladno",CZE,13 JUN 2023,13 JUN 2023,1465,49,80242,81,81707,https://worldathletics.org/records/competition-performance-rankings/ranking/621640
74,619197,"Brisbane Track Classic, QSAC State Athletics Facility, Nathan, Brisbane",AUS,25 MAR 2023,25 MAR 2023,1220,63,80467,77,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/619197
75,621695,"VII Memorial José Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,14 JUN 2023,14 JUN 2023,635,106,80831,71,81466,https://worldathletics.org/records/competition-performance-rankings/ranking/621695
76,619911,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,28 APR 2023,29 APR 2023,780,92,80685,73,81465,https://worldathletics.org/records/competition-performance-rankings/ranking/619911
77,621328,"Memorial Josef Odložil, Stadion Juliska, Praha",CZE,05 JUN 2023,05 JUN 2023,1250,62,80047,84,81297,https://worldathletics.org/records/competition-performance-rankings/ranking/621328
78,620158,"10th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,06 MAY 2023,07 MAY 2023,765,94,80499,75,81264,https://worldathletics.org/records/competition-performance-rankings/ranking/620158
79,619824,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,13 APR 2023,15 APR 2023,260,190,80997,70,81257,https://worldathletics.org/records/competition-performance-rankings/ranking/619824
80,618919,"Sydney Track Classic, SOPAC, Sydney",AUS,11 MAR 2023,11 MAR 2023,785,90,80466,78,81251,https://worldathletics.org/records/competition-performance-rankings/ranking/618919
81,622600,"Meeting Internationald'Athletisme de la Province de Liège, Stade Naimette-Xhovémont, Liège",BEL,12 JUL 2023,12 JUL 2023,825,85,80389,80,81214,https://worldathletics.org/records/competition-performance-rankings/ranking/622600
82,619880,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,29 APR 2023,29 APR 2023,380,146,80790,72,81170,https://worldathletics.org/records/competition-performance-rankings/ranking/619880
83,621781,"Kuortane Games, Kuortaneen keskusurheilukenttä, Kuortane",FIN,17 JUN 2023,17 JUN 2023,1400,50,79735,91,81135,https://worldathletics.org/records/competition-performance-rankings/ranking/621781
84,622939,"Meeting International Schifflange, Stade Jean Jacoby, Schifflange",LUX,30 JUL 2023,30 JUL 2023,1010,75,79928,87,80938,https://worldathletics.org/records/competition-performance-rankings/ranking/622939
85,622921,"#True Athletes Classics 2023, Stadion Manfort, Leverkusen",GER,29 JUL 2023,29 JUL 2023,1255,61,79639,93,80894,https://worldathletics.org/records/competition-performance-rankings/ranking/622921
86,621913,"Meeting Nikaïa, Parc des Sports C. Ehrmann, Nice",FRA,17 JUN 2023,17 JUN 2023,1025,73,79748,90,80773,https://worldathletics.org/records/competition-performance-rankings/ranking/621913
87,622610,"Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,08 JUL 2023,08 JUL 2023,510,124,80239,82,80749,https://worldathletics.org/records/competition-performance-rankings/ranking/622610
88,621426,"Hungarian GP Series - Budapest, Lantos Mihály Sportközpont, Budapest",HUN,08 JUN 2023,08 JUN 2023,810,88,79896,88,80706,https://worldathletics.org/records/competition-performance-rankings/ranking/621426
89,620918,"Grifone Meeting, Stadio Zecchini, Grosseto",ITA,27 MAY 2023,27 MAY 2023,455,132,80088,83,80543,https://worldathletics.org/records/competition-performance-rankings/ranking/620918
90,622443,"Míting Internacional d'Atletisme Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,05 JUL 2023,05 JUL 2023,535,120,79987,86,80522,https://worldathletics.org/records/competition-performance-rankings/ranking/622443
91,620984,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,28 MAY 2023,28 MAY 2023,845,82,79675,92,80520,https://worldathletics.org/records/competition-performance-rankings/ranking/620984
92,620902,"Meeting Jaen Paraiso Interior, Polideportivo Municipal, Andújar",ESP,26 MAY 2023,26 MAY 2023,905,78,79527,95,80432,https://worldathletics.org/records/competition-performance-rankings/ranking/620902
93,622024,"Arkansas Grand Prix, John McDonnell Field, Fayetteville, AR",USA,23 JUN 2023,23 JUN 2023,390,143,79990,85,80380,https://worldathletics.org/records/competition-performance-rankings/ranking/622024
94,626357,"BMW Louyet Meeting, Provincial domain Huizingen, Huizingen",BEL,12 AUG 2023,12 AUG 2023,590,109,79785,89,80375,https://worldathletics.org/records/competition-performance-rankings/ranking/626357
95,621280,"2° Meeting Citta' Di Lucca, Campo Scuola Moreno Martini, Lucca",ITA,04 JUN 2023,04 JUN 2023,975,76,79238,101,80213,https://worldathletics.org/records/competition-performance-rankings/ranking/621280
96,619874,"57th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2023,29 APR 2023,750,96,79362,99,80112,https://worldathletics.org/records/competition-performance-rankings/ranking/619874
97,622706,"Russian Cup, Meteor, Zhukovskiy",RUS,14 JUL 2023,15 JUL 2023,665,101,79423,97,80088,https://worldathletics.org/records/competition-performance-rankings/ranking/622706
98,622348,"Meeting National d'Athlétisme de Troyes, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,01 JUL 2023,01 JUL 2023,380,146,79554,94,79934,https://worldathletics.org/records/competition-performance-rankings/ranking/622348
99,623873,"Yogibo Athletics Challenge Cup 2023, Denka Big Swan Stadium, Niigata",JPN,30 SEP 2023,01 OCT 2023,375,150,79340,100,79715,https://worldathletics.org/records/competition-performance-rankings/ranking/623873
100,619894,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,28 APR 2023,29 APR 2023,170,243,79426,96,79596,https://worldathletics.org/records/competition-performance-rankings/ranking/619894
101,621189,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,31 MAR 2023,01 APR 2023,185,236,79393,98,79578,https://worldathletics.org/records/competition-performance-rankings/ranking/621189
102,620180,"Troféu Adhemar Ferreira da Silva, CNDA, Bragança Paulista",BRA,07 MAY 2023,07 MAY 2023,820,86,78707,108,79527,https://worldathletics.org/records/competition-performance-rankings/ranking/620180
103,620339,"6th AK Track and Field weekend Meet, Nyayo National Stadium, Nairobi",KEN,27 APR 2023,29 APR 2023,465,130,78995,102,79460,https://worldathletics.org/records/competition-performance-rankings/ranking/620339
104,622428,"Folksam Grand Prix Karlstad, Tingvalla IP, Karlstad",SWE,04 JUL 2023,05 JUL 2023,1085,68,78356,117,79441,https://worldathletics.org/records/competition-performance-rankings/ranking/622428
105,623089,"Folksam Grand Prix Malmö, Malmö Stadion, Malmö",SWE,05 AUG 2023,05 AUG 2023,900,79,78457,114,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/623089
106,622883,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,24 JUN 2023,24 JUN 2023,380,146,78971,103,79351,https://worldathletics.org/records/competition-performance-rankings/ranking/622883
107,620330,"Grande Prêmio Internacional Brasil Loterias Caixa de Atletismo, COTP Stadium, São Paulo",BRA,10 MAY 2023,10 MAY 2023,880,80,78358,116,79238,https://worldathletics.org/records/competition-performance-rankings/ranking/620330
108,620880,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,25 MAY 2023,25 MAY 2023,1040,71,78179,122,79219,https://worldathletics.org/records/competition-performance-rankings/ranking/620880
109,622800,"Flanders Cup Vita, Stedelijke Atletiekpiste, Ninove",BEL,22 JUL 2023,22 JUL 2023,305,165,78913,104,79218,https://worldathletics.org/records/competition-performance-rankings/ranking/622800
110,622736,"Motonet GP Lappeenranta, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,19 JUL 2023,19 JUL 2023,545,118,78641,109,79186,https://worldathletics.org/records/competition-performance-rankings/ranking/622736
111,621390,"Copenhagen Athletics Games, Østerbro Stadion, København",DEN,07 JUN 2023,07 JUN 2023,695,98,78480,112,79175,https://worldathletics.org/records/competition-performance-rankings/ranking/621390
112,620013,"38th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2023,03 MAY 2023,390,143,78725,107,79115,https://worldathletics.org/records/competition-performance-rankings/ranking/620013
113,621272,"Portland Track Festival - High Performance, Mt. Hood Community College, Gresham, OR",USA,03 JUN 2023,04 JUN 2023,505,125,78561,110,79066,https://worldathletics.org/records/competition-performance-rankings/ranking/621272
114,622438,"Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,05 JUL 2023,05 JUL 2023,520,123,78541,111,79061,https://worldathletics.org/records/competition-performance-rankings/ranking/622438
115,621332,"Sparkassen Gala Regensburg, Universitätsstadion Am Biopark, Regensburg",GER,03 JUN 2023,03 JUN 2023,145,262,78861,105,79006,https://worldathletics.org/records/competition-performance-rankings/ranking/621332
116,623092,"Tampere Motonet GP meeting, Ratinan Stadion, Tampere",FIN,08 AUG 2023,08 AUG 2023,560,114,78317,120,78877,https://worldathletics.org/records/competition-performance-rankings/ranking/623092
117,620677,"Track Night NYC, Icahn Stadium, New York, NY",USA,19 MAY 2023,19 MAY 2023,545,118,78323,119,78868,https://worldathletics.org/records/competition-performance-rankings/ranking/620677
118,619252,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,23 MAR 2023,25 MAR 2023,60,418,78798,106,78858,https://worldathletics.org/records/competition-performance-rankings/ranking/619252
119,622279,"Meeting Internazionale Citta' Di Nembro, Centro Sportivo Saletti, Nembro",ITA,01 JUL 2023,01 JUL 2023,230,213,78474,113,78704,https://worldathletics.org/records/competition-performance-rankings/ranking/622279
120,621963,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,17 JUN 2023,18 JUN 2023,640,104,77980,131,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/621963
121,622027,"VII Ordizia Sari Nagusia - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,24 JUN 2023,24 JUN 2023,180,239,78419,115,78599,https://worldathletics.org/records/competition-performance-rankings/ranking/622027
122,621978,"Royal City Inferno Track & Field Festival, Alumni Stadium, Guelph",CAN,20 JUN 2023,21 JUN 2023,295,172,78292,121,78587,https://worldathletics.org/records/competition-performance-rankings/ranking/621978
123,619533,"ASA Athletics Grand Prix 1, Bestmed Tuks Stadium, Pretoria",RSA,12 APR 2023,12 APR 2023,420,135,78159,124,78579,https://worldathletics.org/records/competition-performance-rankings/ranking/619533
123,622629,"Morton Games, Morton Stadium, Santry, Dublin",IRL,14 JUL 2023,14 JUL 2023,480,127,78099,125,78579,https://worldathletics.org/records/competition-performance-rankings/ranking/622629
125,619853,"South Carolina Open, Cregger Track, Columbia, SC",USA,22 APR 2023,22 APR 2023,160,252,78341,118,78501,https://worldathletics.org/records/competition-performance-rankings/ranking/619853
126,619776,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,20 APR 2023,22 APR 2023,400,140,78090,126,78490,https://worldathletics.org/records/competition-performance-rankings/ranking/619776
127,622899,"Raiffeisen AUSTRIAN OPEN Eisenstadt, Leichtathletikarena, Eisenstadt",AUT,25 JUL 2023,26 JUL 2023,700,97,77688,141,78388,https://worldathletics.org/records/competition-performance-rankings/ranking/622899
128,622431,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,05 JUL 2023,05 JUL 2023,590,109,77784,135,78374,https://worldathletics.org/records/competition-performance-rankings/ranking/622431
129,620587,"26th National Federation Cup Senior Athletics Championships, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,15 MAY 2023,18 MAY 2023,280,180,78064,127,78344,https://worldathletics.org/records/competition-performance-rankings/ranking/620587
130,622371,"All Star Night Games, Lemon Gas Stadium, Hiratsuka",JPN,01 JUL 2023,01 JUL 2023,285,178,78058,128,78343,https://worldathletics.org/records/competition-performance-rankings/ranking/622371
131,621734,"Znamensky Brothers Memorial, Luzhniki, South Arena, Moskva",RUS,10 JUN 2023,10 JUN 2023,330,157,78008,130,78338,https://worldathletics.org/records/competition-performance-rankings/ranking/621734
132,622423,"Republican competition ""We Are Together"", Regional Sport Complex, Brest",BLR,01 JUL 2023,02 JUL 2023,530,121,77794,134,78324,https://worldathletics.org/records/competition-performance-rankings/ranking/622423
133,619082,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,17 MAR 2023,18 MAR 2023,135,279,78165,123,78300,https://worldathletics.org/records/competition-performance-rankings/ranking/619082
134,624199,"37th National Games, Athletics Stadium, Bambolim",IND,29 OCT 2023,03 NOV 2023,290,176,77938,132,78228,https://worldathletics.org/records/competition-performance-rankings/ranking/624199
135,622220,"Boysen Memorial, Bislett Stadion, Oslo",NOR,28 JUN 2023,28 JUN 2023,455,132,77769,136,78224,https://worldathletics.org/records/competition-performance-rankings/ranking/622220
136,619453,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,07 APR 2023,08 APR 2023,120,302,78048,129,78168,https://worldathletics.org/records/competition-performance-rankings/ranking/619453
137,619663,"ASA Athletics Grand Prix 2, Germiston Stadium, Johannesburg",RSA,19 APR 2023,19 APR 2023,270,184,77752,137,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/619663
