place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,532926,"Weltklasse Zürich, Letzigrund, Zürich",SUI,18 AUG 2010,19 AUG 2010,7780,1,86462,1,94242,https://worldathletics.org/records/competition-performance-rankings/ranking/532926
2,531473,"Bruxelles Memorial van Damme, Boudewijnstadion, Bruxelles",BEL,27 AUG 2010,27 AUG 2010,7735,2,85933,4,93668,https://worldathletics.org/records/competition-performance-rankings/ranking/531473
3,531467,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,08 JUL 2010,08 JUL 2010,6985,6,86244,3,93229,https://worldathletics.org/records/competition-performance-rankings/ranking/531467
4,531471,"Crystal Palace AVIVA London Grand Prix, Crystal Palace, London",GBR,13 AUG 2010,14 AUG 2010,7680,3,85479,10,93159,https://worldathletics.org/records/competition-performance-rankings/ranking/531471
5,523383,"Monaco Herculis, Stade Louis II, Monaco",MON,22 JUL 2010,22 JUL 2010,6655,9,86432,2,93087,https://worldathletics.org/records/competition-performance-rankings/ranking/523383
6,531468,"Paris Meeting Areva, Stade de France, Paris-St-Denis",FRA,16 JUL 2010,16 JUL 2010,7155,4,85880,5,93035,https://worldathletics.org/records/competition-performance-rankings/ranking/531468
7,531470,"Stockholm DN Galan, Olympiastadion, Stockholm",SWE,05 AUG 2010,06 AUG 2010,7080,5,85653,7,92733,https://worldathletics.org/records/competition-performance-rankings/ranking/531470
8,521783,"Oslo ExxonMobil Bislett Games, Bislett Stadion, Oslo",NOR,04 JUN 2010,04 JUN 2010,6920,8,85607,8,92527,https://worldathletics.org/records/competition-performance-rankings/ranking/521783
9,526113,"Eugene Prefontaine Classic, Hayward Field, Eugene, OR",USA,03 JUL 2010,03 JUL 2010,6615,10,85814,6,92429,https://worldathletics.org/records/competition-performance-rankings/ranking/526113
10,526112,"Roma Golden Gala, Stadio Olimpico, Roma",ITA,10 JUN 2010,10 JUN 2010,6925,7,85468,11,92393,https://worldathletics.org/records/competition-performance-rankings/ranking/526112
11,531464,"Doha IAAF Diamond League Meeting, Suhaim bin Hamad Stadium, Doha",QAT,14 MAY 2010,14 MAY 2010,6270,11,85303,12,91573,https://worldathletics.org/records/competition-performance-rankings/ranking/531464
12,524213,"Rieti IAAF World Challenge, Stadio Guidobaldi, Rieti",ITA,28 AUG 2010,29 AUG 2010,5315,16,85572,9,91007,https://worldathletics.org/records/competition-performance-rankings/ranking/524213
13,523957,"Berlin ISTAF, Olympiastadion, Berlin",GER,21 AUG 2010,22 AUG 2010,6090,13,84710,15,90920,https://worldathletics.org/records/competition-performance-rankings/ranking/523957
14,523078,"Gateshead AVIVA British Grand Prix, International Stadium, Gateshead",GBR,10 JUL 2010,10 JUL 2010,5965,15,84926,13,90891,https://worldathletics.org/records/competition-performance-rankings/ranking/523078
15,531466,"New York adidas Grand Prix, Icahn Stadium, New York, NY",USA,12 JUN 2010,12 JUN 2010,6085,14,84732,14,90817,https://worldathletics.org/records/competition-performance-rankings/ranking/531466
16,537126,"Shanghai IAAF Diamond League Meeting, Shanghai Stadium, Shanghai",CHN,23 MAY 2010,23 MAY 2010,6105,12,84312,16,90417,https://worldathletics.org/records/competition-performance-rankings/ranking/537126
17,526110,"Golden Spike Ostrava 2010, Mestský Stadion, Ostrava",CZE,26 MAY 2010,27 MAY 2010,4475,19,83705,17,88180,https://worldathletics.org/records/competition-performance-rankings/ranking/526110
18,524385,"Zagreb Meeting 2010, Sports Park Mladost, Zagreb",CRO,01 SEP 2010,01 SEP 2010,4955,17,82524,20,87479,https://worldathletics.org/records/competition-performance-rankings/ranking/524385
19,521852,"Bydgoszcz Enea Cup 2010, Bydgoszcz",POL,06 JUN 2010,06 JUN 2010,4205,20,82501,21,86826,https://worldathletics.org/records/competition-performance-rankings/ranking/521852
20,521863,"Hengelo Fanny Blankers-Koen Games, FBK Stadium, Hengelo",NED,30 MAY 2010,30 MAY 2010,4800,18,81994,25,86794,https://worldathletics.org/records/competition-performance-rankings/ranking/521863
21,523720,"Luzern Spitzen Leichtathletik, Luzern",SUI,08 AUG 2010,08 AUG 2010,3220,23,82603,18,85823,https://worldathletics.org/records/competition-performance-rankings/ranking/523720
22,537202,"Daegu Colorful Pre-Championships Meeting, Daegu",KOR,19 MAY 2010,19 MAY 2010,3480,21,82269,24,85749,https://worldathletics.org/records/competition-performance-rankings/ranking/537202
23,520197,"Kingston Jamaica International, Kingston",JAM,01 MAY 2010,01 MAY 2010,3295,22,82408,23,85703,https://worldathletics.org/records/competition-performance-rankings/ranking/520197
24,531474,"Meeting International Mohammed VI d'Athletisme de Rabat, Rabat",MAR,06 JUN 2010,06 JUN 2010,3100,24,82427,22,85527,https://worldathletics.org/records/competition-performance-rankings/ranking/531474
25,522446,"Zhukovskiy Znamenskiy Memorial, Meteor, Zhukovskiy",RUS,26 JUN 2010,26 JUN 2010,2805,28,82587,19,85392,https://worldathletics.org/records/competition-performance-rankings/ranking/522446
26,520219,"Baie Mahault Meeting International Guadeloupe, Baie Mahault",FRA,01 MAY 2010,01 MAY 2010,2880,27,81926,27,84806,https://worldathletics.org/records/competition-performance-rankings/ranking/520219
27,522554,"Madrid Meeting de Atletismo, Moratalaz, Madrid",ESP,02 JUL 2010,02 JUL 2010,2925,25,81605,32,84530,https://worldathletics.org/records/competition-performance-rankings/ranking/522554
28,523073,"Barcelona Míting Internacional d'Atletisme, Barcelona",ESP,09 JUL 2010,09 JUL 2010,2380,31,81942,26,84322,https://worldathletics.org/records/competition-performance-rankings/ranking/523073
29,524056,"Villeneuve d'Ascq Meeting Lille Métropole, Villeneuve d'Ascq",FRA,24 AUG 2010,24 AUG 2010,2905,26,81355,34,84260,https://worldathletics.org/records/competition-performance-rankings/ranking/524056
30,521084,"Rio de Janeiro Grande Prêmio Rio Caixa de Atletismo, Rio de Janeiro",BRA,23 MAY 2010,23 MAY 2010,2315,33,81634,31,83949,https://worldathletics.org/records/competition-performance-rankings/ranking/521084
31,522468,"Moskva Moscow Open, Moskva",RUS,29 JUN 2010,29 JUN 2010,2355,32,81567,33,83922,https://worldathletics.org/records/competition-performance-rankings/ranking/522468
32,520484,"Ponce Grand Prix, Ponce",PUR,08 MAY 2010,08 MAY 2010,1770,46,81680,30,83450,https://worldathletics.org/records/competition-performance-rankings/ranking/520484
33,522421,"Bochum-Wattenscheid DAK Leichtathletik-Gala, Wattenscheid, Bochum",GER,26 JUN 2010,26 JUN 2010,2200,36,81116,36,83316,https://worldathletics.org/records/competition-performance-rankings/ranking/522421
34,521903,"Montreuil-sous-Bois Meeting Alma Athlé Tour, Montreuil-sous-Bois",FRA,08 JUN 2010,08 JUN 2010,2220,35,81046,37,83266,https://worldathletics.org/records/competition-performance-rankings/ranking/521903
35,523132,"Naimette-Xhovémont Meeting International de Liége, Liège",BEL,13 JUL 2010,13 JUL 2010,1370,57,81891,28,83261,https://worldathletics.org/records/competition-performance-rankings/ranking/523132
36,523084,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,10 JUL 2010,10 JUL 2010,1495,51,81682,29,83177,https://worldathletics.org/records/competition-performance-rankings/ranking/523084
37,529293,"Tangier Meeting International, Tanger",MAR,18 JUL 2010,18 JUL 2010,2315,33,80757,39,83072,https://worldathletics.org/records/competition-performance-rankings/ranking/529293
38,523075,"Reims Alma Athlé Tour, Reims",FRA,30 JUN 2010,30 JUN 2010,1785,45,81156,35,82941,https://worldathletics.org/records/competition-performance-rankings/ranking/523075
39,537142,"Dubnica nad Váhom Athletic Bridge, Dubnica nad Váhom",SVK,22 AUG 2010,22 AUG 2010,2760,30,80084,46,82844,https://worldathletics.org/records/competition-performance-rankings/ranking/537142
40,565156,"Rethymno Vardinoyiannia, Rethymno",GRE,07 JUL 2010,07 JUL 2010,1745,47,80924,38,82669,https://worldathletics.org/records/competition-performance-rankings/ranking/565156
41,520442,"Osaka Grand Prix, Osaka",JPN,08 MAY 2010,08 MAY 2010,1960,40,80689,41,82649,https://worldathletics.org/records/competition-performance-rankings/ranking/520442
42,522068,"Torino Memorial Primo Nebiolo, Torino",ITA,12 JUN 2010,12 JUN 2010,1860,42,80479,42,82339,https://worldathletics.org/records/competition-performance-rankings/ranking/522068
43,524558,"Annecy DécaNation, Annecy",FRA,11 SEP 2010,11 SEP 2010,2790,29,79492,53,82282,https://worldathletics.org/records/competition-performance-rankings/ranking/524558
44,524516,"Milano Notturna di Milano, Milano",ITA,09 SEP 2010,09 SEP 2010,1835,44,80445,43,82280,https://worldathletics.org/records/competition-performance-rankings/ranking/524516
45,521948,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,09 JUN 2010,09 JUN 2010,1575,49,80698,40,82273,https://worldathletics.org/records/competition-performance-rankings/ranking/521948
46,529288,"Janusz Kusociński Memorial, Warszawa",POL,08 JUN 2010,08 JUN 2010,2140,38,79989,47,82129,https://worldathletics.org/records/competition-performance-rankings/ranking/529288
47,524317,"Rovereto Palio Città della Quercia, Rovereto",ITA,31 AUG 2010,31 AUG 2010,2190,37,79747,51,81937,https://worldathletics.org/records/competition-performance-rankings/ranking/524317
48,522081,"Sotteville Meeting de Sotteville les Rouen, Sotteville-lès-Rouen",FRA,12 JUN 2010,12 JUN 2010,1965,39,79827,50,81792,https://worldathletics.org/records/competition-performance-rankings/ranking/522081
49,522429,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,25 JUN 2010,25 JUN 2010,1315,60,80405,44,81720,https://worldathletics.org/records/competition-performance-rankings/ranking/522429
50,522109,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,14 JUN 2010,14 JUN 2010,1435,53,80244,45,81679,https://worldathletics.org/records/competition-performance-rankings/ranking/522109
51,519916,"Dakar Meeting Grand Prix IAAF, Dakar",SEN,23 APR 2010,24 APR 2010,1850,43,79074,59,80924,https://worldathletics.org/records/competition-performance-rankings/ranking/519916
52,517168,"Sydney Track Classic, Sydney",AUS,27 FEB 2010,27 FEB 2010,1235,63,79396,54,80631,https://worldathletics.org/records/competition-performance-rankings/ranking/517168
53,523781,"Göteborg Folksam Grand Prix, Göteborg",SWE,10 AUG 2010,10 AUG 2010,1400,56,79195,57,80595,https://worldathletics.org/records/competition-performance-rankings/ranking/523781
54,520202,"Stanford Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,01 MAY 2010,01 MAY 2010,655,91,79875,49,80530,https://worldathletics.org/records/competition-performance-rankings/ranking/520202
55,523271,"Lignano Sabbiadoro Meeting Sport Solidarietà, Lignano Sabbiadoro",ITA,18 JUL 2010,18 JUL 2010,1295,61,79189,58,80484,https://worldathletics.org/records/competition-performance-rankings/ranking/523271
56,522522,"Velenje International Meeting, Velenje",SLO,01 JUL 2010,01 JUL 2010,1265,62,79206,56,80471,https://worldathletics.org/records/competition-performance-rankings/ranking/522522
57,521847,"Regensburg Sparkassen-Gala, Regensburg",GER,05 JUN 2010,05 JUN 2010,495,107,79909,48,80404,https://worldathletics.org/records/competition-performance-rankings/ranking/521847
58,520997,"Belém GP Caixa Governo do Pará, Belém",BRA,19 MAY 2010,19 MAY 2010,1360,58,78880,60,80240,https://worldathletics.org/records/competition-performance-rankings/ranking/520997
59,517121,"Melbourne Track Classic, Olympic Park, Melbourne",AUS,04 MAR 2010,04 MAR 2010,1615,48,78549,65,80164,https://worldathletics.org/records/competition-performance-rankings/ranking/517121
60,520344,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,16 APR 2010,17 APR 2010,460,113,79682,52,80142,https://worldathletics.org/records/competition-performance-rankings/ranking/520344
61,522097,"Genève Swiss Meeting, Genève",SUI,12 JUN 2010,12 JUN 2010,580,97,79363,55,79943,https://worldathletics.org/records/competition-performance-rankings/ranking/522097
62,523225,"Karlstad Folksam GP, Karlstad",SWE,15 JUL 2010,15 JUL 2010,1200,64,78715,63,79915,https://worldathletics.org/records/competition-performance-rankings/ranking/523225
63,523077,"Biberach Weltklasse, Biberach",GER,08 JUL 2010,09 JUL 2010,1045,70,78785,62,79830,https://worldathletics.org/records/competition-performance-rankings/ranking/523077
64,521860,"Sacramento California Invitational Relays, Sacramento, CA",USA,29 MAY 2010,29 MAY 2010,1435,53,78326,68,79761,https://worldathletics.org/records/competition-performance-rankings/ranking/521860
65,524728,"Kawasaki Super Track & Field Meet, Kawasaki",JPN,19 SEP 2010,19 SEP 2010,1940,41,77712,78,79652,https://worldathletics.org/records/competition-performance-rankings/ranking/524728
66,521665,"Baunatal Weltklasse, Baunatal",GER,02 JUN 2010,02 JUN 2010,1435,53,78158,73,79593,https://worldathletics.org/records/competition-performance-rankings/ranking/521665
67,522523,"Sollentuna Folksam GP, Sollentuna",SWE,01 JUL 2010,01 JUL 2010,905,76,78531,66,79436,https://worldathletics.org/records/competition-performance-rankings/ranking/522523
68,521140,"Loughborough International, Loughborough",GBR,22 MAY 2010,22 MAY 2010,745,84,78681,64,79426,https://worldathletics.org/records/competition-performance-rankings/ranking/521140
69,520205,"Austin Texas Invite, Austin, TX",USA,01 MAY 2010,01 MAY 2010,495,107,78865,61,79360,https://worldathletics.org/records/competition-performance-rankings/ranking/520205
70,521622,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,30 MAY 2010,30 MAY 2010,1200,64,78109,74,79309,https://worldathletics.org/records/competition-performance-rankings/ranking/521622
71,521104,"Rehlingen Pfingstsportfest, Rehlingen",GER,24 MAY 2010,24 MAY 2010,815,79,78493,67,79308,https://worldathletics.org/records/competition-performance-rankings/ranking/521104
72,524405,"Padova Meeting Citta di Padova, Padova",ITA,03 SEP 2010,03 SEP 2010,1560,50,77674,80,79234,https://worldathletics.org/records/competition-performance-rankings/ranking/524405
73,521438,"Brazzaville CAA Meeting, Brazzaville",CGO,30 MAY 2010,30 MAY 2010,820,78,78254,71,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/521438
74,523076,"Bottrop Internationales Meeting, Bottrop",GER,09 JUL 2010,09 JUL 2010,640,93,78292,69,78932,https://worldathletics.org/records/competition-performance-rankings/ranking/523076
75,521423,"Maringá GP CAIXA Internacional, Maringa",BRA,30 MAY 2010,30 MAY 2010,995,72,77933,75,78928,https://worldathletics.org/records/competition-performance-rankings/ranking/521423
76,521360,"Dessau Anhalt 2010, Dessau",GER,28 MAY 2010,28 MAY 2010,1330,59,77578,81,78908,https://worldathletics.org/records/competition-performance-rankings/ranking/521360
