place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
21,612472,"68° ORLEN Janusz Kusociński Memorial, Stadion Śląski, Chorzów",POL,05 JUN 2022,05 JUN 2022,3230,22,84279,20,87509,https://worldathletics.org/records/competition-performance-rankings/ranking/612472
22,611663,"Puerto Rico International Athletics Classic, Estadio Francisco Montaner, Ponce",PUR,12 MAY 2022,12 MAY 2022,3125,24,83944,25,87069,https://worldathletics.org/records/competition-performance-rankings/ranking/611663
23,611422,"Kip Keino Classic, Moi International Sports Centre, Kasarani, Nairobi",KEN,07 MAY 2022,07 MAY 2022,3070,26,83904,26,86974,https://worldathletics.org/records/competition-performance-rankings/ranking/611422
24,614309,"ISTAF 2022, Olympiastadion, Berlin",GER,04 SEP 2022,04 SEP 2022,3215,23,83663,30,86878,https://worldathletics.org/records/competition-performance-rankings/ranking/614309
25,612416,"4th Irena Szewinska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,03 JUN 2022,03 JUN 2022,3105,25,83767,29,86872,https://worldathletics.org/records/competition-performance-rankings/ranking/612416
26,610820,"Tom Jones Memorial Invitational, Percy Beard Track, Gainesville, FL",USA,15 APR 2022,16 APR 2022,1590,39,84983,13,86573,https://worldathletics.org/records/competition-performance-rankings/ranking/610820
27,613886,"Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,29 JUL 2022,30 JUL 2022,1810,35,84701,16,86511,https://worldathletics.org/records/competition-performance-rankings/ranking/613886
28,614254,"Spitzen Leichtathletik, Stadion Allmend, Luzern",SUI,30 AUG 2022,30 AUG 2022,3685,19,82672,38,86357,https://worldathletics.org/records/competition-performance-rankings/ranking/614254
29,610381,"Texas Relays, Mike A. Myers Stadium, Austin, TX",USA,23 MAR 2022,26 MAR 2022,1360,47,84956,14,86316,https://worldathletics.org/records/competition-performance-rankings/ranking/610381
30,612780,"New York Grand Prix, Icahn Stadium, New York, NY",USA,12 JUN 2022,12 JUN 2022,2260,30,83871,28,86131,https://worldathletics.org/records/competition-performance-rankings/ranking/612780
31,614314,"XXXV Meeting Città di Padova, Stadio Colbachini, Padova",ITA,04 SEP 2022,04 SEP 2022,2520,29,83317,31,85837,https://worldathletics.org/records/competition-performance-rankings/ranking/614314
32,612553,"Music City Track Carnival Festival, Vanderbilt Track, Nashville, TN",USA,03 JUN 2022,05 JUN 2022,1655,38,83893,27,85548,https://worldathletics.org/records/competition-performance-rankings/ranking/612553
33,613205,"Kenyan Trials for World Championships and Commonwealth Games 2022, Moi International Sports Centre, Kasarani, Nairobi",KEN,24 JUN 2022,25 JUN 2022,2635,27,82630,39,85265,https://worldathletics.org/records/competition-performance-rankings/ranking/613205
34,614255,"58. Palio Città della Quercia, Stadio Quercia, Rovereto",ITA,30 AUG 2022,30 AUG 2022,2125,32,82990,34,85115,https://worldathletics.org/records/competition-performance-rankings/ranking/614255
35,612400,"Montreuil International Meeting, Stade des Grands Pêchers, Montreuil",FRA,02 JUN 2022,02 JUN 2022,2195,31,82863,36,85058,https://worldathletics.org/records/competition-performance-rankings/ranking/612400
36,612894,"ATLETICAGENEVE - EAP, Centre sportif Bout-du-Monde, Genève",SUI,11 JUN 2022,11 JUN 2022,1375,44,83202,33,84577,https://worldathletics.org/records/competition-performance-rankings/ranking/612894
37,611241,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,30 APR 2022,30 APR 2022,1110,58,83280,32,84390,https://worldathletics.org/records/competition-performance-rankings/ranking/611241
38,612986,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,18 JUN 2022,18 JUN 2022,1490,41,82339,40,83829,https://worldathletics.org/records/competition-performance-rankings/ranking/612986
39,613416,"Résisprint International, Stade de La Charrière, La Chaux-de-Fonds",SUI,03 JUL 2022,03 JUL 2022,840,77,82966,35,83806,https://worldathletics.org/records/competition-performance-rankings/ranking/613416
40,611183,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,13 APR 2022,16 APR 2022,1020,62,82723,37,83743,https://worldathletics.org/records/competition-performance-rankings/ranking/611183
41,611257,"Drake Relays, Drake Stadium, Des Moines, IA",USA,27 APR 2022,30 APR 2022,2535,28,80992,50,83527,https://worldathletics.org/records/competition-performance-rankings/ranking/611257
42,611447,"Seiko Golden Grand Prix, National Stadium, Tokyo",JPN,08 MAY 2022,08 MAY 2022,1805,36,81300,49,83105,https://worldathletics.org/records/competition-performance-rankings/ranking/611447
43,611928,"11° Meeting International Citta' Di Savona, Centro Sportivo Fontanassa, Savona",ITA,18 MAY 2022,18 MAY 2022,1280,49,81600,43,82880,https://worldathletics.org/records/competition-performance-rankings/ranking/611928
44,613413,"Stars and Stripes Classic, Marietta, GA",USA,02 JUL 2022,02 JUL 2022,1195,51,81555,44,82750,https://worldathletics.org/records/competition-performance-rankings/ranking/613413
45,612866,"The Penn Relays Carnival, Franklin Field, Philadelphia, PA",USA,28 APR 2022,30 APR 2022,990,64,81756,41,82746,https://worldathletics.org/records/competition-performance-rankings/ranking/612866
46,610981,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 APR 2022,23 APR 2022,885,70,81617,42,82502,https://worldathletics.org/records/competition-performance-rankings/ranking/610981
47,611245,"UNF Invitational, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,29 APR 2022,30 APR 2022,1070,60,81307,48,82377,https://worldathletics.org/records/competition-performance-rankings/ranking/611245
48,612185,"Meeting Iberoamericano, Estadio Iberoamericano, Huelva",ESP,25 MAY 2022,25 MAY 2022,780,80,81335,47,82115,https://worldathletics.org/records/competition-performance-rankings/ranking/612185
49,612349,"Castiglione International Meeting, Stadio Zecchini, Grosseto",ITA,22 MAY 2022,22 MAY 2022,1155,55,80943,51,82098,https://worldathletics.org/records/competition-performance-rankings/ranking/612349
50,612278,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,28 MAY 2022,28 MAY 2022,695,90,81392,46,82087,https://worldathletics.org/records/competition-performance-rankings/ranking/612278
51,612844,"CITIUS Meeting, Stadion Wankdorf, Bern",SUI,14 JUN 2022,14 JUN 2022,1135,56,80828,52,81963,https://worldathletics.org/records/competition-performance-rankings/ranking/612844
52,613159,"Kuortane Games, Kuortaneen keskusurheilukenttä, Kuortane",FIN,18 JUN 2022,18 JUN 2022,1700,37,80159,66,81859,https://worldathletics.org/records/competition-performance-rankings/ranking/613159
53,614203,"#True Athletes Classics, Stadion Manfort, Leverkusen",GER,28 AUG 2022,28 AUG 2022,1305,48,80498,60,81803,https://worldathletics.org/records/competition-performance-rankings/ranking/614203
54,612562,"Memorial Josef Odložila, Stadion Juliska, Praha",CZE,06 JUN 2022,06 JUN 2022,1275,50,80510,59,81785,https://worldathletics.org/records/competition-performance-rankings/ranking/612562
55,612664,"P-T-S meeting 2022, x-bionic sphere, Šamorín",SVK,08 JUN 2022,09 JUN 2022,1190,52,80573,58,81763,https://worldathletics.org/records/competition-performance-rankings/ranking/612664
56,611749,"ACC Ch., Morris Williams T&F Stadium, Durham, NC",USA,12 MAY 2022,14 MAY 2022,300,171,81406,45,81706,https://worldathletics.org/records/competition-performance-rankings/ranking/611749
57,611271,"Grande Premio Internacional Brasil Loterias Caixa de Atletismo, COTP Stadium, São Paulo",BRA,01 MAY 2022,01 MAY 2022,1135,56,80381,62,81516,https://worldathletics.org/records/competition-performance-rankings/ranking/611271
58,610994,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 APR 2022,23 APR 2022,745,86,80716,56,81461,https://worldathletics.org/records/competition-performance-rankings/ranking/610994
59,613462,"Meeting International de Sotteville 2022, Stade Sottevillais 76, Sotteville-lès-Rouen",FRA,04 JUL 2022,04 JUL 2022,1435,43,79986,69,81421,https://worldathletics.org/records/competition-performance-rankings/ranking/613462
60,612842,"Kladno hází a Kladenské Memoriály 2022, Mestský Stadion Sletište, Kladno",CZE,14 JUN 2022,14 JUN 2022,1370,45,79969,70,81339,https://worldathletics.org/records/competition-performance-rankings/ranking/612842
61,610501,"Florida Relays, Percy Beard Track, Gainesville, FL",USA,01 APR 2022,02 APR 2022,595,104,80728,55,81323,https://worldathletics.org/records/competition-performance-rankings/ranking/610501
62,610657,"USATF Bermuda Games, Flora Duffy Stadium, Devonshire",BER,09 APR 2022,09 APR 2022,1990,34,79322,80,81312,https://worldathletics.org/records/competition-performance-rankings/ranking/610657
63,612766,"Sollentuna GP, Sollentunavallen, Sollentuna",SWE,12 JUN 2022,12 JUN 2022,1470,42,79777,73,81247,https://worldathletics.org/records/competition-performance-rankings/ranking/612766
64,613422,"IX GP Diputación de Castellón – VI Memorial JA Cansino, Castellón",ESP,16 JUN 2022,16 JUN 2022,655,93,80589,57,81244,https://worldathletics.org/records/competition-performance-rankings/ranking/613422
65,613485,"Russian Cup, Stadium Desna, Bryansk",RUS,01 JUL 2022,02 JUL 2022,845,75,80396,61,81241,https://worldathletics.org/records/competition-performance-rankings/ranking/613485
66,612177,"24. Internationales Leichtathletik Meeting ""Anhalt 2022"", Paul-Greifzu-Stadion, Dessau",GER,25 MAY 2022,25 MAY 2022,1170,54,80010,68,81180,https://worldathletics.org/records/competition-performance-rankings/ranking/612177
67,612418,"BoXX United Manchester World Athletics Continental Tour, Manchester Regional Arena, Manchester",GBR,03 JUN 2022,03 JUN 2022,950,66,80213,65,81163,https://worldathletics.org/records/competition-performance-rankings/ranking/612418
68,610712,"Joe May Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,09 APR 2022,09 APR 2022,310,165,80815,53,81125,https://worldathletics.org/records/competition-performance-rankings/ranking/610712
69,611795,"Big Ten Ch., University of Minnesota T&F Stadium, Minneapolis, MN",USA,13 MAY 2022,15 MAY 2022,260,186,80787,54,81047,https://worldathletics.org/records/competition-performance-rankings/ranking/611795
70,612752,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,10 JUN 2022,11 JUN 2022,770,83,80234,64,81004,https://worldathletics.org/records/competition-performance-rankings/ranking/612752
71,611154,"International Meeting, São Paulo",BRA,27 APR 2022,27 APR 2022,1175,53,79734,74,80909,https://worldathletics.org/records/competition-performance-rankings/ranking/611154
72,611054,"South Carolina Open, Cregger Track, Columbia, SC",USA,23 APR 2022,23 APR 2022,365,150,80239,63,80604,https://worldathletics.org/records/competition-performance-rankings/ranking/611054
73,614282,"Hungarian GP Series - Budapest, Lantos Mihály Sportközpont, Budapest",HUN,02 SEP 2022,02 SEP 2022,925,67,79658,75,80583,https://worldathletics.org/records/competition-performance-rankings/ranking/614282
74,614356,"Hungarian GP Series - Pápa, Sportcentrum, Pápa",HUN,06 SEP 2022,06 SEP 2022,870,71,79607,76,80477,https://worldathletics.org/records/competition-performance-rankings/ranking/614356
75,613543,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,02 JUL 2022,02 JUL 2022,565,109,79851,72,80416,https://worldathletics.org/records/competition-performance-rankings/ranking/613543
76,610812,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,13 APR 2022,15 APR 2022,165,242,80070,67,80235,https://worldathletics.org/records/competition-performance-rankings/ranking/610812
77,613681,"Flanders Cup VITA, Stedelijke Atletiekpiste, Ninove",BEL,16 JUL 2022,16 JUL 2022,310,165,79884,71,80194,https://worldathletics.org/records/competition-performance-rankings/ranking/613681
78,611247,"Kinami Michitaka Memorial Meet, Yanmar Stadium Nagai, Osaka",JPN,30 APR 2022,01 MAY 2022,755,85,79428,77,80183,https://worldathletics.org/records/competition-performance-rankings/ranking/611247
79,613393,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,02 JUL 2022,02 JUL 2022,730,87,79399,78,80129,https://worldathletics.org/records/competition-performance-rankings/ranking/613393
80,612886,"Meeting International de Marseille, Stade Delort, Marseille",FRA,15 JUN 2022,15 JUN 2022,845,75,79149,85,79994,https://worldathletics.org/records/competition-performance-rankings/ranking/612886
81,612206,"Poznań Athletics Grand Prix, Golęcin Stadion, Poznan",POL,27 MAY 2022,27 MAY 2022,1005,63,78880,92,79885,https://worldathletics.org/records/competition-performance-rankings/ranking/612206
82,613363,"Meeting International d'Athlétisme de la Province de Liège, Stade Naimette-Xhovémont, Liège",BEL,29 JUN 2022,29 JUN 2022,670,91,79176,84,79846,https://worldathletics.org/records/competition-performance-rankings/ranking/613363
83,611255,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,30 APR 2022,30 APR 2022,475,120,79271,82,79746,https://worldathletics.org/records/competition-performance-rankings/ranking/611255
84,613510,"Cork City Sports, Munster Technological University Track, Cork",IRL,05 JUL 2022,05 JUL 2022,500,116,79241,83,79741,https://worldathletics.org/records/competition-performance-rankings/ranking/613510
85,612492,"57. Internationales Pfingstsportfest, Bungertstadion, Rehlingen",GER,05 JUN 2022,05 JUN 2022,1050,61,78640,101,79690,https://worldathletics.org/records/competition-performance-rankings/ranking/612492
86,610236,"Baldy Castillo Invitational, Sun Angel Stadium, Tempe, AZ",USA,18 MAR 2022,19 MAR 2022,320,163,79352,79,79672,https://worldathletics.org/records/competition-performance-rankings/ranking/610236
87,613544,"Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,09 JUL 2022,09 JUL 2022,335,157,79304,81,79639,https://worldathletics.org/records/competition-performance-rankings/ranking/613544
88,614835,"Athletics Challenge, Denka Big Swan Stadium, Niigata",JPN,01 OCT 2022,02 OCT 2022,625,99,79012,88,79637,https://worldathletics.org/records/competition-performance-rankings/ranking/614835
89,610624,"ASA Athletics Grand Prix 3, McArthur Stadium, Potchefstroom",RSA,06 APR 2022,06 APR 2022,415,132,79067,86,79482,https://worldathletics.org/records/competition-performance-rankings/ranking/610624
90,611278,"Alumni Muster, Cushing Stadium, College Station, TX",USA,30 APR 2022,30 APR 2022,400,138,79062,87,79462,https://worldathletics.org/records/competition-performance-rankings/ranking/611278
91,612604,"Znamenskiy Memorial, Luzhniki North Arena, Moskva",RUS,07 JUN 2022,07 JUN 2022,625,99,78828,93,79453,https://worldathletics.org/records/competition-performance-rankings/ranking/612604
92,611766,"36eme Meeting International Athletisme Montgeron-Essonne, Montgeron",FRA,15 MAY 2022,15 MAY 2022,660,92,78712,97,79372,https://worldathletics.org/records/competition-performance-rankings/ranking/611766
93,612453,"Meeting Jaen Paraiso Interior, Polideportivo Municipal, Andújar",ESP,04 JUN 2022,04 JUN 2022,715,88,78644,100,79359,https://worldathletics.org/records/competition-performance-rankings/ranking/612453
94,610650,"Brisbane Track Classic, QSAC State Athletics Facility, Nathan, Brisbane",AUS,09 APR 2022,09 APR 2022,630,97,78697,99,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/610650
95,614316,"Finnkampen, Olympiastadion, Helsinki",FIN,03 SEP 2022,04 SEP 2022,1370,45,77946,115,79316,https://worldathletics.org/records/competition-performance-rankings/ranking/614316
96,610272,"Melbourne Track Classic, Lakeside Stadium, Melbourne",AUS,19 MAR 2022,19 MAR 2022,395,139,78797,94,79192,https://worldathletics.org/records/competition-performance-rankings/ranking/610272
97,610535,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 APR 2022,02 APR 2022,220,208,78924,91,79144,https://worldathletics.org/records/competition-performance-rankings/ranking/610535
98,611640,"Big South Conference Championships, Dick Vert Stadium, High Point, NC",USA,09 MAY 2022,11 MAY 2022,135,271,78939,89,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/611640
99,611315,"Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2022,03 MAY 2022,410,135,78630,102,79040,https://worldathletics.org/records/competition-performance-rankings/ranking/611315
100,611817,"American Athletic Conference Championships, Cessna Stadium, Wichita, KS",USA,13 MAY 2022,15 MAY 2022,95,311,78939,89,79034,https://worldathletics.org/records/competition-performance-rankings/ranking/611817
101,610990,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,21 APR 2022,23 APR 2022,150,257,78756,96,78906,https://worldathletics.org/records/competition-performance-rankings/ranking/610990
102,610385,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,24 MAR 2022,26 MAR 2022,120,282,78775,95,78895,https://worldathletics.org/records/competition-performance-rankings/ranking/610385
103,610879,"Gamecock Invitational, Cregger Track, Columbia, SC",USA,16 APR 2022,16 APR 2022,145,262,78702,98,78847,https://worldathletics.org/records/competition-performance-rankings/ranking/610879
104,613499,"Vancouver Sun Harry Jerome International Track Classic, Swangard Stadium, Burnaby",CAN,13 JUN 2022,14 JUN 2022,800,79,78025,112,78825,https://worldathletics.org/records/competition-performance-rankings/ranking/613499
105,612619,"Trond Mohn Games, Fana Stadion, Bergen",NOR,08 JUN 2022,08 JUN 2022,780,80,78038,111,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/612619
106,610489,"Texas A&M vs Texas Dual, Cushing Stadium, College Station, TX",USA,02 APR 2022,02 APR 2022,265,183,78512,104,78777,https://worldathletics.org/records/competition-performance-rankings/ranking/610489
107,610678,"Sun Angel Track Classic & Combined Events, Sun Angel Stadium, Tempe, AZ",USA,07 APR 2022,09 APR 2022,435,129,78293,106,78728,https://worldathletics.org/records/competition-performance-rankings/ranking/610678
108,613558,"French U23 Championships, Stadium Municipal, Albi",FRA,09 JUL 2022,10 JUL 2022,170,239,78542,103,78712,https://worldathletics.org/records/competition-performance-rankings/ranking/613558
109,613192,"Czech Championships, Stadion U Červených domků, Hodonín",CZE,24 JUN 2022,25 JUN 2022,775,82,77913,116,78688,https://worldathletics.org/records/competition-performance-rankings/ranking/613192
110,612383,"Sydney Track Classic, SOPAC, Sydney",AUS,12 MAR 2022,12 MAR 2022,445,126,78224,107,78669,https://worldathletics.org/records/competition-performance-rankings/ranking/612383
111,613894,"XXV Meeting Internazionale Città di Nembro, Centro Sportivo Saletti, Nembro",ITA,02 AUG 2022,02 AUG 2022,375,147,78212,108,78587,https://worldathletics.org/records/competition-performance-rankings/ranking/613894
112,612922,"Copenhagen Athletics Games, Østerbro Stadion, København",DEN,16 JUN 2022,16 JUN 2022,415,132,78129,110,78544,https://worldathletics.org/records/competition-performance-rankings/ranking/612922
113,613789,"Open de France, Parc de La Colombiere, Epinal",FRA,23 JUL 2022,24 JUL 2022,305,168,78173,109,78478,https://worldathletics.org/records/competition-performance-rankings/ranking/613789
114,610534,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,02 APR 2022,02 APR 2022,470,122,78006,113,78476,https://worldathletics.org/records/competition-performance-rankings/ranking/610534
115,612734,"Liga Iberdrola de Clubes, Estadi Olímpic Camilo Cano, La Nucia",ESP,11 JUN 2022,11 JUN 2022,840,77,77602,119,78442,https://worldathletics.org/records/competition-performance-rankings/ranking/612734
116,612450,"Sparkassen Gala, Universitätsstadion Am Biopark, Regensburg",GER,03 JUN 2022,04 JUN 2022,105,297,78306,105,78411,https://worldathletics.org/records/competition-performance-rankings/ranking/612450
117,618600,"USATF Throws Fest, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,21 MAY 2022,21 MAY 2022,2045,33,76232,172,78277,https://worldathletics.org/records/competition-performance-rankings/ranking/618600
118,611089,"Oregon Relays, Hayward Field, Eugene, OR",USA,22 APR 2022,23 APR 2022,300,171,77975,114,78275,https://worldathletics.org/records/competition-performance-rankings/ranking/611089
119,610989,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,22 APR 2022,23 APR 2022,270,179,77665,118,77935,https://worldathletics.org/records/competition-performance-rankings/ranking/610989
120,617829,"Austrian Open, Leichtathletikarena, Eisenstadt",AUT,02 JUN 2022,02 JUN 2022,605,103,77289,127,77894,https://worldathletics.org/records/competition-performance-rankings/ranking/617829
121,611197,"Mikio Oda Memorial Athletics Meet, Municipal Stadium, Hiroshima",JPN,29 APR 2022,29 APR 2022,440,127,77408,124,77848,https://worldathletics.org/records/competition-performance-rankings/ranking/611197
122,612089,"Loughborough International, Loughborough University Track, Loughborough",GBR,22 MAY 2022,22 MAY 2022,245,198,77541,120,77786,https://worldathletics.org/records/competition-performance-rankings/ranking/612089
123,611321,"Gaborone International Meet, National Stadium, Gaborone",BOT,30 APR 2022,30 APR 2022,550,110,77213,130,77763,https://worldathletics.org/records/competition-performance-rankings/ranking/611321
124,613853,"National Athletics Grand Prix Series, Huangshi",CHN,13 JUL 2022,16 JUL 2022,5,753,77711,117,77716,https://worldathletics.org/records/competition-performance-rankings/ranking/613853
125,610774,"ASA Athletics Grand Prix 4, Germiston Stadium, Johannesburg",RSA,13 APR 2022,13 APR 2022,580,106,77100,134,77680,https://worldathletics.org/records/competition-performance-rankings/ranking/610774
126,613855,"Motonet GP, Harjun stadion, Jyväskylä",FIN,26 JUL 2022,26 JUL 2022,350,154,77317,126,77667,https://worldathletics.org/records/competition-performance-rankings/ranking/613855
127,610697,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,07 APR 2022,09 APR 2022,150,257,77509,122,77659,https://worldathletics.org/records/competition-performance-rankings/ranking/610697
128,610660,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,07 APR 2022,09 APR 2022,145,262,77511,121,77656,https://worldathletics.org/records/competition-performance-rankings/ranking/610660
129,615157,"19th Tajima Naoto Memorial, Ishin Me-Life Stadium, Yamaguchi",JPN,15 OCT 2022,16 OCT 2022,250,191,77363,125,77613,https://worldathletics.org/records/competition-performance-rankings/ranking/615157
130,613925,"Flanders Cup DCLA, AtletiekArena Gaston Roelants Kessel-Lo / Hal 5, Leuven",BEL,05 AUG 2022,06 AUG 2022,380,144,77232,128,77612,https://worldathletics.org/records/competition-performance-rankings/ranking/613925
131,613517,"Miting Internacional d’Atletisme Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,05 JUL 2022,05 JUL 2022,410,135,77170,131,77580,https://worldathletics.org/records/competition-performance-rankings/ranking/613517
132,612670,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,08 JUN 2022,08 JUN 2022,410,135,77166,132,77576,https://worldathletics.org/records/competition-performance-rankings/ranking/612670
133,611820,"Conference USA Outdoor Track & Field Championships, Park West Ath. Complex, San Antonio, TX",USA,12 MAY 2022,15 MAY 2022,45,440,77508,123,77553,https://worldathletics.org/records/competition-performance-rankings/ranking/611820
134,614055,"Kuts Memorial, Znamenskikh Stadion, Moskva",RUS,18 AUG 2022,18 AUG 2022,630,97,76909,140,77539,https://worldathletics.org/records/competition-performance-rankings/ranking/614055
135,612239,"Meeting Internazionale Citta' di Lucca, Campo Scuola Moreno Martini, Lucca",ITA,28 MAY 2022,28 MAY 2022,440,127,77089,135,77529,https://worldathletics.org/records/competition-performance-rankings/ranking/612239
136,610982,"MVP Velocity Fest 11, National Stadium, Kingston",JAM,23 APR 2022,23 APR 2022,980,65,76537,152,77517,https://worldathletics.org/records/competition-performance-rankings/ranking/610982
137,613417,"Karlstad GP, Tingvalla IP, Karlstad",SWE,03 JUL 2022,03 JUL 2022,850,73,76579,148,77429,https://worldathletics.org/records/competition-performance-rankings/ranking/613417
138,617770,"XXXII Qosanov Memorial, Central Stadium, Almaty",KAZ,25 JUN 2022,26 JUN 2022,335,157,76986,137,77321,https://worldathletics.org/records/competition-performance-rankings/ranking/617770
139,610983,"Jesse Owens Classic, Jesse Owens Stadium, Columbus, OH",USA,22 APR 2022,23 APR 2022,70,366,77228,129,77298,https://worldathletics.org/records/competition-performance-rankings/ranking/610983
140,612031,"Duval County Challenge, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,21 MAY 2022,21 MAY 2022,1585,40,75681,193,77266,https://worldathletics.org/records/competition-performance-rankings/ranking/612031
