place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
13,583456,"Stockholm BAUHAUS-galan, Olympiastadion, Stockholm",SWE,10 JUN 2018,10 JUN 2018,6400,15,85712,12,92112,https://worldathletics.org/records/competition-performance-rankings/ranking/583456
14,584636,"Birmingham Müller Grand Prix, Alexander Stadium, Birmingham",GBR,18 AUG 2018,18 AUG 2018,6790,12,85297,14,92087,https://worldathletics.org/records/competition-performance-rankings/ranking/584636
15,583865,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Bregyó Athletic Center, Székesfehérvár",HUN,01 JUL 2018,02 JUL 2018,6630,14,84505,16,91135,https://worldathletics.org/records/competition-performance-rankings/ranking/583865
16,583547,"Golden Spike Ostrava 2018, Mestský Stadion, Ostrava",CZE,12 JUN 2018,13 JUN 2018,5765,16,84704,15,90469,https://worldathletics.org/records/competition-performance-rankings/ranking/583547
17,584055,"London Athletics World Cup, London",GBR,14 JUL 2018,15 JUL 2018,4670,18,84294,17,88964,https://worldathletics.org/records/competition-performance-rankings/ranking/584055
18,584839,"Zagreb IWC 2018, Sports Park Mladost, Zagreb",CRO,03 SEP 2018,04 SEP 2018,5050,17,83717,20,88767,https://worldathletics.org/records/competition-performance-rankings/ranking/584839
19,584818,"Berlin ISTAF, Olympiastadion, Berlin",GER,02 SEP 2018,02 SEP 2018,4515,19,83836,18,88351,https://worldathletics.org/records/competition-performance-rankings/ranking/584818
20,583427,"Janusz Kusociński Memorial, Stadion Śląski, Chorzów",POL,08 JUN 2018,08 JUN 2018,4170,21,82891,24,87061,https://worldathletics.org/records/competition-performance-rankings/ranking/583427
21,583968,"Luzern Spitzen Leichtathletik, Luzern",SUI,09 JUL 2018,09 JUL 2018,3130,24,83797,19,86927,https://worldathletics.org/records/competition-performance-rankings/ranking/583968
22,584703,"Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,22 AUG 2018,22 AUG 2018,4185,20,82610,27,86795,https://worldathletics.org/records/competition-performance-rankings/ranking/584703
23,583744,"Madrid Meeting 2018, Moratalaz, Madrid",ESP,22 JUN 2018,22 JUN 2018,3115,25,83220,22,86335,https://worldathletics.org/records/competition-performance-rankings/ranking/583744
24,589172,"Des Moines Drake Relays, Des Moines, IA",USA,25 APR 2018,28 APR 2018,3390,22,82648,26,86038,https://worldathletics.org/records/competition-performance-rankings/ranking/589172
25,583672,"Montreuil Meeting Elite, Montreuil",FRA,19 JUN 2018,19 JUN 2018,2360,28,83088,23,85448,https://worldathletics.org/records/competition-performance-rankings/ranking/583672
26,583453,"Kingston JN Racers Grand Prix, Kingston",JAM,09 JUN 2018,09 JUN 2018,2550,27,82490,30,85040,https://worldathletics.org/records/competition-performance-rankings/ranking/583453
27,589178,"Austin Clyde Littlefield Texas Relays, Austin, TX",USA,28 MAR 2018,31 MAR 2018,1380,44,83420,21,84800,https://worldathletics.org/records/competition-performance-rankings/ranking/589178
28,582926,"Kingston Jamaica International Invitational, National Stadium, Kingston",JAM,19 MAY 2018,19 MAY 2018,2725,26,82049,34,84774,https://worldathletics.org/records/competition-performance-rankings/ranking/582926
29,589174,"Torrance Mt. SAC Relays, Torrance, CA",USA,19 APR 2018,21 APR 2018,1875,36,82876,25,84751,https://worldathletics.org/records/competition-performance-rankings/ranking/589174
30,584093,"Osaka Golden Grand Prix 2018, Yanmar Stadium Nagai, Osaka",JPN,20 MAY 2018,20 MAY 2018,2330,29,82326,32,84656,https://worldathletics.org/records/competition-performance-rankings/ranking/584093
31,584113,"Bellinzona Galà dei Castelli, Bellinzona",SUI,18 JUL 2018,18 JUL 2018,2255,30,82355,31,84610,https://worldathletics.org/records/competition-performance-rankings/ranking/584113
32,583359,"Turku Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,05 JUN 2018,05 JUN 2018,3310,23,81180,39,84490,https://worldathletics.org/records/competition-performance-rankings/ranking/583359
33,583345,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,04 JUN 2018,04 JUN 2018,1965,35,82492,29,84457,https://worldathletics.org/records/competition-performance-rankings/ranking/583345
34,584711,"Rovereto Palio Città della Quercia, Rovereto",ITA,23 AUG 2018,23 AUG 2018,2160,34,81439,36,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/584711
35,584144,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,21 JUL 2018,21 JUL 2018,1275,48,82240,33,83515,https://worldathletics.org/records/competition-performance-rankings/ranking/584144
36,589176,"Gainesville Florida Relays, Gainesville, FL",USA,29 MAR 2018,31 MAR 2018,930,62,82516,28,83446,https://worldathletics.org/records/competition-performance-rankings/ranking/589176
37,582468,"Gainesville Tom Jones Memorial, Gainesville, FL",USA,13 APR 2018,13 APR 2018,1015,56,82041,35,83056,https://worldathletics.org/records/competition-performance-rankings/ranking/582468
38,584819,"Padova Meeting Citta di Padova, Padova",ITA,02 SEP 2018,02 SEP 2018,2200,32,80824,44,83024,https://worldathletics.org/records/competition-performance-rankings/ranking/584819
39,583585,"Marseille Meeting Pro Athlé, Marseille",FRA,16 JUN 2018,16 JUN 2018,1310,46,81115,40,82425,https://worldathletics.org/records/competition-performance-rankings/ranking/583585
40,583440,"Genève AtletiCAGenève, Genève",SUI,09 JUN 2018,09 JUN 2018,955,61,81434,37,82389,https://worldathletics.org/records/competition-performance-rankings/ranking/583440
41,585139,"Brisbane Queensland International Track Classic, Brisbane",AUS,28 MAR 2018,28 MAR 2018,2185,33,80198,54,82383,https://worldathletics.org/records/competition-performance-rankings/ranking/585139
42,584060,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,27 JUN 2018,27 JUN 2018,1395,42,80975,41,82370,https://worldathletics.org/records/competition-performance-rankings/ranking/584060
43,582958,"Rehlingen Pfingstsportfest, Rehlingen",GER,20 MAY 2018,20 MAY 2018,1645,39,80705,46,82350,https://worldathletics.org/records/competition-performance-rankings/ranking/582958
44,584101,"Sotteville-lès-Rouen Meeting International, Sotteville-lès-Rouen",FRA,17 JUL 2018,17 JUL 2018,1620,40,80545,49,82165,https://worldathletics.org/records/competition-performance-rankings/ranking/584101
45,583818,"Šamorín P-T-S Meeting, x-bionic sphere, Šamorín",SVK,29 JUN 2018,29 JUN 2018,1505,41,80635,47,82140,https://worldathletics.org/records/competition-performance-rankings/ranking/583818
46,583659,"Tübingen SoundTrack Meeting, SV 03 Stadion, Tübingen",GER,16 JUN 2018,17 JUN 2018,1315,45,80748,45,82063,https://worldathletics.org/records/competition-performance-rankings/ranking/583659
47,583428,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,08 JUN 2018,08 JUN 2018,1120,53,80922,42,82042,https://worldathletics.org/records/competition-performance-rankings/ranking/583428
48,583863,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,01 JUL 2018,01 JUL 2018,465,104,81396,38,81861,https://worldathletics.org/records/competition-performance-rankings/ranking/583863
49,583956,"Bragança Paulista Grande Premio Brasil de Atletismo, CNDA, Bragança Paulista",BRA,08 JUL 2018,08 JUL 2018,1795,38,80048,56,81843,https://worldathletics.org/records/competition-performance-rankings/ranking/583956
50,583923,"Guadalajara Meeting Internacional, Guadalajara",ESP,06 JUL 2018,06 JUL 2018,1145,51,80566,48,81711,https://worldathletics.org/records/competition-performance-rankings/ranking/583923
51,583179,"Oordegem IFAM Meeting, Oordegem",BEL,26 MAY 2018,26 MAY 2018,820,67,80834,43,81654,https://worldathletics.org/records/competition-performance-rankings/ranking/583179
52,584112,"Liège Meeting Internationale de la Province de Liège, Liège",BEL,18 JUL 2018,18 JUL 2018,1145,51,80331,53,81476,https://worldathletics.org/records/competition-performance-rankings/ranking/584112
53,584053,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,14 JUL 2018,14 JUL 2018,750,75,80466,50,81216,https://worldathletics.org/records/competition-performance-rankings/ranking/584053
54,582656,"Baton Rouge LSU Invitational, Baton Rouge, LA",USA,28 APR 2018,28 APR 2018,720,77,80452,51,81172,https://worldathletics.org/records/competition-performance-rankings/ranking/582656
55,582385,"Tempe Sun Angel Classic, Tempe, AZ",USA,05 APR 2018,07 APR 2018,700,79,80412,52,81112,https://worldathletics.org/records/competition-performance-rankings/ranking/582385
56,583433,"Dessau Anhalt 2018, Dessau",GER,08 JUN 2018,08 JUN 2018,1310,46,79743,59,81053,https://worldathletics.org/records/competition-performance-rankings/ranking/583433
57,582590,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,21 APR 2018,21 APR 2018,675,83,80181,55,80856,https://worldathletics.org/records/competition-performance-rankings/ranking/582590
58,584001,"Barcelona Míting Internacional, Barcelona",ESP,11 JUL 2018,11 JUL 2018,845,66,79972,57,80817,https://worldathletics.org/records/competition-performance-rankings/ranking/584001
59,585603,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,29 MAY 2018,29 MAY 2018,1395,42,79390,64,80785,https://worldathletics.org/records/competition-performance-rankings/ranking/585603
60,586744,"Cork City Sports, Cork",IRL,16 JUL 2018,16 JUL 2018,815,68,79713,60,80528,https://worldathletics.org/records/competition-performance-rankings/ranking/586744
61,582852,"Baie Mahault Meeting International Guadeloupe, Baie Mahault",FRA,12 MAY 2018,12 MAY 2018,2235,31,78292,80,80527,https://worldathletics.org/records/competition-performance-rankings/ranking/582852
62,583868,"Zhukovskiy Znamenskiy Memorial, Zhukovskiy",RUS,30 JUN 2018,01 JUL 2018,970,59,79546,62,80516,https://worldathletics.org/records/competition-performance-rankings/ranking/583868
63,583800,"Sollentuna Folksam GP, Sollentuna",SWE,28 JUN 2018,28 JUN 2018,1115,54,79359,65,80474,https://worldathletics.org/records/competition-performance-rankings/ranking/583800
64,594599,"Knoxville Tennessee Relays, Knoxville, TN",USA,12 APR 2018,14 APR 2018,575,94,79747,58,80322,https://worldathletics.org/records/competition-performance-rankings/ranking/594599
65,584638,"Göteborg Folksam GP, Göteborg",SWE,18 AUG 2018,18 AUG 2018,1860,37,78430,77,80290,https://worldathletics.org/records/competition-performance-rankings/ranking/584638
66,582589,"Grenada Invitational, St. George's",GRN,21 APR 2018,21 APR 2018,1010,57,79129,66,80139,https://worldathletics.org/records/competition-performance-rankings/ranking/582589
67,584197,"Karlstad Folksam GP, Karlstad",SWE,25 JUL 2018,25 JUL 2018,1150,50,78975,69,80125,https://worldathletics.org/records/competition-performance-rankings/ranking/584197
68,583721,"Mannheim Bauhaus Juniorengala, Mannheim",GER,23 JUN 2018,24 JUN 2018,555,95,79565,61,80120,https://worldathletics.org/records/competition-performance-rankings/ranking/583721
69,584226,"Ninove Memorial Geert Rasschaert, Ninove",BEL,28 JUL 2018,28 JUL 2018,680,82,79409,63,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/584226
70,583059,"Palo Alto Stanford Invitational, Palo Alto, CA",USA,30 MAR 2018,31 MAR 2018,800,70,79020,67,79820,https://worldathletics.org/records/competition-performance-rankings/ranking/583059
71,583182,"Forbach Meeting Elite, Forbach",FRA,27 MAY 2018,27 MAY 2018,1255,49,78419,78,79674,https://worldathletics.org/records/competition-performance-rankings/ranking/583182
72,581982,"Pretoria Athletix Grand Prix Series, Pretoria",RSA,08 MAR 2018,08 MAR 2018,930,62,78447,76,79377,https://worldathletics.org/records/competition-performance-rankings/ranking/581982
73,589180,"Philadelphia Penn Relays, Philadelphia, PA",USA,24 APR 2018,28 APR 2018,360,121,78913,70,79273,https://worldathletics.org/records/competition-performance-rankings/ranking/589180
74,582609,"Azusa Bryan Clay Invitational, Azusa, CA",USA,19 APR 2018,20 APR 2018,220,166,78994,68,79214,https://worldathletics.org/records/competition-performance-rankings/ranking/582609
75,582856,"Clermont Pure Athletics/NTC Sprint Elite Meet, Clermont, FL",USA,12 MAY 2018,12 MAY 2018,400,112,78662,72,79062,https://worldathletics.org/records/competition-performance-rankings/ranking/582856
76,582614,"Long Beach Invitational, Long Beach, CA",USA,20 APR 2018,21 APR 2018,965,60,78088,83,79053,https://worldathletics.org/records/competition-performance-rankings/ranking/582614
77,582709,"Hiroshima Oda Memorial, Hiroshima",JPN,28 APR 2018,29 APR 2018,605,88,78411,79,79016,https://worldathletics.org/records/competition-performance-rankings/ranking/582709
78,584813,"Tampere Finnkampen, Tampere",FIN,31 AUG 2018,01 SEP 2018,995,58,77929,86,78924,https://worldathletics.org/records/competition-performance-rankings/ranking/584813
79,583544,"Regensburg Laufnacht und Sparkassen Gala, Regensburg",GER,02 JUN 2018,03 JUN 2018,185,182,78734,71,78919,https://worldathletics.org/records/competition-performance-rankings/ranking/583544
80,583583,"CITIUS Meeting, Stadion Wankdorf, Bern",SUI,16 JUN 2018,16 JUN 2018,405,110,78476,75,78881,https://worldathletics.org/records/competition-performance-rankings/ranking/583583
81,582592,"Waco Michael Johnson Classic, Waco, TX",USA,21 APR 2018,21 APR 2018,305,137,78516,74,78821,https://worldathletics.org/records/competition-performance-rankings/ranking/582592
82,582655,"Tucson Desert Heat Classic, Tucson, AZ",USA,28 APR 2018,28 APR 2018,200,172,78583,73,78783,https://worldathletics.org/records/competition-performance-rankings/ranking/582655
83,585085,"Copenhagen Athletics Games, Copenhagen",DEN,26 JUN 2018,26 JUN 2018,605,88,78157,81,78762,https://worldathletics.org/records/competition-performance-rankings/ranking/585085
84,582002,"Kingston GC Foster Classis, Kingston",JAM,10 MAR 2018,10 MAR 2018,795,71,77738,89,78533,https://worldathletics.org/records/competition-performance-rankings/ranking/582002
85,583717,"Minsk International Match, Minsk",BLR,22 JUN 2018,22 JUN 2018,1030,55,77482,96,78512,https://worldathletics.org/records/competition-performance-rankings/ranking/583717
86,582599,"Auburn War Eagle Invitational, Auburn, AL",USA,20 APR 2018,21 APR 2018,485,99,78014,84,78499,https://worldathletics.org/records/competition-performance-rankings/ranking/582599
87,584206,"Castres Meeting National, Castres",FRA,25 JUL 2018,25 JUL 2018,385,118,78109,82,78494,https://worldathletics.org/records/competition-performance-rankings/ranking/584206
88,583220,"Riga Cup 2018, Riga",LAT,29 MAY 2018,29 MAY 2018,730,76,77640,91,78370,https://worldathletics.org/records/competition-performance-rankings/ranking/583220
89,583491,"Portland Track Festival, Portland, OR",USA,09 JUN 2018,10 JUN 2018,395,113,77949,85,78344,https://worldathletics.org/records/competition-performance-rankings/ranking/583491
90,584223,"Lapinlahti Motonet GP, Lapinlahti",FIN,28 JUL 2018,28 JUL 2018,585,92,77703,90,78288,https://worldathletics.org/records/competition-performance-rankings/ranking/584223
91,583729,"Zhukovskiy Yevstratov Memorial, Zhukovskiy",RUS,23 JUN 2018,23 JUN 2018,615,87,77640,91,78255,https://worldathletics.org/records/competition-performance-rankings/ranking/583729
92,583277,"Andújar Meeting Internacional, Andújar",ESP,01 JUN 2018,01 JUN 2018,705,78,77537,94,78242,https://worldathletics.org/records/competition-performance-rankings/ranking/583277
93,583268,"Weinheim Kurpfalz Gala, Weinheim",GER,26 MAY 2018,26 MAY 2018,305,137,77840,87,78145,https://worldathletics.org/records/competition-performance-rankings/ranking/583268
94,584000,"Lignano Sabbiadoro Meeting Int. Sport Solidarieta, Lignano Sabbiadoro",ITA,11 JUL 2018,11 JUL 2018,920,64,77210,101,78130,https://worldathletics.org/records/competition-performance-rankings/ranking/584000
95,582860,"Montgeron Meeting Elite, Montgeron",FRA,13 MAY 2018,13 MAY 2018,500,97,77574,93,78074,https://worldathletics.org/records/competition-performance-rankings/ranking/582860
96,582180,"Paarl Athletix Grand Prix Series, Paarl",RSA,22 MAR 2018,22 MAR 2018,755,74,77184,103,77939,https://worldathletics.org/records/competition-performance-rankings/ranking/582180
97,583293,"Oordegem Memorial Léon Buyle, Oordegem",BEL,02 JUN 2018,02 JUN 2018,170,196,77741,88,77911,https://worldathletics.org/records/competition-performance-rankings/ranking/583293
98,583039,"Loughborough International, Loughborough",GBR,20 MAY 2018,20 MAY 2018,310,134,77502,95,77812,https://worldathletics.org/records/competition-performance-rankings/ranking/583039
99,584245,"Schifflange Meeting International, Schifflange",LUX,29 JUL 2018,29 JUL 2018,535,96,77273,100,77808,https://worldathletics.org/records/competition-performance-rankings/ranking/584245
100,583060,"Austin Texas Invitational, Austin, TX",USA,13 APR 2018,14 APR 2018,395,113,77392,97,77787,https://worldathletics.org/records/competition-performance-rankings/ranking/583060
101,582666,"Medellín Grand Prix Ximena Restrepo, Medellín",COL,28 APR 2018,28 APR 2018,415,108,77280,99,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/582666
102,585188,"Fukuroi Shizuoka International Meet, Fukuroi",JPN,03 MAY 2018,03 MAY 2018,310,134,77289,98,77599,https://worldathletics.org/records/competition-performance-rankings/ranking/585188
103,584898,"Burnaby Harry Jerome Track Classic, Burnaby",CAN,26 JUN 2018,27 JUN 2018,340,128,77209,102,77549,https://worldathletics.org/records/competition-performance-rankings/ranking/584898
104,583693,"Goleniow Bestseller, Goleniow",POL,20 JUN 2018,20 JUN 2018,485,99,76957,105,77442,https://worldathletics.org/records/competition-performance-rankings/ranking/583693
105,582714,"Palo Alto Payton Jordan Invitational, Palo Alto, CA",USA,03 MAY 2018,03 MAY 2018,625,85,76789,109,77414,https://worldathletics.org/records/competition-performance-rankings/ranking/582714
106,582087,"Sydney Athletics Grand Prix, Sydney",AUS,17 MAR 2018,17 MAR 2018,920,64,76354,121,77274,https://worldathletics.org/records/competition-performance-rankings/ranking/582087
107,582473,"Auburn Tiger Track Classic, Auburn, AL",USA,13 APR 2018,14 APR 2018,265,150,76951,106,77216,https://worldathletics.org/records/competition-performance-rankings/ranking/582473
108,583073,Savona,ITA,23 MAY 2018,23 MAY 2018,140,231,77053,104,77193,https://worldathletics.org/records/competition-performance-rankings/ranking/583073
109,582461,"La Jolla Triton Invitational, La Jolla, CA",USA,13 APR 2018,14 APR 2018,765,73,76403,120,77168,https://worldathletics.org/records/competition-performance-rankings/ranking/582461
110,582383,"Baton Rouge LSU Battle on the Bayou, Baton Rouge, LA",USA,07 APR 2018,07 APR 2018,155,215,76847,107,77002,https://worldathletics.org/records/competition-performance-rankings/ranking/582383
111,583827,"Bruxelles Grand Prix, Bruxelles",BEL,30 JUN 2018,30 JUN 2018,185,182,76802,108,76987,https://worldathletics.org/records/competition-performance-rankings/ranking/583827
112,583709,"Pontoise Meeting National, Cergy-Pontoise",FRA,22 JUN 2018,22 JUN 2018,185,182,76733,110,76918,https://worldathletics.org/records/competition-performance-rankings/ranking/583709
113,584216,"Sopot Janusz Sidło Memorial, Sopot",POL,27 JUL 2018,27 JUL 2018,590,91,76277,123,76867,https://worldathletics.org/records/competition-performance-rankings/ranking/584216
114,585430,"Gliwice Grand Prix Gliwic, Gliwice",POL,10 JUN 2018,10 JUN 2018,805,69,76038,130,76843,https://worldathletics.org/records/competition-performance-rankings/ranking/585430
115,582596,"Charlottesville Virginia Challenge, Charlottesville, VA",USA,20 APR 2018,21 APR 2018,145,223,76680,111,76825,https://worldathletics.org/records/competition-performance-rankings/ranking/582596
116,583652,"Zhukovskiy All Russian Competitions, Zhukovskiy",RUS,13 JUN 2018,13 JUN 2018,370,120,76423,119,76793,https://worldathletics.org/records/competition-performance-rankings/ranking/583652
117,582646,"Lubbock Crofoot Shootout, Lubbock, TX",USA,27 APR 2018,27 APR 2018,140,231,76641,114,76781,https://worldathletics.org/records/competition-performance-rankings/ranking/582646
118,582193,"San Antonio Roadrunner Invitational, San Antonio, TX",USA,22 MAR 2018,24 MAR 2018,135,239,76643,113,76778,https://worldathletics.org/records/competition-performance-rankings/ranking/582193
119,581866,"Johannesburg Athletix Grand Prix Series, Johannesburg",RSA,01 MAR 2018,01 MAR 2018,500,97,76276,124,76776,https://worldathletics.org/records/competition-performance-rankings/ranking/581866
120,582463,"Greensboro NCAT Aggie Invitational, Greensboro, NC",USA,13 APR 2018,14 APR 2018,140,231,76621,115,76761,https://worldathletics.org/records/competition-performance-rankings/ranking/582463
121,582479,"Coral Gables Miami Hurricane Invitational, Coral Gables, FL",USA,14 APR 2018,14 APR 2018,65,341,76660,112,76725,https://worldathletics.org/records/competition-performance-rankings/ranking/582479
122,582208,"Los Angeles USC Power 5 Challenge, Los Angeles, CA",USA,23 MAR 2018,24 MAR 2018,125,250,76557,116,76682,https://worldathletics.org/records/competition-performance-rankings/ranking/582208
123,582381,"Coral Gables Hurricane Alumni invitational, Coral Gables, FL",USA,06 APR 2018,07 APR 2018,310,134,76340,122,76650,https://worldathletics.org/records/competition-performance-rankings/ranking/582381
124,583905,"Joensuu Games, Joensuu",FIN,04 JUL 2018,04 JUL 2018,485,99,76151,128,76636,https://worldathletics.org/records/competition-performance-rankings/ranking/583905
125,584981,"Hiratsuka All-Star Night, Hiratsuka",JPN,21 JUL 2018,21 JUL 2018,175,193,76458,117,76633,https://worldathletics.org/records/competition-performance-rankings/ranking/584981
126,583208,"Sao Paulo Torneio Cesar Palermo Kassab, São Paulo",BRA,26 MAY 2018,26 MAY 2018,295,141,76237,125,76532,https://worldathletics.org/records/competition-performance-rankings/ranking/583208
127,583342,"Albuquerque Great Southwest Classic, Albuquerque, NM",USA,01 JUN 2018,02 JUN 2018,15,509,76450,118,76465,https://worldathletics.org/records/competition-performance-rankings/ranking/583342
128,584712,"Lappeenranta Motonet GP, Lappeenranta",FIN,23 AUG 2018,23 AUG 2018,700,79,75683,142,76383,https://worldathletics.org/records/competition-performance-rankings/ranking/584712
129,582200,"Tallahassee FSU Relays, Tallahassee, FL",USA,23 MAR 2018,23 MAR 2018,90,291,76227,126,76317,https://worldathletics.org/records/competition-performance-rankings/ranking/582200
130,582393,"Tucson Jim Click Shootout, Tucson, AZ",USA,07 APR 2018,07 APR 2018,50,367,76227,126,76277,https://worldathletics.org/records/competition-performance-rankings/ranking/582393
130,582929,"Praha Czech Club Championships, Praha",CZE,19 MAY 2018,19 MAY 2018,410,109,75867,133,76277,https://worldathletics.org/records/competition-performance-rankings/ranking/582929
132,582400,"Athens Spec Towns Invitational, Athens, GA",USA,06 APR 2018,07 APR 2018,295,141,75929,131,76224,https://worldathletics.org/records/competition-performance-rankings/ranking/582400
133,582290,"Raleigh Relays, Raleigh, NC",USA,30 MAR 2018,31 MAR 2018,80,311,76108,129,76188,https://worldathletics.org/records/competition-performance-rankings/ranking/582290
134,583862,"Ostrava Czech Club Championships, Ostrava",CZE,01 JUL 2018,01 JUL 2018,275,145,75785,136,76060,https://worldathletics.org/records/competition-performance-rankings/ranking/583862
135,583917,"Aliann Pompey Invitational, Leonora Stadium, Leonora",GUY,30 JUN 2018,30 JUN 2018,470,102,75579,147,76049,https://worldathletics.org/records/competition-performance-rankings/ranking/583917
136,583719,"Kuortane Motonet GP, Kuortane",FIN,23 JUN 2018,23 JUN 2018,780,72,75227,157,76007,https://worldathletics.org/records/competition-performance-rankings/ranking/583719
137,582194,"Tempe Pac 12+ vs Big 10 Invitational, Tempe, AZ",USA,23 MAR 2018,24 MAR 2018,100,277,75906,132,76006,https://worldathletics.org/records/competition-performance-rankings/ranking/582194
138,584114,"Tábor Memoriál Jana Pána, Tábor",CZE,18 JUL 2018,18 JUL 2018,250,154,75729,139,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/584114
139,586102,"Espoo Motonet GP, Espoo",FIN,13 JUN 2018,13 JUN 2018,330,129,75644,144,75974,https://worldathletics.org/records/competition-performance-rankings/ranking/586102
140,586765,"Los Angeles Oxy Invitational, Los Angeles, CA",USA,12 MAY 2018,12 MAY 2018,230,160,75740,138,75970,https://worldathletics.org/records/competition-performance-rankings/ranking/586765
141,582175,"Tempe Baldy Castillo Invitational, Tempe, AZ",USA,16 MAR 2018,17 MAR 2018,200,172,75752,137,75952,https://worldathletics.org/records/competition-performance-rankings/ranking/582175
142,584531,"Sapporo JPN-CHN-KOR Match, Sapporo",JPN,08 JUL 2018,08 JUL 2018,305,137,75645,143,75950,https://worldathletics.org/records/competition-performance-rankings/ranking/584531
143,582627,"Durham Duke Invitational, Durham, NC",USA,20 APR 2018,21 APR 2018,105,273,75844,134,75949,https://worldathletics.org/records/competition-performance-rankings/ranking/582627
144,582605,"Atlanta Georgia Tech Invitational, Atlanta, GA",USA,20 APR 2018,21 APR 2018,100,277,75794,135,75894,https://worldathletics.org/records/competition-performance-rankings/ranking/582605
145,582460,"Fayetteville John McDonnell Invitational, Fayetteville, AR",USA,12 APR 2018,14 APR 2018,155,215,75700,141,75855,https://worldathletics.org/records/competition-performance-rankings/ranking/582460
146,582610,"Palo Alto Cardinal Classic, Palo Alto, CA",USA,20 APR 2018,21 APR 2018,45,381,75718,140,75763,https://worldathletics.org/records/competition-performance-rankings/ranking/582610
147,584196,"Yokohama Twilight Games 2018, Yokohama",JPN,22 JUL 2018,22 JUL 2018,140,231,75607,146,75747,https://worldathletics.org/records/competition-performance-rankings/ranking/584196
148,584044,Granollers,ESP,14 JUL 2018,14 JUL 2018,395,113,75285,155,75680,https://worldathletics.org/records/competition-performance-rankings/ranking/584044
149,582169,"Fort Worth TCU Invitational, Fort Worth, TX",USA,16 MAR 2018,17 MAR 2018,30,427,75611,145,75641,https://worldathletics.org/records/competition-performance-rankings/ranking/582169
150,583925,"Nembro Meeting Citta di Nembro, Nembro",ITA,05 JUL 2018,05 JUL 2018,165,204,75466,148,75631,https://worldathletics.org/records/competition-performance-rankings/ranking/583925
