place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,606209,"Weltklasse Zürich, Letzigrund, Zürich",SUI,08 SEP 2021,09 SEP 2021,8530,1,88233,1,96763,https://worldathletics.org/records/competition-performance-rankings/ranking/606209
2,605909,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,20 AUG 2021,21 AUG 2021,7525,3,87859,2,95384,https://worldathletics.org/records/competition-performance-rankings/ranking/605909
3,605364,"Herculis, Stade Louis II, Monaco",MON,09 JUL 2021,09 JUL 2021,6730,6,87156,3,93886,https://worldathletics.org/records/competition-performance-rankings/ranking/605364
4,605972,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,25 AUG 2021,26 AUG 2021,7530,2,85941,11,93471,https://worldathletics.org/records/competition-performance-rankings/ranking/605972
5,605310,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Bregyó Athletic Center, Székesfehérvár",HUN,05 JUL 2021,06 JUL 2021,6740,5,86678,4,93418,https://worldathletics.org/records/competition-performance-rankings/ranking/605310
6,605981,"Meeting de Paris, Stade Charléty, Paris",FRA,28 AUG 2021,28 AUG 2021,7070,4,86213,8,93283,https://worldathletics.org/records/competition-performance-rankings/ranking/605981
7,604299,"Diamond League Meeting, Suhaim bin Hamad Stadium, Doha",QAT,28 MAY 2021,28 MAY 2021,6565,7,86364,6,92929,https://worldathletics.org/records/competition-performance-rankings/ranking/604299
8,606078,"Allianz Memorial Van Damme, Boudewijnstadion, Bruxelles",BEL,01 SEP 2021,03 SEP 2021,6535,8,86334,7,92869,https://worldathletics.org/records/competition-performance-rankings/ranking/606078
9,605258,"Bauhaus-Galan, Olympiastadion, Stockholm",SWE,04 JUL 2021,04 JUL 2021,5515,11,86570,5,92085,https://worldathletics.org/records/competition-performance-rankings/ranking/605258
10,604652,"Golden Gala Pietro Mennea, Stadio Luigi Ridolfi, Firenze",ITA,10 JUN 2021,10 JUN 2021,5840,10,85967,10,91807,https://worldathletics.org/records/competition-performance-rankings/ranking/604652
11,606122,"LOTTO Silesia Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,05 SEP 2021,05 SEP 2021,6085,9,84895,13,90980,https://worldathletics.org/records/competition-performance-rankings/ranking/606122
12,605224,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,01 JUL 2021,01 JUL 2021,4835,12,85271,12,90226,https://worldathletics.org/records/competition-performance-rankings/ranking/605224
13,603834,"USATF Golden Games, Hilmer Lodge Stadium, Walnut, CA",USA,09 MAY 2021,09 MAY 2021,4100,16,86008,9,90108,https://worldathletics.org/records/competition-performance-rankings/ranking/603834
14,606318,"Memorial Borisa Hanžekovića, Sports Park Mladost, Zagreb",CRO,13 SEP 2021,14 SEP 2021,4615,14,84873,14,89608,https://worldathletics.org/records/competition-performance-rankings/ranking/606318
15,605408,"Müller British GP, International Stadium, Gateshead",GBR,13 JUL 2021,13 JUL 2021,3905,19,84499,15,88404,https://worldathletics.org/records/competition-performance-rankings/ranking/605408
16,604609,"FBK Games, FBK Stadium, Hengelo",NED,06 JUN 2021,06 JUN 2021,3960,17,84113,17,88193,https://worldathletics.org/records/competition-performance-rankings/ranking/604609
17,604072,"60th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,19 MAY 2021,19 MAY 2021,4240,15,83890,20,88130,https://worldathletics.org/records/competition-performance-rankings/ranking/604072
18,606241,"ISTAF, Olympiastadion, Berlin",GER,12 SEP 2021,12 SEP 2021,3915,18,83914,19,87829,https://worldathletics.org/records/competition-performance-rankings/ranking/606241
19,603444,"USATF Grand Prix, Hayward Field, Eugene, OR",USA,24 APR 2021,24 APR 2021,3405,21,83275,24,86680,https://worldathletics.org/records/competition-performance-rankings/ranking/603444
20,604612,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,07 JUN 2021,08 JUN 2021,3755,20,82701,32,86456,https://worldathletics.org/records/competition-performance-rankings/ranking/604612
21,604928,"67° ORLEN Janusz Kusocinski Memorial, Stadion Śląski, Chorzów",POL,20 JUN 2021,20 JUN 2021,2715,25,83616,22,86331,https://worldathletics.org/records/competition-performance-rankings/ranking/604928
22,603044,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,10 APR 2021,10 APR 2021,2675,26,83601,23,86276,https://worldathletics.org/records/competition-performance-rankings/ranking/603044
23,603963,"Track Meet, Irvine, CA",USA,14 MAY 2021,15 MAY 2021,2225,33,83793,21,86018,https://worldathletics.org/records/competition-performance-rankings/ranking/603963
24,606454,"Kip Keino Classic, Moi International Sports Centre, Kasarani, Nairobi",KEN,18 SEP 2021,18 SEP 2021,3235,22,82536,35,85771,https://worldathletics.org/records/competition-performance-rankings/ranking/606454
25,604159,"Müller Grand Prix Gateshead, International Stadium, Gateshead",GBR,23 MAY 2021,23 MAY 2021,4700,13,81040,52,85740,https://worldathletics.org/records/competition-performance-rankings/ranking/604159
26,604467,"Duval County Challenge, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,31 MAY 2021,31 MAY 2021,2590,28,82760,30,85350,https://worldathletics.org/records/competition-performance-rankings/ranking/604467
27,606049,"Palio Città della Quercia, Stadio Quercia, Rovereto",ITA,31 AUG 2021,31 AUG 2021,2810,24,82531,36,85341,https://worldathletics.org/records/competition-performance-rankings/ranking/606049
28,606448,"Gala dei Castelli, Stadio Comunale, Bellinzona",SUI,14 SEP 2021,14 SEP 2021,2870,23,82314,37,85184,https://worldathletics.org/records/competition-performance-rankings/ranking/606448
29,603270,"Tom Jones Memorial Invitational, Percy Beard Track, Gainesville, FL",USA,16 APR 2021,17 APR 2021,1935,38,83235,25,85170,https://worldathletics.org/records/competition-performance-rankings/ranking/603270
30,604523,"NACAC New Life Invitational, Ansin Sports Complex, Miramar, FL",USA,05 JUN 2021,05 JUN 2021,2215,34,82918,26,85133,https://worldathletics.org/records/competition-performance-rankings/ranking/604523
31,603965,"SEC Outdoor Championships, Cushing Stadium, College Station, TX",USA,13 MAY 2021,15 MAY 2021,625,91,84499,15,85124,https://worldathletics.org/records/competition-performance-rankings/ranking/603965
32,602712,"93rd Clyde Littlefield Texas Relays, Mike A. Myers Stadium, Austin, TX",USA,25 MAR 2021,27 MAR 2021,940,66,84063,18,85003,https://worldathletics.org/records/competition-performance-rankings/ranking/602712
33,604908,"Meeting Madrid 2021, Estadio Vallehermoso, Madrid",ESP,18 JUN 2021,19 JUN 2021,2055,37,82911,27,84966,https://worldathletics.org/records/competition-performance-rankings/ranking/604908
34,603450,"Drake Relays, Drake Stadium, Des Moines, IA",USA,23 APR 2021,24 APR 2021,2210,35,82612,33,84822,https://worldathletics.org/records/competition-performance-rankings/ranking/603450
35,605217,"Irena Szewinska Memorial / Bydgoszcz Cup, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,30 JUN 2021,30 JUN 2021,2650,27,82046,39,84696,https://worldathletics.org/records/competition-performance-rankings/ranking/605217
36,604451,"Meeting International de Montreuil, Stade des Grands Pêchers, Montreuil",FRA,01 JUN 2021,01 JUN 2021,1775,41,82739,31,84514,https://worldathletics.org/records/competition-performance-rankings/ranking/604451
37,605906,"CITIUS Meeting, Stadion Wankdorf, Bern",SUI,21 AUG 2021,21 AUG 2021,2130,36,82245,38,84375,https://worldathletics.org/records/competition-performance-rankings/ranking/605906
38,605951,"Hungarian GP Series Budapest, Lantos Mihály Sportközpont, Budapest",HUN,24 AUG 2021,24 AUG 2021,2375,29,81952,41,84327,https://worldathletics.org/records/competition-performance-rankings/ranking/605951
39,605368,"Stars and Stripes Classic - American Track League, Marietta HS, Marietta, GA",USA,09 JUL 2021,09 JUL 2021,1760,42,82548,34,84308,https://worldathletics.org/records/competition-performance-rankings/ranking/605368
40,604692,"ATLETICAGENEVE, Centre sportif Bout-du-Monde, Genève",SUI,12 JUN 2021,12 JUN 2021,1445,46,82826,29,84271,https://worldathletics.org/records/competition-performance-rankings/ranking/604692
41,605185,"Spitzen Leichtathletik, Stadion Allmend, Luzern",SUI,29 JUN 2021,29 JUN 2021,2290,32,81844,42,84134,https://worldathletics.org/records/competition-performance-rankings/ranking/605185
42,606131,"Meeting Città di Padova, Stadio Colbachini, Padova",ITA,05 SEP 2021,05 SEP 2021,2305,30,81571,43,83876,https://worldathletics.org/records/competition-performance-rankings/ranking/606131
43,603455,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 APR 2021,24 APR 2021,655,87,82856,28,83511,https://worldathletics.org/records/competition-performance-rankings/ranking/603455
44,605383,"Meeting International de Sotteville, Stade Sottevillais 76, Sotteville-lès-Rouen",FRA,11 JUL 2021,11 JUL 2021,1870,39,81439,46,83309,https://worldathletics.org/records/competition-performance-rankings/ranking/605383
45,603618,"North Florida Invitational, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,29 APR 2021,30 APR 2021,780,74,82009,40,82789,https://worldathletics.org/records/competition-performance-rankings/ranking/603618
46,603827,"""READY STEADY TOKYO - Athletics"", National Stadium, Tokyo",JPN,09 MAY 2021,09 MAY 2021,1345,49,81411,48,82756,https://worldathletics.org/records/competition-performance-rankings/ranking/603827
47,604581,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,07 JUN 2021,07 JUN 2021,1190,55,81481,44,82671,https://worldathletics.org/records/competition-performance-rankings/ranking/604581
48,604459,"P-T-S Meeting, x-bionic sphere, Šamorín",SVK,02 JUN 2021,02 JUN 2021,1810,40,80857,54,82667,https://worldathletics.org/records/competition-performance-rankings/ranking/604459
49,604483,"Meeting Iberoamericano, Estadio Iberoamericano, Huelva",ESP,03 JUN 2021,03 JUN 2021,1060,61,81443,45,82503,https://worldathletics.org/records/competition-performance-rankings/ranking/604483
50,604367,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,28 MAY 2021,29 MAY 2021,1245,52,81185,50,82430,https://worldathletics.org/records/competition-performance-rankings/ranking/604367
51,604637,"Meeting International, Stade Delort, Marseille",FRA,09 JUN 2021,09 JUN 2021,810,73,81433,47,82243,https://worldathletics.org/records/competition-performance-rankings/ranking/604637
52,604272,"Meeting Jaen Paraiso Interior, Polideportivo Municipal, Andújar",ESP,22 MAY 2021,22 MAY 2021,1455,45,80684,56,82139,https://worldathletics.org/records/competition-performance-rankings/ranking/604272
53,604121,"Anhalt 2021, Paul-Greifzu-Stadion, Dessau",GER,21 MAY 2021,21 MAY 2021,1700,43,80299,59,81999,https://worldathletics.org/records/competition-performance-rankings/ranking/604121
54,605298,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,05 JUL 2021,05 JUL 2021,1030,62,80948,53,81978,https://worldathletics.org/records/competition-performance-rankings/ranking/605298
55,604021,"PAC-12 Conference Championships, Katherine B. Loker Stadium, Los Angeles, CA",USA,14 MAY 2021,16 MAY 2021,410,128,81310,49,81720,https://worldathletics.org/records/competition-performance-rankings/ranking/604021
56,604735,"Sollentuna GP, Sollentunavallen, Sollentuna",SWE,13 JUN 2021,13 JUN 2021,1580,44,80070,63,81650,https://worldathletics.org/records/competition-performance-rankings/ranking/604735
57,604512,"Hungarian GP Series Tatabánya, Grosics Gyula Stadion, Tatabánya",HUN,05 JUN 2021,05 JUN 2021,1160,57,80362,58,81522,https://worldathletics.org/records/competition-performance-rankings/ranking/604512
58,604814,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,15 JUN 2021,15 JUN 2021,1305,50,80181,62,81486,https://worldathletics.org/records/competition-performance-rankings/ranking/604814
59,603968,"ACC Ch., Paul Derr TF Facility, Raleigh, NC",USA,13 MAY 2021,15 MAY 2021,250,176,81071,51,81321,https://worldathletics.org/records/competition-performance-rankings/ranking/603968
60,604252,"56. Internationales Pfingstsportfest, Bungertstadion, Rehlingen",GER,23 MAY 2021,23 MAY 2021,1220,53,80039,65,81259,https://worldathletics.org/records/competition-performance-rankings/ranking/604252
61,604008,"Big 12 Ch., RV Christian Track, Manhattan, KS",USA,14 MAY 2021,16 MAY 2021,435,121,80761,55,81196,https://worldathletics.org/records/competition-performance-rankings/ranking/604008
62,605476,"KBC Nacht van de Atletiek, Stadion De Veen, Heusden-Zolder",BEL,03 JUL 2021,03 JUL 2021,820,71,80279,60,81099,https://worldathletics.org/records/competition-performance-rankings/ranking/605476
63,603677,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,01 MAY 2021,01 MAY 2021,475,112,80389,57,80864,https://worldathletics.org/records/competition-performance-rankings/ranking/603677
64,603645,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2021,01 MAY 2021,905,67,79786,66,80691,https://worldathletics.org/records/competition-performance-rankings/ranking/603645
65,603925,"10° Meeting International Città di Savona, Centro Sportivo Fontanassa, Savona",ITA,13 MAY 2021,13 MAY 2021,1095,59,79541,68,80636,https://worldathletics.org/records/competition-performance-rankings/ranking/603925
66,602693,"Queensland Track Classic, QSAC State Athletics Facility, Nathan, Brisbane",AUS,27 MAR 2021,27 MAR 2021,1090,60,79493,69,80583,https://worldathletics.org/records/competition-performance-rankings/ranking/602693
67,605096,"Kuortane Games, Kuortaneen keskusurheilukenttä, Kuortane",FIN,26 JUN 2021,26 JUN 2021,1205,54,79274,72,80479,https://worldathletics.org/records/competition-performance-rankings/ranking/605096
68,604024,"Big Ten Ch., Demirjian Park, Champaign, IL",USA,14 MAY 2021,16 MAY 2021,215,194,80207,61,80422,https://worldathletics.org/records/competition-performance-rankings/ranking/604024
69,604321,"IFAM Meeting, Putbosstadion, Oordegem",BEL,29 MAY 2021,29 MAY 2021,295,156,80049,64,80344,https://worldathletics.org/records/competition-performance-rankings/ranking/604321
70,604099,"Mikio Oda Memorial Athletics Meet, Municipal Stadium, Hiroshima",JPN,29 APR 2021,29 APR 2021,680,81,79480,70,80160,https://worldathletics.org/records/competition-performance-rankings/ranking/604099
71,605810,"Ed Murphey Classic - American Track League, Christian Brothers HS, Memphis, TN",USA,14 AUG 2021,15 AUG 2021,1405,47,78633,78,80038,https://worldathletics.org/records/competition-performance-rankings/ranking/605810
72,603525,"High Performance #2, CVEATC, Chula Vista, CA",USA,24 APR 2021,25 APR 2021,1180,56,78614,79,79794,https://worldathletics.org/records/competition-performance-rankings/ranking/603525
73,607817,"Finnkampen, Olympiastadion, Stockholm",SWE,04 SEP 2021,05 SEP 2021,1305,50,78482,81,79787,https://worldathletics.org/records/competition-performance-rankings/ranking/607817
74,604065,"American Athletic Conference Championships, University of South Florida Track & Field Stadium, Tampa, FL",USA,14 MAY 2021,16 MAY 2021,55,381,79714,67,79769,https://worldathletics.org/records/competition-performance-rankings/ranking/604065
75,604422,"Michitaka Kinami Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,01 JUN 2021,01 JUN 2021,410,128,79313,71,79723,https://worldathletics.org/records/competition-performance-rankings/ranking/604422
76,604456,"Göteborg Friidrott GP, Slottsskogsvallen, Göteborg",SWE,02 JUN 2021,02 JUN 2021,1100,58,78505,80,79605,https://worldathletics.org/records/competition-performance-rankings/ranking/604456
77,604540,"Denka Athletics Challenge Cup, Denka Big Swan Stadium, Niigata",JPN,06 JUN 2021,06 JUN 2021,505,108,79028,73,79533,https://worldathletics.org/records/competition-performance-rankings/ranking/604540
78,603615,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,16 APR 2021,17 APR 2021,580,95,78898,75,79478,https://worldathletics.org/records/competition-performance-rankings/ranking/603615
79,604751,"Athletics Grand Prix, Golęcin Stadion, Poznan",POL,13 JUN 2021,13 JUN 2021,1355,48,77884,90,79239,https://worldathletics.org/records/competition-performance-rankings/ranking/604751
80,604563,"USATF Showcase, Prairie View, TX",USA,06 JUN 2021,06 JUN 2021,1010,64,78101,88,79111,https://worldathletics.org/records/competition-performance-rankings/ranking/604563
81,602705,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,25 MAR 2021,27 MAR 2021,95,305,78993,74,79088,https://worldathletics.org/records/competition-performance-rankings/ranking/602705
82,604348,"Federation Cup, Slava Metreveli Stadium, Sochi",RUS,29 MAY 2021,29 MAY 2021,650,88,78417,82,79067,https://worldathletics.org/records/competition-performance-rankings/ranking/604348
83,603273,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,16 APR 2021,17 APR 2021,590,94,78400,83,78990,https://worldathletics.org/records/competition-performance-rankings/ranking/603273
84,604939,"Sparkassen Gala, Sportanlage am Weinweg, Regensburg",GER,20 JUN 2021,20 JUN 2021,260,169,78719,77,78979,https://worldathletics.org/records/competition-performance-rankings/ranking/604939
85,604865,"Meeting Elite de Cergy-Pontoise, Stade des Maradas, Cergy-Pontoise",FRA,16 JUN 2021,16 JUN 2021,250,176,78726,76,78976,https://worldathletics.org/records/competition-performance-rankings/ranking/604865
86,603528,"Athletics Division Invitational Tournament-East China, Zhaoqing",CHN,24 APR 2021,25 APR 2021,385,134,78329,85,78714,https://worldathletics.org/records/competition-performance-rankings/ranking/603528
87,602864,"USATF Sprint Summit, Prairie View, TX",USA,03 APR 2021,03 APR 2021,815,72,77883,91,78698,https://worldathletics.org/records/competition-performance-rankings/ranking/602864
88,603702,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,01 MAY 2021,01 MAY 2021,165,227,78372,84,78537,https://worldathletics.org/records/competition-performance-rankings/ranking/603702
89,603634,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,29 APR 2021,30 APR 2021,110,286,78275,86,78385,https://worldathletics.org/records/competition-performance-rankings/ranking/603634
90,603292,"Boots Garland Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,17 APR 2021,17 APR 2021,220,192,78158,87,78378,https://worldathletics.org/records/competition-performance-rankings/ranking/603292
91,605624,"Flanders Cup VITA, VITA Atletiek, Ninove",BEL,17 JUL 2021,17 JUL 2021,160,232,77972,89,78132,https://worldathletics.org/records/competition-performance-rankings/ranking/605624
92,604562,"Chula Vista High Performance #5, CVEATC, Chula Vista, CA",USA,06 JUN 2021,06 JUN 2021,465,115,77610,97,78075,https://worldathletics.org/records/competition-performance-rankings/ranking/604562
93,604594,"APU Last Chance Twilight & Multis, Cougar Athletic Stadium, Azusa, CA",USA,14 MAY 2021,15 MAY 2021,515,103,77503,100,78018,https://worldathletics.org/records/competition-performance-rankings/ranking/604594
94,605194,"La Classique D'athlétisme De Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,29 JUN 2021,29 JUN 2021,330,147,77676,94,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/605194
95,604143,"BuS Kurpfalz Gala, Sepp-Herberger-Stadion, Weinheim",GER,22 MAY 2021,22 MAY 2021,260,169,77699,93,77959,https://worldathletics.org/records/competition-performance-rankings/ranking/604143
96,602441,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,11 MAR 2021,11 MAR 2021,665,83,77262,106,77927,https://worldathletics.org/records/competition-performance-rankings/ranking/602441
97,605009,"Karlstad GP, Tingvalla IP, Karlstad",SWE,22 JUN 2021,22 JUN 2021,1015,63,76816,119,77831,https://worldathletics.org/records/competition-performance-rankings/ranking/605009
98,605924,"Meeting International 2021, Stade Jean Jacoby, Schifflange",LUX,22 AUG 2021,22 AUG 2021,465,115,77343,105,77808,https://worldathletics.org/records/competition-performance-rankings/ranking/605924
99,603125,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,08 APR 2021,10 APR 2021,70,348,77703,92,77773,https://worldathletics.org/records/competition-performance-rankings/ranking/603125
100,602450,"Sydney Track Classic, SOPAC, Sydney",AUS,13 MAR 2021,13 MAR 2021,550,99,77196,107,77746,https://worldathletics.org/records/competition-performance-rankings/ranking/602450
101,604659,"Motonet GP, Leppävaaran Stadion, Espoo",FIN,10 JUN 2021,10 JUN 2021,660,85,77082,113,77742,https://worldathletics.org/records/competition-performance-rankings/ranking/604659
102,603100,"Texas A&M Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2021,10 APR 2021,100,298,77625,95,77725,https://worldathletics.org/records/competition-performance-rankings/ranking/603100
103,604521,"Memorial Carlos Gil Pérez, Salamanca",ESP,05 JUN 2021,05 JUN 2021,235,187,77461,101,77696,https://worldathletics.org/records/competition-performance-rankings/ranking/604521
104,603814,"MEAC Ch., Irwin Belk Track, Greensboro, NC",USA,06 MAY 2021,08 MAY 2021,40,439,77624,96,77664,https://worldathletics.org/records/competition-performance-rankings/ranking/603814
105,603516,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2021,25 APR 2021,75,336,77565,98,77640,https://worldathletics.org/records/competition-performance-rankings/ranking/603516
106,602742,"Weems Baskin Invitational, Cregger Track, Columbia, SC",USA,26 MAR 2021,27 MAR 2021,55,381,77558,99,77613,https://worldathletics.org/records/competition-performance-rankings/ranking/602742
107,605889,"Motonet GP, Stadion, Lahti",FIN,19 AUG 2021,19 AUG 2021,355,143,77187,108,77542,https://worldathletics.org/records/competition-performance-rankings/ranking/605889
108,604642,"Music City Track Carnival National Events, Montgomery Bell Academy, Nashville, TN",USA,04 JUN 2021,06 JUN 2021,535,100,76987,114,77522,https://worldathletics.org/records/competition-performance-rankings/ranking/604642
109,603934,"NJCAA Division I Outdoor Championships, Texan Track & Field Complex, Levelland, TX",USA,11 MAY 2021,13 MAY 2021,45,417,77423,102,77468,https://worldathletics.org/records/competition-performance-rankings/ranking/603934
110,602335,"1st Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,27 FEB 2021,28 FEB 2021,360,140,77099,111,77459,https://worldathletics.org/records/competition-performance-rankings/ranking/602335
111,605568,"Sound Running Sunset Tour - APU, Cougar Athletic Stadium, Azusa, CA",USA,25 JUL 2021,25 JUL 2021,475,112,76980,115,77455,https://worldathletics.org/records/competition-performance-rankings/ranking/605568
112,602871,"Hayward Premiere, Hayward Field, Eugene, OR",USA,02 APR 2021,03 APR 2021,10,637,77417,103,77427,https://worldathletics.org/records/competition-performance-rankings/ranking/602871
113,603066,"Aggie Invitational, Irwin Belk Track, Greensboro, NC",USA,10 APR 2021,10 APR 2021,55,381,77352,104,77407,https://worldathletics.org/records/competition-performance-rankings/ranking/603066
114,604515,"JOA/JAAA Olympic Destiny Series 3, National Stadium, Kingston",JAM,05 JUN 2021,05 JUN 2021,635,89,76706,122,77341,https://worldathletics.org/records/competition-performance-rankings/ranking/604515
115,602694,"Florida State Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,25 MAR 2021,26 MAR 2021,155,236,77183,109,77338,https://worldathletics.org/records/competition-performance-rankings/ranking/602694
116,604073,"XI International Meeting of ""Castiglione Della Pescaia"", Stadio Angela Belli, Castiglione della Pescaia",ITA,19 MAY 2021,19 MAY 2021,600,92,76737,121,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/604073
117,603278,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2021,17 APR 2021,145,248,77157,110,77302,https://worldathletics.org/records/competition-performance-rankings/ranking/603278
118,604431,"Chula Vista High Performance #4, CVEATC, Chula Vista, CA",USA,30 MAY 2021,30 MAY 2021,430,122,76847,118,77277,https://worldathletics.org/records/competition-performance-rankings/ranking/604431
119,605045,"II Meeting Internacional Rumo a Tóquio, CNDA, Bragança Paulista",BRA,23 JUN 2021,23 JUN 2021,725,77,76393,140,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/605045
120,604875,"Mountain West Championships, Veterans Memorial Stadium, Clovis, CA",USA,13 MAY 2021,15 MAY 2021,25,510,77083,112,77108,https://worldathletics.org/records/competition-performance-rankings/ranking/604875
121,605475,"Meeting International de la Province de Liège, Stade Naimette-Xhovémont, Liège",BEL,30 JUN 2021,30 JUN 2021,475,112,76604,127,77079,https://worldathletics.org/records/competition-performance-rankings/ranking/605475
122,603688,"Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2021,03 MAY 2021,285,158,76782,120,77067,https://worldathletics.org/records/competition-performance-rankings/ranking/603688
123,604755,"Spanish Club Championships, La Nucia",ESP,13 JUN 2021,13 JUN 2021,510,106,76544,132,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/604755
124,602886,"North Florida Big Ten Invitational, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,02 APR 2021,03 APR 2021,85,318,76968,116,77053,https://worldathletics.org/records/competition-performance-rankings/ranking/602886
125,603797,"Tom Tellez Invitational, Tom Tellez Track, Houston, TX",USA,07 MAY 2021,07 MAY 2021,360,140,76675,124,77035,https://worldathletics.org/records/competition-performance-rankings/ranking/603797
126,604080,"Conference USA Ch., Dean A. Hayes Track and Soccer Stadium, Murfreesboro, TN",USA,13 MAY 2021,16 MAY 2021,50,401,76874,117,76924,https://worldathletics.org/records/competition-performance-rankings/ranking/604080
127,604356,"Venizelia, Elena Venizelou National Stadium, Chania",GRE,29 MAY 2021,30 MAY 2021,375,138,76472,136,76847,https://worldathletics.org/records/competition-performance-rankings/ranking/604356
128,605480,"American Track League, Trabuco Hills HS, Mission Viejo, CA",USA,18 JUL 2021,18 JUL 2021,725,77,76076,150,76801,https://worldathletics.org/records/competition-performance-rankings/ranking/605480
129,606074,"61st Business Group/Student Competition, Lemon Gas Stadium, Hiratsuka",JPN,17 JUL 2021,17 JUL 2021,200,203,76574,130,76774,https://worldathletics.org/records/competition-performance-rankings/ranking/606074
130,603297,"South Carolina Open, Cregger Track, Columbia, SC",USA,17 APR 2021,17 APR 2021,90,311,76640,126,76730,https://worldathletics.org/records/competition-performance-rankings/ranking/603297
131,605813,"4. Memoriał Wiesława Maniaka, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,15 AUG 2021,15 AUG 2021,730,75,75984,154,76714,https://worldathletics.org/records/competition-performance-rankings/ranking/605813
132,607699,"XXIV Meeting Internazionale Città di Nembro, Centro Sportivo Saletti, Nembro",ITA,17 JUN 2021,17 JUN 2021,185,213,76525,134,76710,https://worldathletics.org/records/competition-performance-rankings/ranking/607699
133,604109,"Sun Belt Outdoor T&F Ch., Jaguar Track, Mobile, AL",USA,13 MAY 2021,15 MAY 2021,10,637,76678,123,76688,https://worldathletics.org/records/competition-performance-rankings/ranking/604109
134,603652,"Big Ten Invite #4 - Billy Hayes Invite, Billy Hayes T& F Complex, Bloomington, IN",USA,30 APR 2021,01 MAY 2021,90,311,76592,128,76682,https://worldathletics.org/records/competition-performance-rankings/ranking/603652
135,603746,"Kentucky Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,30 APR 2021,01 MAY 2021,85,318,76584,129,76669,https://worldathletics.org/records/competition-performance-rankings/ranking/603746
136,603376,"1º Torneio Atletismo Paulista, CNDA, Bragança Paulista",BRA,17 APR 2021,18 APR 2021,575,97,76081,149,76656,https://worldathletics.org/records/competition-performance-rankings/ranking/603376
137,603941,"UIL Ch., Mike A. Myers Stadium, Austin, TX",USA,06 MAY 2021,08 MAY 2021,0,,76649,125,76649,https://worldathletics.org/records/competition-performance-rankings/ranking/603941
137,605462,"England Athletics Senior Championships, Bedford Athletic Stadium, Bedford",GBR,17 JUL 2021,18 JUL 2021,140,252,76509,135,76649,https://worldathletics.org/records/competition-performance-rankings/ranking/605462
139,603753,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,01 MAY 2021,01 MAY 2021,105,292,76532,133,76637,https://worldathletics.org/records/competition-performance-rankings/ranking/603753
140,603113,"Texas Tech Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,09 APR 2021,10 APR 2021,70,348,76565,131,76635,https://worldathletics.org/records/competition-performance-rankings/ranking/603113
