place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,559065,"Monaco Herculis, Stade Louis II, Monaco",MON,18 JUL 2014,18 JUL 2014,8170,6,87316,1,95486,https://worldathletics.org/records/competition-performance-rankings/ranking/559065
2,559615,"Bruxelles Memorial Van Damme, Boudewijnstadion, Bruxelles",BEL,05 SEP 2014,05 SEP 2014,8600,2,86667,3,95267,https://worldathletics.org/records/competition-performance-rankings/ranking/559615
3,558343,"Eugene Prefontaine Classic, Hayward Field, Eugene, OR",USA,30 MAY 2014,31 MAY 2014,8250,3,86808,2,95058,https://worldathletics.org/records/competition-performance-rankings/ranking/558343
4,559526,"Weltklasse Zürich, Letzigrund, Zürich",SUI,28 AUG 2014,28 AUG 2014,8630,1,85901,6,94531,https://worldathletics.org/records/competition-performance-rankings/ranking/559526
5,558917,"Paris Meeting AREVA, Stade de France, Paris-St-Denis",FRA,05 JUL 2014,05 JUL 2014,8180,5,86209,5,94389,https://worldathletics.org/records/competition-performance-rankings/ranking/558917
6,558902,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,03 JUL 2014,03 JUL 2014,7750,8,86523,4,94273,https://worldathletics.org/records/competition-performance-rankings/ranking/558902
7,558998,"Glasgow British Athletics Grand Prix, Hampden Park, Glasgow",GBR,11 JUL 2014,12 JUL 2014,7620,10,85669,8,93289,https://worldathletics.org/records/competition-performance-rankings/ranking/558998
8,558460,"Roma Golden Gala - Pietro Mennea, Stadio Olimpico, Roma",ITA,05 JUN 2014,05 JUN 2014,7680,9,85388,9,93068,https://worldathletics.org/records/competition-performance-rankings/ranking/558460
9,557837,"Doha IAAF Diamond League, Suhaim bin Hamad Stadium, Doha",QAT,09 MAY 2014,09 MAY 2014,7210,11,85802,7,93012,https://worldathletics.org/records/competition-performance-rankings/ranking/557837
10,559433,"Stockholm DN Galan, Olympiastadion, Stockholm",SWE,21 AUG 2014,21 AUG 2014,8190,4,83942,16,92132,https://worldathletics.org/records/competition-performance-rankings/ranking/559433
11,558054,"Shanghai Golden Grand Prix, Shanghai Stadium, Shanghai",CHN,18 MAY 2014,18 MAY 2014,7160,12,84945,11,92105,https://worldathletics.org/records/competition-performance-rankings/ranking/558054
12,559469,"Birmingham British Athletics Grand Prix, Alexander Stadium, Birmingham",GBR,24 AUG 2014,24 AUG 2014,7920,7,84140,15,92060,https://worldathletics.org/records/competition-performance-rankings/ranking/559469
13,558595,"New York adidas Grand Prix, Icahn Stadium, New York, NY",USA,14 JUN 2014,14 JUN 2014,6780,14,85203,10,91983,https://worldathletics.org/records/competition-performance-rankings/ranking/558595
14,558552,"Oslo ExxonMobil Bislett Games, Bislett Stadion, Oslo",NOR,11 JUN 2014,11 JUN 2014,7130,13,84687,12,91817,https://worldathletics.org/records/competition-performance-rankings/ranking/558552
15,559553,"Berlin ISTAF, Olympiastadion, Berlin",GER,31 AUG 2014,31 AUG 2014,5590,15,84458,14,90168,https://worldathletics.org/records/competition-performance-rankings/ranking/559553
16,558629,"Golden Spike Ostrava 2014, Mestský Stadion, Ostrava",CZE,16 JUN 2014,17 JUN 2014,4765,16,84621,13,89386,https://worldathletics.org/records/competition-performance-rankings/ranking/558629
17,558494,"Hengelo FBK Games, FBK Stadium, Hengelo",NED,08 JUN 2014,08 JUN 2014,4075,19,83926,17,88001,https://worldathletics.org/records/competition-performance-rankings/ranking/558494
18,559634,"Rieti IAAF World Challenge, Stadio Guidobaldi, Rieti",ITA,06 SEP 2014,07 SEP 2014,3635,24,83839,18,87474,https://worldathletics.org/records/competition-performance-rankings/ranking/559634
19,558196,"Beijing IAAF World Challenge, Beijing",CHN,21 MAY 2014,21 MAY 2014,3730,23,83277,19,87007,https://worldathletics.org/records/competition-performance-rankings/ranking/558196
20,558498,"Meeting International Mohammed VI d'Athletisme de Rabat, Le Grand Stade, Marrakech",MAR,08 JUN 2014,08 JUN 2014,3760,21,82984,20,86744,https://worldathletics.org/records/competition-performance-rankings/ranking/558498
21,558950,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Bregyó Athletic Center, Székesfehérvár",HUN,08 JUL 2014,08 JUL 2014,4040,20,82325,23,86365,https://worldathletics.org/records/competition-performance-rankings/ranking/558950
22,559577,"Zagreb IAAF World Challenge, Sports Park Mladost, Zagreb",CRO,01 SEP 2014,02 SEP 2014,4625,17,81518,28,86143,https://worldathletics.org/records/competition-performance-rankings/ranking/559577
23,557655,"Kingston Jamaica International Invitational IWC, National Stadium, Kingston",JAM,03 MAY 2014,03 MAY 2014,3740,22,82400,22,86140,https://worldathletics.org/records/competition-performance-rankings/ranking/557655
24,559053,"Luzern Spitzen Leichtathletik, Luzern",SUI,15 JUL 2014,15 JUL 2014,3035,27,82197,24,85232,https://worldathletics.org/records/competition-performance-rankings/ranking/559053
25,559087,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,19 JUL 2014,19 JUL 2014,1730,39,82897,21,84627,https://worldathletics.org/records/competition-performance-rankings/ranking/559087
26,559086,"Madrid Meeting 2014, Moratalaz, Madrid",ESP,19 JUL 2014,19 JUL 2014,2635,30,81720,25,84355,https://worldathletics.org/records/competition-performance-rankings/ranking/559086
27,557861,"Tokyo Seiko Golden Grand Prix, Tokyo",JPN,11 MAY 2014,11 MAY 2014,2750,29,81553,27,84303,https://worldathletics.org/records/competition-performance-rankings/ranking/557861
28,558938,"Montreuil-sous-Bois Meeting International, Montreuil-sous-Bois",FRA,07 JUL 2014,07 JUL 2014,2935,28,81184,30,84119,https://worldathletics.org/records/competition-performance-rankings/ranking/558938
29,558042,"Ponce Grand Prix, Ponce",PUR,17 MAY 2014,17 MAY 2014,2575,31,81402,29,83977,https://worldathletics.org/records/competition-performance-rankings/ranking/558042
30,558927,"Edmonton International Track Classic, Edmonton",CAN,05 JUL 2014,06 JUL 2014,2410,32,81128,31,83538,https://worldathletics.org/records/competition-performance-rankings/ranking/558927
31,559542,"Angers DécaNation, Angers",FRA,30 AUG 2014,30 AUG 2014,3150,25,80299,36,83449,https://worldathletics.org/records/competition-performance-rankings/ranking/559542
32,558801,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,27 JUN 2014,27 JUN 2014,1725,40,81602,26,83327,https://worldathletics.org/records/competition-performance-rankings/ranking/558801
33,559112,"London Sainsbury's Anniversary Games, London",GBR,20 JUL 2014,20 JUL 2014,4095,18,79134,52,83229,https://worldathletics.org/records/competition-performance-rankings/ranking/559112
34,559032,"Linz Gugl Games, Linz",AUT,14 JUL 2014,14 JUL 2014,1735,38,81062,32,82797,https://worldathletics.org/records/competition-performance-rankings/ranking/559032
35,559578,"Rovereto Palio Città della Quercia, Rovereto",ITA,02 SEP 2014,02 SEP 2014,2090,33,80279,37,82369,https://worldathletics.org/records/competition-performance-rankings/ranking/559578
36,558512,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,09 JUN 2014,09 JUN 2014,1510,44,80774,33,82284,https://worldathletics.org/records/competition-performance-rankings/ranking/558512
37,558598,"Sotteville-lès-Rouen Meeting International, Sotteville-lès-Rouen",FRA,14 JUN 2014,14 JUN 2014,1985,36,80191,38,82176,https://worldathletics.org/records/competition-performance-rankings/ranking/558598
38,558477,"Janusz Kusociński Memorial, Szczecin",POL,07 JUN 2014,07 JUN 2014,2005,35,80068,43,82073,https://worldathletics.org/records/competition-performance-rankings/ranking/558477
39,558555,"Dessau Anhalt 2014, Dessau",GER,11 JUN 2014,11 JUN 2014,1760,37,79756,46,81516,https://worldathletics.org/records/competition-performance-rankings/ranking/558555
40,557691,"Palo Alto Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,04 MAY 2014,04 MAY 2014,885,63,80622,34,81507,https://worldathletics.org/records/competition-performance-rankings/ranking/557691
41,557330,"Gainesville Tom Jones Memorial, Gainesville, FL",USA,19 APR 2014,19 APR 2014,1295,50,80184,39,81479,https://worldathletics.org/records/competition-performance-rankings/ranking/557330
42,558928,"Padova Meeting Citta Di Padova, Padova",ITA,05 JUL 2014,06 JUL 2014,1425,47,79816,44,81241,https://worldathletics.org/records/competition-performance-rankings/ranking/558928
43,558919,"Oordegem Memorial Léon Buyle, Oordegem",BEL,05 JUL 2014,05 JUL 2014,675,78,80372,35,81047,https://worldathletics.org/records/competition-performance-rankings/ranking/558919
44,558565,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,12 JUN 2014,12 JUN 2014,840,65,80109,41,80949,https://worldathletics.org/records/competition-performance-rankings/ranking/558565
45,558600,"Genève AtletiCAGenève - EAP Int. Meeting, Genève",SUI,14 JUN 2014,14 JUN 2014,715,74,80162,40,80877,https://worldathletics.org/records/competition-performance-rankings/ranking/558600
46,558510,"Rehlingen Pfingstsportfest, Rehlingen",GER,09 JUN 2014,09 JUN 2014,1430,46,79335,49,80765,https://worldathletics.org/records/competition-performance-rankings/ranking/558510
47,559072,"Liège Meeting international de la province de Liège, Liège",BEL,16 JUL 2014,16 JUL 2014,1250,51,79357,48,80607,https://worldathletics.org/records/competition-performance-rankings/ranking/559072
48,557342,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,18 APR 2014,19 APR 2014,475,98,80109,41,80584,https://worldathletics.org/records/competition-performance-rankings/ranking/557342
