place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1,593255,"Weltklasse Zürich, Letzigrund, Zürich",SUI,28 AUG 2019,29 AUG 2019,8810,1,87191,3,96001,https://worldathletics.org/records/competition-performance-rankings/ranking/593255
2,593344,"AG Memorial Van Damme, Boudewijnstadion, Bruxelles",BEL,05 SEP 2019,06 SEP 2019,8630,2,86603,7,95233,https://worldathletics.org/records/competition-performance-rankings/ranking/593344
3,592093,"Prefontaine Classic, Cobb Track and Angell Field, Palo Alto, CA",USA,30 JUN 2019,30 JUN 2019,7980,4,87229,2,95209,https://worldathletics.org/records/competition-performance-rankings/ranking/592093
4,592330,"Herculis, Stade Louis II, Monaco",MON,11 JUL 2019,12 JUL 2019,7580,7,87298,1,94998,https://worldathletics.org/records/competition-performance-rankings/ranking/592330
5,592189,"Athletissima Lausanne, Stade Olympique de la Pontaise, Lausanne",SUI,04 JUL 2019,05 JUL 2019,8080,3,86883,6,94963,https://worldathletics.org/records/competition-performance-rankings/ranking/592189
6,592539,"Müller Anniversary Games, Olympic Stadium, London",GBR,20 JUL 2019,21 JUL 2019,7635,6,86973,4,94608,https://worldathletics.org/records/competition-performance-rankings/ranking/592539
7,593100,"Meeting de Paris, Stade Charléty, Paris",FRA,24 AUG 2019,24 AUG 2019,7290,8,86968,5,94258,https://worldathletics.org/records/competition-performance-rankings/ranking/593100
8,591394,"Golden Gala - Pietro Mennea, Stadio Olimpico, Roma",ITA,06 JUN 2019,06 JUN 2019,7820,5,86259,8,94079,https://worldathletics.org/records/competition-performance-rankings/ranking/591394
9,590310,"IAAF Diamond League, Khalifa International Stadium, Doha",QAT,03 MAY 2019,03 MAY 2019,7070,12,85682,9,92752,https://worldathletics.org/records/competition-performance-rankings/ranking/590310
10,590722,"IAAF Diamond League, Shanghai Stadium, Shanghai",CHN,18 MAY 2019,18 MAY 2019,7150,10,85311,10,92461,https://worldathletics.org/records/competition-performance-rankings/ranking/590722
11,591662,"Oslo Bislett Games, Bislett Stadion, Oslo",NOR,13 JUN 2019,13 JUN 2019,7105,11,85146,12,92251,https://worldathletics.org/records/competition-performance-rankings/ranking/591662
12,591811,"Meeting International Mohammed VI d'Athletisme de Rabat, Complexe Sportif Prince Moulay Abdellah, Rabat",MAR,16 JUN 2019,16 JUN 2019,6855,13,85174,11,92029,https://worldathletics.org/records/competition-performance-rankings/ranking/591811
13,593005,"Müller Grand Prix, Alexander Stadium, Birmingham",GBR,18 AUG 2019,18 AUG 2019,6450,14,84646,13,91096,https://worldathletics.org/records/competition-performance-rankings/ranking/593005
14,591134,"BAUHAUS-galan, Olympiastadion, Stockholm",SWE,30 MAY 2019,30 MAY 2019,7160,9,83564,20,90724,https://worldathletics.org/records/competition-performance-rankings/ranking/591134
15,592262,"Gyulai István Memorial - Hungarian Athletics Grand Prix, Bregyó Athletic Center, Székesfehérvár",HUN,09 JUL 2019,09 JUL 2019,6260,15,83969,17,90229,https://worldathletics.org/records/competition-performance-rankings/ranking/592262
16,593417,"The Match Europe v USA, Dinamo National Olympic Stadium, Minsk",BLR,09 SEP 2019,10 SEP 2019,5655,16,84455,16,90110,https://worldathletics.org/records/competition-performance-rankings/ranking/593417
17,590875,"2019 Nanjing World Challenge, Olympic Stadium, Nanjing",CHN,20 MAY 2019,21 MAY 2019,5450,17,84532,14,89982,https://worldathletics.org/records/competition-performance-rankings/ranking/590875
18,593233,"ISTAF, Olympiastadion, Berlin",GER,01 SEP 2019,01 SEP 2019,4430,18,84499,15,88929,https://worldathletics.org/records/competition-performance-rankings/ranking/593233
19,591826,"Golden Spike Ostrava 2019, Mestský Stadion, Ostrava",CZE,20 JUN 2019,20 JUN 2019,4160,19,83951,18,88111,https://worldathletics.org/records/competition-performance-rankings/ranking/591826
20,591702,"ORLEN Memoriał Janusza Kusocińskiego, Stadion Śląski, Chorzów",POL,16 JUN 2019,16 JUN 2019,3725,20,82780,24,86505,https://worldathletics.org/records/competition-performance-rankings/ranking/591702
21,591599,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,11 JUN 2019,11 JUN 2019,3690,21,82636,26,86326,https://worldathletics.org/records/competition-performance-rankings/ranking/591599
22,595601,"FBK Games, FBK Stadium, Hengelo",NED,09 JUN 2019,09 JUN 2019,3355,23,82916,22,86271,https://worldathletics.org/records/competition-performance-rankings/ranking/595601
23,594182,"Racers Grand Prix, Kingston",JAM,08 JUN 2019,08 JUN 2019,2810,27,83006,21,85816,https://worldathletics.org/records/competition-performance-rankings/ranking/594182
24,592263,"Spitzen Leichtathletik, Luzern",SUI,09 JUL 2019,09 JUL 2019,2925,25,82726,25,85651,https://worldathletics.org/records/competition-performance-rankings/ranking/592263
25,593296,"IWC Zagreb 2019, Sports Park Mladost, Zagreb",CRO,02 SEP 2019,03 SEP 2019,3480,22,82028,34,85508,https://worldathletics.org/records/competition-performance-rankings/ranking/593296
26,590756,"Seiko Golden Grand Prix, Yanmar Stadium Nagai, Osaka",JPN,19 MAY 2019,19 MAY 2019,2815,26,82369,29,85184,https://worldathletics.org/records/competition-performance-rankings/ranking/590756
27,592168,"Résisprint International, La Chaux-de-Fonds",SUI,30 JUN 2019,30 JUN 2019,1470,47,83580,19,85050,https://worldathletics.org/records/competition-performance-rankings/ranking/592168
28,592421,"Meeting Citta Di Padova, Padova",ITA,16 JUL 2019,16 JUL 2019,2125,33,82302,30,84427,https://worldathletics.org/records/competition-performance-rankings/ranking/592421
29,591524,"Pfingstsportfest, Rehlingen",GER,09 JUN 2019,09 JUN 2019,1960,35,82463,27,84423,https://worldathletics.org/records/competition-performance-rankings/ranking/591524
30,593247,"Galà dei Castelli, Bellinzona",SUI,01 SEP 2019,01 SEP 2019,2245,29,82122,31,84367,https://worldathletics.org/records/competition-performance-rankings/ranking/593247
31,591454,"Mt. SAC Relays, Torrance, CA",USA,18 APR 2019,20 APR 2019,2135,32,82092,32,84227,https://worldathletics.org/records/competition-performance-rankings/ranking/591454
32,593145,"Meeting Madrid 2019, Estadio Vallehermoso, Madrid",ESP,25 AUG 2019,25 AUG 2019,1775,39,82405,28,84180,https://worldathletics.org/records/competition-performance-rankings/ranking/593145
33,593448,"Kamila Skolimowska Memorial, Stadion Śląski, Chorzów",POL,14 SEP 2019,14 SEP 2019,3185,24,80879,45,84064,https://worldathletics.org/records/competition-performance-rankings/ranking/593448
34,589355,"Pepsi Florida Relays, Gainesville, FL",USA,28 MAR 2019,30 MAR 2019,1055,61,82785,23,83840,https://worldathletics.org/records/competition-performance-rankings/ranking/589355
35,593197,"Palio Citta della Quercia, Rovereto",ITA,27 AUG 2019,27 AUG 2019,1895,36,81707,36,83602,https://worldathletics.org/records/competition-performance-rankings/ranking/593197
36,591244,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,03 JUN 2019,03 JUN 2019,1735,40,81715,35,83450,https://worldathletics.org/records/competition-performance-rankings/ranking/591244
