place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
74,477023,"Salamanca Gran Premio De Atletismo, Salamanca",ESP,08 JUL 2009,08 JUL 2009,785,85,78929,70,79714,https://worldathletics.org/records/competition-performance-rankings/ranking/477023
75,517784,"Dakar Meeting Grand Prix IAAF, Dakar",SEN,17 APR 2009,18 APR 2009,1810,55,77898,84,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/517784
76,518562,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,26 JUN 2009,26 JUN 2009,1130,73,78400,76,79530,https://worldathletics.org/records/competition-performance-rankings/ranking/518562
77,518250,"Stanford Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,02 MAY 2009,02 MAY 2009,505,113,78935,69,79440,https://worldathletics.org/records/competition-performance-rankings/ranking/518250
78,518181,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,17 APR 2009,18 APR 2009,650,96,78712,71,79362,https://worldathletics.org/records/competition-performance-rankings/ranking/518181
79,476008,"Kalamata Papaflessia, Kalamata",GRE,30 MAY 2009,30 MAY 2009,955,78,78392,77,79347,https://worldathletics.org/records/competition-performance-rankings/ranking/476008
80,518417,"Rehlingen Pfingstsportfest, Rehlingen",GER,01 JUN 2009,01 JUN 2009,635,97,78597,74,79232,https://worldathletics.org/records/competition-performance-rankings/ranking/518417
81,517943,"Fortaleza Grande Prêmio Caixa Unifor de Atletismo, Fortaleza",BRA,10 MAY 2009,10 MAY 2009,1355,65,77719,86,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/517943
82,518225,"Berkeley Brutus Hamilton Invitational, Berkeley, CA",USA,24 APR 2009,25 APR 2009,420,122,78649,73,79069,https://worldathletics.org/records/competition-performance-rankings/ranking/518225
83,518442,"Genève Swiss Meeting, Genève",SUI,06 JUN 2009,06 JUN 2009,630,98,78324,79,78954,https://worldathletics.org/records/competition-performance-rankings/ranking/518442
84,518544,"Biberach Weltklasse, Biberach",GER,23 JUN 2009,24 JUN 2009,1225,69,77725,85,78950,https://worldathletics.org/records/competition-performance-rankings/ranking/518544
85,518501,"Burnaby Harry Jerome Track Classic, Burnaby",CAN,14 JUN 2009,14 JUN 2009,810,83,77996,82,78806,https://worldathletics.org/records/competition-performance-rankings/ranking/518501
86,518167,"Tempe Sun Angel Classic, Tempe, AZ",USA,10 APR 2009,11 APR 2009,610,101,77944,83,78554,https://worldathletics.org/records/competition-performance-rankings/ranking/518167
87,477409,"Lapinlahti Savo Games, Lapinlahti",FIN,25 JUL 2009,25 JUL 2009,1000,76,77339,94,78339,https://worldathletics.org/records/competition-performance-rankings/ranking/477409
88,518173,"Zhaoqing Chinese GP, Zhaoqing",CHN,10 APR 2009,12 APR 2009,750,90,77573,89,78323,https://worldathletics.org/records/competition-performance-rankings/ranking/518173
89,518621,"Albertville Meeting National D1, Albertville",FRA,09 JUL 2009,09 JUL 2009,555,107,77660,88,78215,https://worldathletics.org/records/competition-performance-rankings/ranking/518621
90,518410,"Forbach Meeting National D1, Forbach",FRA,31 MAY 2009,31 MAY 2009,595,102,77471,91,78066,https://worldathletics.org/records/competition-performance-rankings/ranking/518410
91,518596,"Velenje International Meeting, Velenje",SLO,02 JUL 2009,02 JUL 2009,765,88,77285,97,78050,https://worldathletics.org/records/competition-performance-rankings/ranking/518596
92,474176,"Germiston Yellow Pages Series, Germiston",RSA,06 MAR 2009,06 MAR 2009,690,93,77282,98,77972,https://worldathletics.org/records/competition-performance-rankings/ranking/474176
93,518627,"Lappeenranta Games, Lappeenranta",FIN,12 JUL 2009,12 JUL 2009,830,81,77137,100,77967,https://worldathletics.org/records/competition-performance-rankings/ranking/518627
94,518366,Tendo,JPN,16 MAY 2009,17 MAY 2009,415,124,77490,90,77905,https://worldathletics.org/records/competition-performance-rankings/ranking/518366
95,517946,"Kunshan Asian Grand Prix, Kunshan",CHN,27 MAY 2009,27 MAY 2009,580,104,77303,95,77883,https://worldathletics.org/records/competition-performance-rankings/ranking/517946
96,475006,"Auburn War Eagle Invitational, Auburn, AL",USA,17 APR 2009,18 APR 2009,465,119,77397,92,77862,https://worldathletics.org/records/competition-performance-rankings/ranking/475006
97,518188,"Fayetteville John McDonnell Invitational, Fayetteville, AR",USA,17 APR 2009,18 APR 2009,170,178,77670,87,77840,https://worldathletics.org/records/competition-performance-rankings/ranking/518188
98,518439,"Regensburg Sparkassen-Gala, Regensburg",GER,07 JUN 2009,07 JUN 2009,410,125,77387,93,77797,https://worldathletics.org/records/competition-performance-rankings/ranking/518439
99,518425,"Strasbourg Meeting National D1, Strasbourg",FRA,03 JUN 2009,03 JUN 2009,970,77,76713,108,77683,https://worldathletics.org/records/competition-performance-rankings/ranking/518425
100,477460,"Brasschaat Flanders Cup, Brasschaat",BEL,26 JUL 2009,26 JUL 2009,480,115,77189,99,77669,https://worldathletics.org/records/competition-performance-rankings/ranking/477460
101,518168,"Los Angeles Rafer Johnson/JJK Invitational, Los Angeles, CA",USA,09 APR 2009,11 APR 2009,475,118,77132,101,77607,https://worldathletics.org/records/competition-performance-rankings/ranking/518168
102,518453,"Göteborg Folksam Grand Prix, Göteborg",SWE,09 JUN 2009,09 JUN 2009,750,90,76856,104,77606,https://worldathletics.org/records/competition-performance-rankings/ranking/518453
103,518580,"Uden MONDO Keien Meeting, Uden",NED,27 JUN 2009,27 JUN 2009,465,119,77053,102,77518,https://worldathletics.org/records/competition-performance-rankings/ranking/518580
104,518610,"Oordegem Memorial Léon Buyle, Oordegem",BEL,04 JUL 2009,04 JUL 2009,205,169,77297,96,77502,https://worldathletics.org/records/competition-performance-rankings/ranking/518610
105,518488,"Lugano Gran Premio Casinò, Lugano",SUI,12 JUN 2009,12 JUN 2009,530,111,76897,103,77427,https://worldathletics.org/records/competition-performance-rankings/ranking/518488
106,517942,"Suzhou Asian Grand Prix, Suzhou",CHN,23 MAY 2009,23 MAY 2009,615,100,76778,106,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/517942
106,518558,"Sollentuna Folksam GP, Sollentuna",SWE,25 JUN 2009,25 JUN 2009,760,89,76633,109,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/518558
108,477369,"Joensuu Vattenfall Eliittikisat, Joensuu",FIN,22 JUL 2009,22 JUL 2009,790,84,76538,110,77328,https://worldathletics.org/records/competition-performance-rankings/ranking/477369
109,518603,"Metz Meeting National D1, Metz",FRA,03 JUL 2009,03 JUL 2009,325,143,76814,105,77139,https://worldathletics.org/records/competition-performance-rankings/ranking/518603
110,518491,"Leiden Gouden Spike, Leiden",NED,13 JUN 2009,13 JUN 2009,300,148,76751,107,77051,https://worldathletics.org/records/competition-performance-rankings/ranking/518491
111,518569,"Sofia International Athletics Meeting Pavel Pavlov, Sofia",BUL,27 JUN 2009,27 JUN 2009,480,115,76466,111,76946,https://worldathletics.org/records/competition-performance-rankings/ranking/518569
112,518389,"Praha Czech Club Championships, Praha",CZE,24 MAY 2009,24 MAY 2009,560,105,76369,115,76929,https://worldathletics.org/records/competition-performance-rankings/ranking/518389
113,518193,"Waco Michael Johnson Classic, Waco, TX",USA,18 APR 2009,18 APR 2009,400,129,76440,112,76840,https://worldathletics.org/records/competition-performance-rankings/ranking/518193
114,518365,"Loughborough International, Loughborough",GBR,17 MAY 2009,17 MAY 2009,365,136,76380,114,76745,https://worldathletics.org/records/competition-performance-rankings/ranking/518365
115,518424,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,30 MAY 2009,30 MAY 2009,770,86,75927,126,76697,https://worldathletics.org/records/competition-performance-rankings/ranking/518424
116,518266,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2009,29 APR 2009,270,153,76424,113,76694,https://worldathletics.org/records/competition-performance-rankings/ranking/518266
117,518617,"Kladno Czech Club Championships, Kladno",CZE,05 JUL 2009,05 JUL 2009,405,127,76280,117,76685,https://worldathletics.org/records/competition-performance-rankings/ranking/518617
118,476594,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,20 JUN 2009,20 JUN 2009,945,79,75687,131,76632,https://worldathletics.org/records/competition-performance-rankings/ranking/476594
119,518478,"Algiers Meeting International d'Athlétisme, Algiers",ALG,11 JUN 2009,11 JUN 2009,535,110,76092,122,76627,https://worldathletics.org/records/competition-performance-rankings/ranking/518478
120,518602,"Cork City Sports, Cork",IRL,04 JUL 2009,04 JUL 2009,480,115,76130,120,76610,https://worldathletics.org/records/competition-performance-rankings/ranking/518602
121,477361,"Gent Flanders Cup, Gent",BEL,21 JUL 2009,21 JUL 2009,400,129,76196,118,76596,https://worldathletics.org/records/competition-performance-rankings/ranking/477361
122,518479,"Königs Wusterhausen Stadionfest, Königs Wusterhausen",GER,12 JUN 2009,12 JUN 2009,825,82,75762,129,76587,https://worldathletics.org/records/competition-performance-rankings/ranking/518479
123,518288,"Chapel Hill UNC Elite Meet, Chapel Hill, NC",USA,08 MAY 2009,08 MAY 2009,205,169,76349,116,76554,https://worldathletics.org/records/competition-performance-rankings/ranking/518288
124,475204,"Auburn Tiger Classic, Auburn, AL",USA,03 APR 2009,04 APR 2009,395,131,76156,119,76551,https://worldathletics.org/records/competition-performance-rankings/ranking/475204
125,517947,"Hong Kong Asian Grand Prix, Hong Kong",HKG,30 MAY 2009,30 MAY 2009,675,95,75770,128,76445,https://worldathletics.org/records/competition-performance-rankings/ranking/517947
126,518297,"Los Angeles Oxy Invite, Los Angeles, CA",USA,09 MAY 2009,09 MAY 2009,255,154,76096,121,76351,https://worldathletics.org/records/competition-performance-rankings/ranking/518297
127,518239,"Piracicaba Torneio FPA, Piracicaba",BRA,25 APR 2009,25 APR 2009,250,158,76090,123,76340,https://worldathletics.org/records/competition-performance-rankings/ranking/518239
128,518628,"Donnas Meeting Via Col...Vento, Donnas",ITA,12 JUL 2009,12 JUL 2009,340,141,75991,124,76331,https://worldathletics.org/records/competition-performance-rankings/ranking/518628
129,518622,"Nuoro Memorial Paolo Delogu, Nuoro",ITA,08 JUL 2009,08 JUL 2009,280,151,75925,127,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/518622
130,518604,"Marseille Meeting National D2, Marseille",FRA,03 JUL 2009,03 JUL 2009,140,192,75963,125,76103,https://worldathletics.org/records/competition-performance-rankings/ranking/518604
131,537867,"Orroli Meeting Terra Sarda, Orroli",ITA,04 SEP 2009,04 SEP 2009,770,86,75327,134,76097,https://worldathletics.org/records/competition-performance-rankings/ranking/537867
132,518311,"Pavia Memorial Graziano Della Valle, Pavia",ITA,10 MAY 2009,10 MAY 2009,250,158,75740,130,75990,https://worldathletics.org/records/competition-performance-rankings/ranking/518311
133,478469,"Karlstad Folksam GP, Karlstad",SWE,23 JUL 2009,23 JUL 2009,860,80,75059,140,75919,https://worldathletics.org/records/competition-performance-rankings/ranking/478469
134,478079,"Kraków Polish National League First League, Kraków",POL,05 SEP 2009,05 SEP 2009,720,92,75105,136,75825,https://worldathletics.org/records/competition-performance-rankings/ranking/478079
135,518018,"Stellenbosch Yellow Pages Series, Stellenbosch",RSA,27 FEB 2009,27 FEB 2009,305,145,75448,133,75753,https://worldathletics.org/records/competition-performance-rankings/ranking/518018
136,476240,"Moskva Kuts Memorial, Moskva",RUS,06 JUN 2009,06 JUN 2009,185,174,75564,132,75749,https://worldathletics.org/records/competition-performance-rankings/ranking/476240
137,518624,"Lapua Elite Games, Lapua",FIN,08 JUL 2009,08 JUL 2009,690,93,74781,145,75471,https://worldathletics.org/records/competition-performance-rankings/ranking/518624
138,518245,"Columbus Jesse Owens Classic, Columbus, OH",USA,01 MAY 2009,02 MAY 2009,215,166,75251,135,75466,https://worldathletics.org/records/competition-performance-rankings/ranking/518245
139,518489,"Kuortane Games, Kuortane",FIN,13 JUN 2009,13 JUN 2009,545,109,74770,146,75315,https://worldathletics.org/records/competition-performance-rankings/ranking/518489
140,474834,"Oxford Ole Miss Invitational, Oxford, MS",USA,11 APR 2009,11 APR 2009,235,162,75064,138,75299,https://worldathletics.org/records/competition-performance-rankings/ranking/474834
141,517853,"Pretoria Yellow Pages Series, Pretoria",RSA,30 JAN 2009,30 JAN 2009,225,163,75036,142,75261,https://worldathletics.org/records/competition-performance-rankings/ranking/517853
142,518124,"Sao Paulo Torneio FPA, São Paulo",BRA,28 MAR 2009,28 MAR 2009,185,174,75064,138,75249,https://worldathletics.org/records/competition-performance-rankings/ranking/518124
143,475205,"Tempe Arizona State Invitational, Tempe, AZ",USA,27 MAR 2009,28 MAR 2009,155,186,75078,137,75233,https://worldathletics.org/records/competition-performance-rankings/ranking/475205
144,518232,"Norman Sooner Invitational, Norman, OK",USA,24 APR 2009,25 APR 2009,220,164,74990,143,75210,https://worldathletics.org/records/competition-performance-rankings/ranking/518232
145,518192,"Austin Texas Twilight, Austin, TX",USA,18 APR 2009,18 APR 2009,160,183,75040,141,75200,https://worldathletics.org/records/competition-performance-rankings/ranking/518192
146,518198,"Sao Paulo Torneio FPA, São Paulo",BRA,18 APR 2009,18 APR 2009,165,182,74894,144,75059,https://worldathletics.org/records/competition-performance-rankings/ranking/518198
147,477422,"Sopot Janusz Sidło Memorial, Sopot",POL,26 JUL 2009,26 JUL 2009,445,121,74466,152,74911,https://worldathletics.org/records/competition-performance-rankings/ranking/477422
148,518412,"Bedford BIG2009, Bedford",GBR,31 MAY 2009,31 MAY 2009,155,186,74724,148,74879,https://worldathletics.org/records/competition-performance-rankings/ranking/518412
149,477876,"Jablonec nad Nisou Czech Club Championships, Jablonec nad Nisou",CZE,29 AUG 2009,29 AUG 2009,620,99,74258,162,74878,https://worldathletics.org/records/competition-performance-rankings/ranking/477876
150,518414,"Palafrugell Miting Internacional, Palafrugell",ESP,30 MAY 2009,30 MAY 2009,420,122,74424,155,74844,https://worldathletics.org/records/competition-performance-rankings/ranking/518414
