place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
50,564150,"Oordegem IFAM Meeting, Oordegem",BEL,23 MAY 2015,23 MAY 2015,595,80,79427,47,80022,https://worldathletics.org/records/competition-performance-rankings/ranking/564150
51,565445,"Amsterdam Flame Games, Amsterdam",NED,05 SEP 2015,05 SEP 2015,1805,35,78118,67,79923,https://worldathletics.org/records/competition-performance-rankings/ranking/565445
52,564849,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,05 JUL 2015,05 JUL 2015,635,71,79248,50,79883,https://worldathletics.org/records/competition-performance-rankings/ranking/564849
53,563304,"Waco Michael Johnson Classic, Waco, TX",USA,18 APR 2015,18 APR 2015,540,83,79315,49,79855,https://worldathletics.org/records/competition-performance-rankings/ranking/563304
54,565459,"Padova Meeting Citta Di Padova, Padova",ITA,06 SEP 2015,06 SEP 2015,1600,40,78178,65,79778,https://worldathletics.org/records/competition-performance-rankings/ranking/565459
55,564626,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,14 JUN 2015,14 JUN 2015,995,53,78758,57,79753,https://worldathletics.org/records/competition-performance-rankings/ranking/564626
56,564735,"Sollentuna Folksam GP, Sollentuna",SWE,25 JUN 2015,25 JUN 2015,770,61,78934,55,79704,https://worldathletics.org/records/competition-performance-rankings/ranking/564735
57,564491,"Norwalk Jim Bush Invitational, Norwalk, CA",USA,06 JUN 2015,06 JUN 2015,525,86,79177,53,79702,https://worldathletics.org/records/competition-performance-rankings/ranking/564491
58,564122,"Dakar IAAF World Challenge, Stade Senghor, Dakar",SEN,22 MAY 2015,23 MAY 2015,895,59,78806,56,79701,https://worldathletics.org/records/competition-performance-rankings/ranking/564122
59,564171,"Rehlingen Pfingstsportfest, Rehlingen",GER,25 MAY 2015,25 MAY 2015,1235,48,78180,64,79415,https://worldathletics.org/records/competition-performance-rankings/ranking/564171
60,563648,"Baton Rouge LSU Invitational, Baton Rouge, LA",USA,02 MAY 2015,02 MAY 2015,390,109,78943,54,79333,https://worldathletics.org/records/competition-performance-rankings/ranking/563648
61,562601,"Sydney Track Classic, Sydney",AUS,14 MAR 2015,14 MAR 2015,905,57,78400,60,79305,https://worldathletics.org/records/competition-performance-rankings/ranking/562601
62,563731,"Austin Longhorn Invitational, Austin, TX",USA,02 MAY 2015,02 MAY 2015,425,102,78723,58,79148,https://worldathletics.org/records/competition-performance-rankings/ranking/563731
63,563294,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,18 APR 2015,18 APR 2015,360,122,78693,59,79053,https://worldathletics.org/records/competition-performance-rankings/ranking/563294
64,563936,"Kingston Utech Classic, Kingston",JAM,11 APR 2015,11 APR 2015,850,60,78166,66,79016,https://worldathletics.org/records/competition-performance-rankings/ranking/563936
65,565020,"Zhukovskiy Znamenskiy Memorial, Meteor, Zhukovskiy",RUS,18 JUL 2015,19 JUL 2015,1120,49,77760,75,78880,https://worldathletics.org/records/competition-performance-rankings/ranking/565020
66,565071,"Karlstad Folksam GP, Karlstad",SWE,22 JUL 2015,22 JUL 2015,1080,51,77784,74,78864,https://worldathletics.org/records/competition-performance-rankings/ranking/565071
67,562677,"Melbourne IAAF World Challenge, Albert Park, Melbourne",AUS,21 MAR 2015,21 MAR 2015,1255,47,77599,78,78854,https://worldathletics.org/records/competition-performance-rankings/ranking/562677
68,563934,"Los Angeles Occidental Invitational, Los Angeles, CA",USA,09 MAY 2015,09 MAY 2015,605,77,78232,62,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/563934
69,565619,"Lignano Sabbiadoro Meeting Int. Sport Solidarieta, Lignano Sabbiadoro",ITA,07 JUL 2015,07 JUL 2015,495,95,78297,61,78792,https://worldathletics.org/records/competition-performance-rankings/ranking/565619
70,564469,"Burnaby Harry Jerome International Track Classic, Burnaby",CAN,08 JUN 2015,08 JUN 2015,615,73,78094,68,78709,https://worldathletics.org/records/competition-performance-rankings/ranking/564469
71,563315,"Clermont NTC Pure Athletics Sprint Elite Meet, Clermont, FL",USA,18 APR 2015,18 APR 2015,1520,43,77088,87,78608,https://worldathletics.org/records/competition-performance-rankings/ranking/563315
72,565078,"La Roche-sur-Yon Meeting National, La Roche-sur-Yon",FRA,22 JUL 2015,22 JUL 2015,380,114,78197,63,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/565078
73,564913,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,11 JUL 2015,11 JUL 2015,590,81,77910,70,78500,https://worldathletics.org/records/competition-performance-rankings/ranking/564913
74,564274,"Oordegem Putbos Memorial Léon Buyle, Oordegem",BEL,30 MAY 2015,30 MAY 2015,390,109,78094,68,78484,https://worldathletics.org/records/competition-performance-rankings/ranking/564274
75,565241,"Kessel-Lo Meeting voor Mon, Kessel-Lo",BEL,08 AUG 2015,08 AUG 2015,585,82,77898,71,78483,https://worldathletics.org/records/competition-performance-rankings/ranking/565241
76,565238,"Kuortane Games, Kuortane",FIN,08 AUG 2015,08 AUG 2015,940,55,77339,83,78279,https://worldathletics.org/records/competition-performance-rankings/ranking/565238
77,564016,"Loughborough International, Loughborough",GBR,17 MAY 2015,17 MAY 2015,505,94,77756,76,78261,https://worldathletics.org/records/competition-performance-rankings/ranking/564016
78,565034,"Loughborough EAP Meeting, Loughborough",GBR,18 JUL 2015,18 JUL 2015,440,99,77738,77,78178,https://worldathletics.org/records/competition-performance-rankings/ranking/565034
79,564409,"Yerino Yuliya Pechonkina Prizes, Yerino",RUS,06 JUN 2015,06 JUN 2015,270,140,77813,73,78083,https://worldathletics.org/records/competition-performance-rankings/ranking/564409
79,564674,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,20 JUN 2015,20 JUN 2015,755,62,77328,84,78083,https://worldathletics.org/records/competition-performance-rankings/ranking/564674
81,563150,"Tucson Jim Click Shootout, Tucson, AZ",USA,11 APR 2015,11 APR 2015,150,189,77818,72,77968,https://worldathletics.org/records/competition-performance-rankings/ranking/563150
81,565228,"Copenhagen Athletics Games, Copenhagen",DEN,05 AUG 2015,05 AUG 2015,655,69,77313,85,77968,https://worldathletics.org/records/competition-performance-rankings/ranking/565228
83,564104,"Montgeron Meeting Elite, Montgeron",FRA,17 MAY 2015,17 MAY 2015,530,85,77407,81,77937,https://worldathletics.org/records/competition-performance-rankings/ranking/564104
84,565143,"Castres Meeting National, Castres",FRA,29 JUL 2015,29 JUL 2015,335,125,77530,79,77865,https://worldathletics.org/records/competition-performance-rankings/ranking/565143
85,563127,"Austin Texas Invitational, Austin, TX",USA,11 APR 2015,11 APR 2015,615,73,77189,86,77804,https://worldathletics.org/records/competition-performance-rankings/ranking/563127
85,564284,"Forbach Meeting National, Forbach",FRA,31 MAY 2015,31 MAY 2015,725,63,77079,88,77804,https://worldathletics.org/records/competition-performance-rankings/ranking/564284
87,564818,"Velenje EA Classic Permit Meeting, Velenje",SLO,01 JUL 2015,01 JUL 2015,1110,50,76682,94,77792,https://worldathletics.org/records/competition-performance-rankings/ranking/564818
88,561754,"Canberra Track Classic, Canberra",AUS,07 FEB 2015,07 FEB 2015,305,130,77480,80,77785,https://worldathletics.org/records/competition-performance-rankings/ranking/561754
89,563782,"Fukuroi Shizuoka International Meeting, Fukuroi",JPN,03 MAY 2015,03 MAY 2015,525,86,77076,89,77601,https://worldathletics.org/records/competition-performance-rankings/ranking/563782
90,611060,"Greensboro Aggie Last Chance, Greensboro, NC",USA,17 MAY 2015,17 MAY 2015,185,165,77351,82,77536,https://worldathletics.org/records/competition-performance-rankings/ranking/611060
91,564898,"Pathum Thani Asian Grand Prix, Pathum Thani",THA,25 JUN 2015,25 JUN 2015,420,105,76980,91,77400,https://worldathletics.org/records/competition-performance-rankings/ranking/564898
92,565148,"Warri Relays, Warri",NGR,24 JUL 2015,24 JUL 2015,235,149,77065,90,77300,https://worldathletics.org/records/competition-performance-rankings/ranking/565148
93,565446,"Göteborg Folksam GP, Göteborg",SWE,05 SEP 2015,05 SEP 2015,995,53,76152,104,77147,https://worldathletics.org/records/competition-performance-rankings/ranking/565446
94,564269,"Weinheim Kurpfalz Gala, Weinheim",GER,30 MAY 2015,30 MAY 2015,305,130,76839,93,77144,https://worldathletics.org/records/competition-performance-rankings/ranking/564269
95,564306,"Guelph Speed River Inferno Festival, Guelph",CAN,30 MAY 2015,30 MAY 2015,155,184,76853,92,77008,https://worldathletics.org/records/competition-performance-rankings/ranking/564306
96,564851,"Bruxelles Grand Prix, Bruxelles",BEL,05 JUL 2015,05 JUL 2015,400,108,76578,95,76978,https://worldathletics.org/records/competition-performance-rankings/ranking/564851
97,564896,"Chantabury Asian Grand Prix, Chanthaburi",THA,29 JUN 2015,29 JUN 2015,490,96,76438,97,76928,https://worldathletics.org/records/competition-performance-rankings/ranking/564896
98,565086,"Dublin Morton Games, Dublin",IRL,24 JUL 2015,24 JUL 2015,510,92,76293,102,76803,https://worldathletics.org/records/competition-performance-rankings/ranking/565086
99,565024,"Lapinlahti Savo Games, Lapinlahti",FIN,19 JUL 2015,19 JUL 2015,700,65,76044,107,76744,https://worldathletics.org/records/competition-performance-rankings/ranking/565024
100,564722,"Bangkok Asian Grand Prix, Bangkok",THA,22 JUN 2015,22 JUN 2015,425,102,76313,101,76738,https://worldathletics.org/records/competition-performance-rankings/ranking/564722
101,564301,"Bedford International Games, Bedford",GBR,31 MAY 2015,31 MAY 2015,380,114,76328,100,76708,https://worldathletics.org/records/competition-performance-rankings/ranking/564301
102,563870,"Athens Georgia Invitational, Athens, GA",USA,09 MAY 2015,09 MAY 2015,250,146,76426,99,76676,https://worldathletics.org/records/competition-performance-rankings/ranking/563870
103,564739,"Lisboa Meeting Internacional, Lisboa",POR,25 JUN 2015,25 JUN 2015,480,97,76131,105,76611,https://worldathletics.org/records/competition-performance-rankings/ranking/564739
104,563606,"Lubbock Red Raider Open, Lubbock, TX",USA,30 APR 2015,30 APR 2015,130,204,76468,96,76598,https://worldathletics.org/records/competition-performance-rankings/ranking/563606
105,564149,"Pliezhausen Läufermeeting, Pliezhausen",GER,17 MAY 2015,17 MAY 2015,75,260,76431,98,76506,https://worldathletics.org/records/competition-performance-rankings/ranking/564149
106,564529,"Leiden Gouden Spike, Leiden",NED,13 JUN 2015,13 JUN 2015,405,106,76083,106,76488,https://worldathletics.org/records/competition-performance-rankings/ranking/564529
107,564749,"Nivelles Meeting International EAP, Nivelles",BEL,27 JUN 2015,27 JUN 2015,130,204,76264,103,76394,https://worldathletics.org/records/competition-performance-rankings/ranking/564749
108,565079,"Joensuu Games, Joensuu",FIN,23 JUL 2015,23 JUL 2015,640,70,75722,114,76362,https://worldathletics.org/records/competition-performance-rankings/ranking/565079
109,564139,Tourcoing,FRA,24 MAY 2015,24 MAY 2015,435,100,75926,111,76361,https://worldathletics.org/records/competition-performance-rankings/ranking/564139
110,563141,"Los Angeles Rafer Johnson/Jackie Joyner-Kersee Invitational, Los Angeles, CA",USA,11 APR 2015,11 APR 2015,610,76,75730,113,76340,https://worldathletics.org/records/competition-performance-rankings/ranking/563141
111,564595,"Spanish Club Championships, Zaragoza",ESP,13 JUN 2015,13 JUN 2015,320,128,75903,112,76223,https://worldathletics.org/records/competition-performance-rankings/ranking/564595
112,564986,"Mannheim Abendsportfest, Mannheim",GER,15 JUL 2015,15 JUL 2015,140,199,75987,108,76127,https://worldathletics.org/records/competition-performance-rankings/ranking/564986
113,589168,"Auburn War Eagle Invitational, Auburn, AL",USA,17 APR 2015,18 APR 2015,165,178,75959,109,76124,https://worldathletics.org/records/competition-performance-rankings/ranking/589168
114,562596,"Kingston G.C. Foster Classics, Kingston",JAM,14 MAR 2015,14 MAR 2015,155,184,75948,110,76103,https://worldathletics.org/records/competition-performance-rankings/ranking/562596
115,564884,"Cork City Sports, Cork",IRL,07 JUL 2015,07 JUL 2015,525,86,75429,117,75954,https://worldathletics.org/records/competition-performance-rankings/ranking/564884
116,565096,"Gijón Campeonato de España de Federaciones Autonómicas, Gijón",ESP,25 JUL 2015,25 JUL 2015,300,132,75511,115,75811,https://worldathletics.org/records/competition-performance-rankings/ranking/565096
117,564921,"Randalls Island USA National Club Championships, Randalls Island, NY",USA,11 JUL 2015,11 JUL 2015,155,184,75511,115,75666,https://worldathletics.org/records/competition-performance-rankings/ranking/564921
118,564145,"Chula Vista OTC-CV Elite, Chula Vista, CA",USA,22 MAY 2015,23 MAY 2015,615,73,74985,123,75600,https://worldathletics.org/records/competition-performance-rankings/ranking/564145
119,562097,"Adelaide Track Classic, Adelaide",AUS,21 FEB 2015,21 FEB 2015,460,98,75085,121,75545,https://worldathletics.org/records/competition-performance-rankings/ranking/562097
120,564255,"San Marcos Bobcat Classic, San Marcos, TX",USA,25 APR 2015,25 APR 2015,125,212,75405,118,75530,https://worldathletics.org/records/competition-performance-rankings/ranking/564255
121,564248,"Riga Cup, Riga",LAT,28 MAY 2015,28 MAY 2015,525,86,74955,124,75480,https://worldathletics.org/records/competition-performance-rankings/ranking/564248
122,564582,"Kingston JAAA All Comers Meet, Kingston",JAM,13 JUN 2015,13 JUN 2015,210,150,75195,120,75405,https://worldathletics.org/records/competition-performance-rankings/ranking/564582
123,563652,"Fort Worth Horned Frog Invitational, Fort Worth, TX",USA,02 MAY 2015,02 MAY 2015,150,189,75229,119,75379,https://worldathletics.org/records/competition-performance-rankings/ranking/563652
124,561917,"Wien ASVÖ Indoor Gala, Wien",AUT,14 FEB 2015,14 FEB 2015,240,147,75003,122,75243,https://worldathletics.org/records/competition-performance-rankings/ranking/561917
125,563657,"Knoxville Tennessee Challenge, Knoxville, TN",USA,02 MAY 2015,02 MAY 2015,385,112,74787,127,75172,https://worldathletics.org/records/competition-performance-rankings/ranking/563657
126,564420,"Knoxville UT Challenge, Knoxville, TN",USA,02 MAY 2015,02 MAY 2015,360,122,74787,127,75147,https://worldathletics.org/records/competition-performance-rankings/ranking/564420
127,564127,"Pitesti Int. Meeting, Pitesti",ROU,23 MAY 2015,23 MAY 2015,335,125,74767,129,75102,https://worldathletics.org/records/competition-performance-rankings/ranking/564127
128,562715,"Kingston UWI Invitational, Kingston",JAM,21 MAR 2015,21 MAR 2015,290,136,74757,131,75047,https://worldathletics.org/records/competition-performance-rankings/ranking/562715
129,566536,"Kiev, Kyiv",UKR,21 JUL 2015,21 JUL 2015,130,204,74823,126,74953,https://worldathletics.org/records/competition-performance-rankings/ranking/566536
130,563689,"Lawrence Rock Chalk Classic, Lawrence, KS",USA,02 MAY 2015,02 MAY 2015,180,170,74758,130,74938,https://worldathletics.org/records/competition-performance-rankings/ranking/563689
131,563608,"Orlando UCF Twilight, Orlando, FL",USA,30 APR 2015,30 APR 2015,195,158,74671,132,74866,https://worldathletics.org/records/competition-performance-rankings/ranking/563608
132,563110,"Starkville Border Clash, Starkville, MS",USA,10 APR 2015,10 APR 2015,25,365,74838,125,74863,https://worldathletics.org/records/competition-performance-rankings/ranking/563110
133,564412,"Salamanca Memorial Carlos Gil Pérez, Salamanca",ESP,06 JUN 2015,06 JUN 2015,140,199,74613,133,74753,https://worldathletics.org/records/competition-performance-rankings/ranking/564412
134,564899,"Zeulenroda Meeting, Zeulenroda",GER,10 JUL 2015,10 JUL 2015,380,114,74359,139,74739,https://worldathletics.org/records/competition-performance-rankings/ranking/564899
135,565296,"Göteborg Folksam GP, Göteborg",SWE,14 AUG 2015,14 AUG 2015,175,174,74505,134,74680,https://worldathletics.org/records/competition-performance-rankings/ranking/565296
136,564385,"St. Pölten Liese Prokop Memorial, St. Pölten",AUT,04 JUN 2015,04 JUN 2015,370,118,74280,141,74650,https://worldathletics.org/records/competition-performance-rankings/ranking/564385
137,564413,"Gdańsk Józef Żylewicz Memorial, Gdansk",POL,06 JUN 2015,06 JUN 2015,120,215,74496,135,74616,https://worldathletics.org/records/competition-performance-rankings/ranking/564413
138,565447,"Tampere Games, Tampere",FIN,04 SEP 2015,05 SEP 2015,665,68,73929,148,74594,https://worldathletics.org/records/competition-performance-rankings/ranking/565447
139,563856,"Jacksonville UNF invite, Jacksonville, FL",USA,08 MAY 2015,08 MAY 2015,60,281,74450,136,74510,https://worldathletics.org/records/competition-performance-rankings/ranking/563856
140,564639,"Chania 2015, Chania",GRE,06 JUN 2015,06 JUN 2015,255,144,74229,142,74484,https://worldathletics.org/records/competition-performance-rankings/ranking/564639
141,564400,"Iowa City Musco Invitational, Iowa City, IA",USA,02 MAY 2015,02 MAY 2015,55,284,74404,138,74459,https://worldathletics.org/records/competition-performance-rankings/ranking/564400
142,565365,"Albuquerque HS Great Southwest Classic, Albuquerque, NM",USA,06 JUN 2015,06 JUN 2015,10,439,74416,137,74426,https://worldathletics.org/records/competition-performance-rankings/ranking/565365
143,563704,"Los Angeles UCLA vs. USC Dual Meet, Los Angeles, CA",USA,03 MAY 2015,03 MAY 2015,200,154,74173,143,74373,https://worldathletics.org/records/competition-performance-rankings/ranking/563704
144,562975,"Waco Baylor Invitational, Waco, TX",USA,03 APR 2015,03 APR 2015,50,295,74292,140,74342,https://worldathletics.org/records/competition-performance-rankings/ranking/562975
145,564550,Lahti,FIN,14 JUN 2015,14 JUN 2015,540,83,73719,154,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/564550
146,564825,"Nembro Meeting Citta di Nembro, Nembro",ITA,01 JUL 2015,01 JUL 2015,100,232,74055,144,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/564825
147,561914,"Perth Jandakot City Track Classic, Perth",AUS,14 FEB 2015,14 FEB 2015,430,101,73704,156,74134,https://worldathletics.org/records/competition-performance-rankings/ranking/561914
148,563120,"Eugene Pepsi Invitational, Eugene, OR",USA,11 APR 2015,11 APR 2015,110,223,74019,145,74129,https://worldathletics.org/records/competition-performance-rankings/ranking/563120
149,564291,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,30 MAY 2015,30 MAY 2015,425,102,73676,157,74101,https://worldathletics.org/records/competition-performance-rankings/ranking/564291
150,563804,"Eugene Oregon Twilight, Eugene, OR",USA,08 MAY 2015,08 MAY 2015,120,215,73948,147,74068,https://worldathletics.org/records/competition-performance-rankings/ranking/563804
