place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
25,574980,"Somerville adidas Boost Boston Games, Somerville, MA",USA,02 JUN 2017,04 JUN 2017,2730,27,82150,29,84880,https://worldathletics.org/records/competition-performance-rankings/ranking/574980
26,574598,"Baie Mahault Meeting International Guadeloupe, Baie Mahault",FRA,17 MAY 2017,17 MAY 2017,2865,24,81981,31,84846,https://worldathletics.org/records/competition-performance-rankings/ranking/574598
27,578147,"Luzern Spitzen Leichtathletik, Luzern",SUI,11 JUL 2017,11 JUL 2017,2340,30,82376,27,84716,https://worldathletics.org/records/competition-performance-rankings/ranking/578147
28,589175,"Gainesville Florida Relays, Gainesville, FL",USA,30 MAR 2017,01 APR 2017,1080,52,83615,21,84695,https://worldathletics.org/records/competition-performance-rankings/ranking/589175
29,574931,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,05 JUN 2017,05 JUN 2017,2090,33,82556,26,84646,https://worldathletics.org/records/competition-performance-rankings/ranking/574931
30,574617,"Kawasaki Seiko Golden Grand Prix, Todoroki Stadium, Kawasaki",JPN,21 MAY 2017,21 MAY 2017,2715,28,81907,32,84622,https://worldathletics.org/records/competition-performance-rankings/ranking/574617
31,589173,"Torrance Mt. SAC Relays, Torrance, CA",USA,13 APR 2017,15 APR 2017,1680,42,82853,25,84533,https://worldathletics.org/records/competition-performance-rankings/ranking/589173
32,578232,"Bellinzona Galà dei Castelli, Bellinzona",SUI,18 JUL 2017,18 JUL 2017,2245,31,82086,30,84331,https://worldathletics.org/records/competition-performance-rankings/ranking/578232
33,578193,"Padova Meeting Citta di Padova, Padova",ITA,16 JUL 2017,16 JUL 2017,2195,32,81858,34,84053,https://worldathletics.org/records/competition-performance-rankings/ranking/578193
34,589177,"Austin Clyde Littlefield Texas Relays, Austin, TX",USA,29 MAR 2017,01 APR 2017,1105,51,82881,24,83986,https://worldathletics.org/records/competition-performance-rankings/ranking/589177
35,575007,"Janusz Kusociński Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,10 JUN 2017,10 JUN 2017,2820,26,80816,44,83636,https://worldathletics.org/records/competition-performance-rankings/ranking/575007
36,578279,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,22 JUL 2017,22 JUL 2017,1625,43,81898,33,83523,https://worldathletics.org/records/competition-performance-rankings/ranking/578279
37,574877,"Marseille Meeting International, Marseille",FRA,03 JUN 2017,03 JUN 2017,2030,35,81452,37,83482,https://worldathletics.org/records/competition-performance-rankings/ranking/574877
38,574861,"Montreuil-sous-Bois Meeting International, Montreuil-sous-Bois",FRA,01 JUN 2017,01 JUN 2017,1865,36,81353,40,83218,https://worldathletics.org/records/competition-performance-rankings/ranking/574861
39,578059,"New York TrackTown USA Summer Series, New York, NY",USA,06 JUL 2017,06 JUL 2017,1705,41,81275,41,82980,https://worldathletics.org/records/competition-performance-rankings/ranking/578059
40,574172,"Gainesville Tom Jones Memorial, Gainesville, FL",USA,28 APR 2017,28 APR 2017,945,61,81709,36,82654,https://worldathletics.org/records/competition-performance-rankings/ranking/574172
41,575073,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,14 JUN 2017,14 JUN 2017,1190,48,81449,38,82639,https://worldathletics.org/records/competition-performance-rankings/ranking/575073
42,578612,"Rovereto Palio Città della Quercia, Rovereto",ITA,29 AUG 2017,29 AUG 2017,1825,38,80702,45,82527,https://worldathletics.org/records/competition-performance-rankings/ranking/578612
43,574755,"Oordegem IFAM Meeting, Oordegem",BEL,27 MAY 2017,27 MAY 2017,1010,56,81403,39,82413,https://worldathletics.org/records/competition-performance-rankings/ranking/574755
44,578072,"Sotteville-lès-Rouen Meeting International, Sotteville-lès-Rouen",FRA,07 JUL 2017,07 JUL 2017,1765,39,80361,50,82126,https://worldathletics.org/records/competition-performance-rankings/ranking/578072
45,574289,"St. George's Grenada Invitational, St. George's",GRN,08 APR 2017,08 APR 2017,1735,40,80107,52,81842,https://worldathletics.org/records/competition-performance-rankings/ranking/574289
46,594725,"Baton Rouge SEC Relays, Baton Rouge, LA",USA,28 APR 2017,29 APR 2017,525,97,81170,42,81695,https://worldathletics.org/records/competition-performance-rankings/ranking/594725
47,578255,"Liège Meeting international de la province de Liège, Liège",BEL,19 JUL 2017,19 JUL 2017,970,59,80577,47,81547,https://worldathletics.org/records/competition-performance-rankings/ranking/578255
48,589179,"Philadelphia Penn Relays, Philadelphia, PA",USA,25 APR 2017,29 APR 2017,430,110,81029,43,81459,https://worldathletics.org/records/competition-performance-rankings/ranking/589179
49,574997,"Genève AtletiCAGenève, Genève",SUI,10 JUN 2017,10 JUN 2017,685,79,80688,46,81373,https://worldathletics.org/records/competition-performance-rankings/ranking/574997
50,578312,"Zhukovskiy Znamenskiy Memorial, Zhukovskiy",RUS,01 JUL 2017,02 JUL 2017,755,71,80551,48,81306,https://worldathletics.org/records/competition-performance-rankings/ranking/578312
51,578155,"Lignano Sabbiadoro Meeting Int. Sport Solidarieta, Lignano Sabbiadoro",ITA,12 JUL 2017,12 JUL 2017,1005,57,80168,51,81173,https://worldathletics.org/records/competition-performance-rankings/ranking/578155
52,574911,"Rehlingen Pfingstsportfest, Rehlingen",GER,05 JUN 2017,05 JUN 2017,1455,44,79607,56,81062,https://worldathletics.org/records/competition-performance-rankings/ranking/574911
53,574034,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,22 APR 2017,22 APR 2017,435,109,80531,49,80966,https://worldathletics.org/records/competition-performance-rankings/ranking/574034
54,573938,"Clermont NTC/Pure Athletics Spring Invitational, Clermont, FL",USA,15 APR 2017,15 APR 2017,870,64,80071,53,80941,https://worldathletics.org/records/competition-performance-rankings/ranking/573938
55,574862,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,01 JUN 2017,02 JUN 2017,925,62,79940,54,80865,https://worldathletics.org/records/competition-performance-rankings/ranking/574862
56,575311,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,28 JUN 2017,28 JUN 2017,1415,45,79438,57,80853,https://worldathletics.org/records/competition-performance-rankings/ranking/575311
57,575127,"Šamorín P-T-S Meeting, x-bionic sphere, Šamorín",SVK,17 JUN 2017,17 JUN 2017,1855,37,78835,65,80690,https://worldathletics.org/records/competition-performance-rankings/ranking/575127
58,594724,"Tempe Sun Angel Classic, Tempe, AZ",USA,06 APR 2017,08 APR 2017,910,63,79740,55,80650,https://worldathletics.org/records/competition-performance-rankings/ranking/594724
59,574865,"Andújar Meeting Internacional, Andújar",ESP,02 JUN 2017,02 JUN 2017,1040,55,79248,61,80288,https://worldathletics.org/records/competition-performance-rankings/ranking/574865
60,575055,"Mesa ALTIS Invitational, Mesa, AZ",USA,10 JUN 2017,10 JUN 2017,575,89,79427,58,80002,https://worldathletics.org/records/competition-performance-rankings/ranking/575055
61,574641,"Loughborough International, Loughborough",GBR,21 MAY 2017,21 MAY 2017,615,85,79261,60,79876,https://worldathletics.org/records/competition-performance-rankings/ranking/574641
62,574874,"São Bernardo do Campo Grande Prêmio Brasil CAIXA de Atletismo, Arena Caixa, Sao Bernardo do Campo",BRA,03 JUN 2017,03 JUN 2017,1230,47,78575,73,79805,https://worldathletics.org/records/competition-performance-rankings/ranking/574874
63,575119,"Dessau Anhalt 2017, Dessau",GER,16 JUN 2017,16 JUN 2017,1305,46,78467,75,79772,https://worldathletics.org/records/competition-performance-rankings/ranking/575119
64,578146,"Göteborg Folksam GP, Göteborg",SWE,11 JUL 2017,11 JUL 2017,1065,54,78691,68,79756,https://worldathletics.org/records/competition-performance-rankings/ranking/578146
65,585178,"Angers DécaNation, Angers",FRA,09 SEP 2017,09 SEP 2017,2045,34,77662,84,79707,https://worldathletics.org/records/competition-performance-rankings/ranking/585178
66,589167,"Austin Texas Invitational, Austin, TX",USA,14 APR 2017,15 APR 2017,740,73,78944,63,79684,https://worldathletics.org/records/competition-performance-rankings/ranking/589167
67,594723,"Azusa Bryan Clay Invitational, Azusa, CA",USA,13 APR 2017,14 APR 2017,790,69,78847,64,79637,https://worldathletics.org/records/competition-performance-rankings/ranking/594723
67,574733,"Weinheim Kurpfalz Gala, Weinheim",GER,27 MAY 2017,27 MAY 2017,375,118,79262,59,79637,https://worldathletics.org/records/competition-performance-rankings/ranking/574733
69,585177,"Cork City Sports, Cork",IRL,18 JUL 2017,18 JUL 2017,790,69,78601,72,79391,https://worldathletics.org/records/competition-performance-rankings/ranking/585177
70,578300,"Loughborough EAP Open Meeting, Loughborough",GBR,22 JUL 2017,22 JUL 2017,585,88,78746,67,79331,https://worldathletics.org/records/competition-performance-rankings/ranking/578300
71,578177,"Ninove Memorial Geert Rasschaert, Ninove",BEL,15 JUL 2017,15 JUL 2017,445,107,78817,66,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/578177
72,574753,"Forbach Meeting National, Forbach",FRA,28 MAY 2017,28 MAY 2017,975,58,78228,79,79203,https://worldathletics.org/records/competition-performance-rankings/ranking/574753
73,589170,"Auburn War Eagle Invitational, Auburn, AL",USA,21 APR 2017,22 APR 2017,200,172,78984,62,79184,https://worldathletics.org/records/competition-performance-rankings/ranking/589170
74,573524,"Canberra Summer of aths Grand Prix, Canberra",AUS,11 MAR 2017,12 MAR 2017,565,92,78603,71,79168,https://worldathletics.org/records/competition-performance-rankings/ranking/573524
75,578097,"Bruxelles Grand Prix, Bruxelles",BEL,09 JUL 2017,09 JUL 2017,400,112,78616,70,79016,https://worldathletics.org/records/competition-performance-rankings/ranking/578097
76,574294,"Austin Longhorn Invitational, Austin, TX",USA,28 APR 2017,29 APR 2017,380,117,78626,69,79006,https://worldathletics.org/records/competition-performance-rankings/ranking/574294
77,575051,"Portland Track Festival, Portland, OR",USA,10 JUN 2017,11 JUN 2017,575,89,78390,76,78965,https://worldathletics.org/records/competition-performance-rankings/ranking/575051
77,575174,"Velenje EA Classic Permit Meeting, Velenje",SLO,20 JUN 2017,20 JUN 2017,1070,53,77895,82,78965,https://worldathletics.org/records/competition-performance-rankings/ranking/575174
79,574219,"Hiroshima Oda Memorial, Hiroshima",JPN,29 APR 2017,29 APR 2017,540,94,78358,77,78898,https://worldathletics.org/records/competition-performance-rankings/ranking/574219
80,594722,"Long Beach Invitational, Long Beach, CA",USA,14 APR 2017,15 APR 2017,720,75,78167,80,78887,https://worldathletics.org/records/competition-performance-rankings/ranking/594722
81,578080,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,08 JUL 2017,08 JUL 2017,315,133,78499,74,78814,https://worldathletics.org/records/competition-performance-rankings/ranking/578080
82,594720,"Regensburg Laufnacht und Sparkassen Gala, Regensburg",GER,10 JUN 2017,11 JUN 2017,160,198,78290,78,78450,https://worldathletics.org/records/competition-performance-rankings/ranking/594720
83,594721,"Charlottesville Virginia Challenge, Charlottesville, VA",USA,21 APR 2017,22 APR 2017,235,156,78022,81,78257,https://worldathletics.org/records/competition-performance-rankings/ranking/594721
84,578004,"Mannheim Bauhaus Juniorengala, Mannheim",GER,01 JUL 2017,02 JUL 2017,240,155,77880,83,78120,https://worldathletics.org/records/competition-performance-rankings/ranking/578004
85,574185,"Taipei City Asian Grand Prix, Taipei City",TPE,30 APR 2017,30 APR 2017,545,93,77458,87,78003,https://worldathletics.org/records/competition-performance-rankings/ranking/574185
86,578000,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,02 JUL 2017,02 JUL 2017,350,127,77641,85,77991,https://worldathletics.org/records/competition-performance-rankings/ranking/578000
87,573926,"Kingston UTech Classic, Kingston",JAM,15 APR 2017,15 APR 2017,650,81,77261,92,77911,https://worldathletics.org/records/competition-performance-rankings/ranking/573926
88,574320,"Palo Alto Payton Jordan Invitational, Palo Alto, CA",USA,05 MAY 2017,05 MAY 2017,750,72,77144,97,77894,https://worldathletics.org/records/competition-performance-rankings/ranking/574320
89,585174,"Stockholm Finnkampen, Stockholm",SWE,02 SEP 2017,03 SEP 2017,1145,49,76703,107,77848,https://worldathletics.org/records/competition-performance-rankings/ranking/585174
90,574033,"Waco Michael Johnson Invitational, Waco, TX",USA,22 APR 2017,22 APR 2017,310,136,77494,86,77804,https://worldathletics.org/records/competition-performance-rankings/ranking/574033
91,575320,"Sollentuna Folksam GP, Sollentuna",SWE,29 JUN 2017,29 JUN 2017,735,74,76973,101,77708,https://worldathletics.org/records/competition-performance-rankings/ranking/575320
92,575016,"Yerino All-Russian Competition, Yerino",RUS,10 JUN 2017,10 JUN 2017,410,111,77292,90,77702,https://worldathletics.org/records/competition-performance-rankings/ranking/575016
93,573974,"Columbia Gamecock Invitational, Columbia, SC",USA,15 APR 2017,15 APR 2017,185,182,77450,88,77635,https://worldathletics.org/records/competition-performance-rankings/ranking/573974
94,578303,"Karlstad Folksam GP, Karlstad",SWE,25 JUL 2017,25 JUL 2017,830,66,76773,105,77603,https://worldathletics.org/records/competition-performance-rankings/ranking/578303
95,575134,"Leiden Gouden Spike, Leiden",NED,17 JUN 2017,17 JUN 2017,315,133,77248,95,77563,https://worldathletics.org/records/competition-performance-rankings/ranking/575134
96,578186,"Lapinlahti Savo Games, Lapinlahti",FIN,16 JUL 2017,16 JUL 2017,615,85,76874,103,77489,https://worldathletics.org/records/competition-performance-rankings/ranking/578186
97,594714,"Athens Spec Towns Invitational, Athens, GA",USA,07 APR 2017,09 APR 2017,220,164,77260,93,77480,https://worldathletics.org/records/competition-performance-rankings/ranking/594714
98,574876,"Oordegem Memorial Léon Buyle, Oordegem",BEL,03 JUN 2017,03 JUN 2017,125,224,77349,89,77474,https://worldathletics.org/records/competition-performance-rankings/ranking/574876
99,594671,"Greensboro Aggie Invitational, Greensboro, NC",USA,14 APR 2017,15 APR 2017,290,145,77166,96,77456,https://worldathletics.org/records/competition-performance-rankings/ranking/594671
99,573979,"Fort Worth Horned Frog Invitational, Fort Worth, TX",USA,15 APR 2017,15 APR 2017,200,172,77256,94,77456,https://worldathletics.org/records/competition-performance-rankings/ranking/573979
101,594716,"Lawrence Kansas Relays, Lawrence, KS",USA,19 APR 2017,22 APR 2017,535,95,76912,102,77447,https://worldathletics.org/records/competition-performance-rankings/ranking/594716
102,575128,"Kuortane Elittikisat, Kuortane",FIN,17 JUN 2017,17 JUN 2017,1120,50,76303,117,77423,https://worldathletics.org/records/competition-performance-rankings/ranking/575128
103,594718,"Tempe Baldy Castillo Invitational, Tempe, AZ",USA,17 MAR 2017,18 MAR 2017,50,335,77275,91,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/594718
104,578459,"Kamila Skolimowska Memorial, Stadion PGE Narodowy, Warszawa",POL,15 AUG 2017,15 AUG 2017,3280,22,74007,180,77287,https://worldathletics.org/records/competition-performance-rankings/ranking/578459
105,573813,"Baton Rouge Battle on the Bayou, Baton Rouge, LA",USA,08 APR 2017,08 APR 2017,170,190,77108,99,77278,https://worldathletics.org/records/competition-performance-rankings/ranking/573813
106,573831,"Waco Baylor Invitational, Waco, TX",USA,08 APR 2017,08 APR 2017,140,216,77128,98,77268,https://worldathletics.org/records/competition-performance-rankings/ranking/573831
107,574173,"Lubbock Texas Tech Red Raider Shoot-Out, Lubbock, TX",USA,28 APR 2017,28 APR 2017,145,213,76976,100,77121,https://worldathletics.org/records/competition-performance-rankings/ranking/574173
108,574203,"Medellín Grand Prix Ximena Restrepo, Medellín",COL,29 APR 2017,29 APR 2017,285,146,76812,104,77097,https://worldathletics.org/records/competition-performance-rankings/ranking/574203
108,585176,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,24 JUN 2017,24 JUN 2017,615,85,76482,111,77097,https://worldathletics.org/records/competition-performance-rankings/ranking/585176
110,578152,"Joensuu Eliittikisat, Joensuu",FIN,12 JUL 2017,12 JUL 2017,715,76,76375,114,77090,https://worldathletics.org/records/competition-performance-rankings/ranking/578152
111,574704,"Montgeron Meeting Elite, Montgeron",FRA,14 MAY 2017,14 MAY 2017,635,83,76454,112,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/574704
112,575175,"Copenhagen Athletics Games, København",DEN,20 JUN 2017,20 JUN 2017,325,132,76647,109,76972,https://worldathletics.org/records/competition-performance-rankings/ranking/575175
113,574113,"Jinhua Asian Grand Prix, Jinhua",CHN,24 APR 2017,24 APR 2017,475,100,76444,113,76919,https://worldathletics.org/records/competition-performance-rankings/ranking/574113
114,594713,"Irvine adidas/Steve Scott Invitational, Irvine, CA",USA,28 APR 2017,29 APR 2017,230,159,76619,110,76849,https://worldathletics.org/records/competition-performance-rankings/ranking/594713
115,594717,"Palo Alto Stanford Cardinal Classic, Palo Alto, CA",USA,21 APR 2017,22 APR 2017,125,224,76690,108,76815,https://worldathletics.org/records/competition-performance-rankings/ranking/594717
116,594711,"San Antonio Roadrunner Invitational, San Antonio, TX",USA,23 MAR 2017,25 MAR 2017,85,264,76727,106,76812,https://worldathletics.org/records/competition-performance-rankings/ranking/594711
117,574717,"Riga Cup, Riga",LAT,25 MAY 2017,25 MAY 2017,665,80,76000,125,76665,https://worldathletics.org/records/competition-performance-rankings/ranking/574717
118,594707,"Coral Gables Hurricane Alumni invitational, Coral Gables, FL",USA,07 APR 2017,08 APR 2017,365,121,76278,118,76643,https://worldathletics.org/records/competition-performance-rankings/ranking/594707
119,574906,"Kingston JAAA All Comers Meet, Kingston",JAM,03 JUN 2017,03 JUN 2017,385,115,76257,120,76642,https://worldathletics.org/records/competition-performance-rankings/ranking/574906
120,594719,"Knoxville Tennessee Relays, Knoxville, TN",USA,06 APR 2017,08 APR 2017,295,142,76345,116,76640,https://worldathletics.org/records/competition-performance-rankings/ranking/594719
121,594712,"Columbia Weems Baskin Invitational, Columbia, SC",USA,24 MAR 2017,25 MAR 2017,195,175,76355,115,76550,https://worldathletics.org/records/competition-performance-rankings/ranking/594712
122,575130,"Ciudad Real Campeonato de Federaciones Autonómicas, Ciudad Real",ESP,17 JUN 2017,17 JUN 2017,350,127,76179,122,76529,https://worldathletics.org/records/competition-performance-rankings/ranking/575130
123,573532,"Kingston GC Foster Classis, Kingston",JAM,11 MAR 2017,11 MAR 2017,315,133,76115,123,76430,https://worldathletics.org/records/competition-performance-rankings/ranking/573532
124,574295,"Miami Hurricane Collegiate Invitational, Coral Gables, FL",USA,25 MAR 2017,25 MAR 2017,125,224,76260,119,76385,https://worldathletics.org/records/competition-performance-rankings/ranking/574295
125,594709,"Atlanta Georgia Tech Invitational, Atlanta, GA",USA,21 APR 2017,22 APR 2017,85,264,76214,121,76299,https://worldathletics.org/records/competition-performance-rankings/ranking/594709
126,579753,"Gavardo Memorial Max Corso, Gavardo",ITA,03 JUN 2017,04 JUN 2017,340,129,75930,127,76270,https://worldathletics.org/records/competition-performance-rankings/ranking/579753
127,575239,"Pontoise, Cergy-Pontoise",FRA,20 JUN 2017,20 JUN 2017,125,224,76088,124,76213,https://worldathletics.org/records/competition-performance-rankings/ranking/575239
128,578477,Manchester,GBR,16 AUG 2017,16 AUG 2017,295,142,75880,129,76175,https://worldathletics.org/records/competition-performance-rankings/ranking/578477
129,573810,"Los Angeles Rafer Johnson/Jackie Joyner-Kersee Invitational, Los Angeles, CA",USA,08 APR 2017,08 APR 2017,375,118,75794,130,76169,https://worldathletics.org/records/competition-performance-rankings/ranking/573810
130,573982,"Los Angeles Jim Bush Collegiate Invitational, Los Angeles, CA",USA,15 APR 2017,15 APR 2017,125,224,75942,126,76067,https://worldathletics.org/records/competition-performance-rankings/ranking/573982
131,594708,"San Diego Triton Invitational, San Diego, CA",USA,21 APR 2017,22 APR 2017,445,107,75595,140,76040,https://worldathletics.org/records/competition-performance-rankings/ranking/594708
132,578381,"Almaty Kosanov Memorial, Almaty",KAZ,24 JUN 2017,25 JUN 2017,235,156,75758,132,75993,https://worldathletics.org/records/competition-performance-rankings/ranking/578381
133,574164,"Jiaxing Asian Grand Prix, Jiaxing",CHN,27 APR 2017,27 APR 2017,355,126,75628,137,75983,https://worldathletics.org/records/competition-performance-rankings/ranking/574164
134,573904,"Tuscaloosa Crimson Tide Invitational, Tuscaloosa, AL",USA,07 APR 2017,08 APR 2017,60,314,75904,128,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/573904
135,574912,"Kingston JAAA All Comers Meet, Kingston",JAM,27 MAY 2017,27 MAY 2017,220,164,75716,134,75936,https://worldathletics.org/records/competition-performance-rankings/ranking/574912
136,578350,"Merksem Antwerp Athletics Gala, Merksem",BEL,29 JUL 2017,29 JUL 2017,360,124,75503,142,75863,https://worldathletics.org/records/competition-performance-rankings/ranking/578350
137,574765,"Savona Memorial Giulio Ottolia, Savona",ITA,25 MAY 2017,25 MAY 2017,75,285,75777,131,75852,https://worldathletics.org/records/competition-performance-rankings/ranking/574765
138,585173,"Salamanca Memorial Carlos Gil Pérez, Salamanca",ESP,03 JUN 2017,03 JUN 2017,160,198,75674,136,75834,https://worldathletics.org/records/competition-performance-rankings/ranking/585173
139,574655,"Turnov Ludvík Daňek Memorial, Turnov",CZE,23 MAY 2017,23 MAY 2017,500,98,75277,148,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/574655
140,594710,"Durham Duke Invitational, Durham, NC",USA,21 APR 2017,22 APR 2017,30,391,75745,133,75775,https://worldathletics.org/records/competition-performance-rankings/ranking/594710
141,573684,"Kingston UWI Invitational, Kingston",JAM,25 MAR 2017,25 MAR 2017,360,124,75402,146,75762,https://worldathletics.org/records/competition-performance-rankings/ranking/573684
142,574489,"Tucson Jim Click Shootout, Tucson, AZ",USA,08 APR 2017,08 APR 2017,45,345,75681,135,75726,https://worldathletics.org/records/competition-performance-rankings/ranking/574489
143,578075,"Nembro Meeting Citta di Nembro, Nembro",ITA,07 JUL 2017,07 JUL 2017,105,244,75548,141,75653,https://worldathletics.org/records/competition-performance-rankings/ranking/578075
144,594715,"Raleigh Relays, Raleigh, NC",USA,24 MAR 2017,25 MAR 2017,50,335,75602,138,75652,https://worldathletics.org/records/competition-performance-rankings/ranking/594715
145,574583,"Kingston JAAA All Comers Meet, Kingston",JAM,13 MAY 2017,13 MAY 2017,395,114,75251,149,75646,https://worldathletics.org/records/competition-performance-rankings/ranking/574583
146,594705,"Houston Victor Lopez Classic, Houston, TX",USA,23 MAR 2017,25 MAR 2017,15,468,75596,139,75611,https://worldathletics.org/records/competition-performance-rankings/ranking/594705
146,575322,"Vancouver Harry Jerome Track Classic, Vancouver",CAN,28 JUN 2017,28 JUN 2017,465,103,75146,150,75611,https://worldathletics.org/records/competition-performance-rankings/ranking/575322
148,574451,"Houston Tom Tellez Invitational, Houston, TX",USA,05 MAY 2017,05 MAY 2017,170,190,75429,144,75599,https://worldathletics.org/records/competition-performance-rankings/ranking/574451
149,574486,"Fukuroi Shizuoka International Meet, Fukuroi",JPN,03 MAY 2017,03 MAY 2017,170,190,75428,145,75598,https://worldathletics.org/records/competition-performance-rankings/ranking/574486
