place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
25,551891,"Madrid Meeting de Atletismo, Moratalaz, Madrid",ESP,13 JUL 2013,13 JUL 2013,2585,30,82202,25,84787,https://worldathletics.org/records/competition-performance-rankings/ranking/551891
26,551918,"Nairobi Kenyan World Ch. Trials, Nairobi",KEN,13 JUL 2013,13 JUL 2013,3650,19,81099,29,84749,https://worldathletics.org/records/competition-performance-rankings/ranking/551918
27,551761,"Edmonton International Track Classic, Edmonton",CAN,29 JUN 2013,29 JUN 2013,2430,33,81380,28,83810,https://worldathletics.org/records/competition-performance-rankings/ranking/551761
28,551874,"Sotteville-lès-Rouen Meeting International, Sotteville-lès-Rouen",FRA,08 JUL 2013,08 JUL 2013,1985,38,81610,27,83595,https://worldathletics.org/records/competition-performance-rankings/ranking/551874
29,552328,"Rovereto Palio Città della Quercia, Rovereto",ITA,03 SEP 2013,03 SEP 2013,2320,34,81092,30,83412,https://worldathletics.org/records/competition-performance-rankings/ranking/552328
30,551895,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,13 JUL 2013,13 JUL 2013,1670,41,81722,26,83392,https://worldathletics.org/records/competition-performance-rankings/ranking/551895
31,552210,"Kamila Skolimowska Memorial, Stadion Orzeł, Warszawa",POL,25 AUG 2013,25 AUG 2013,2800,28,80563,34,83363,https://worldathletics.org/records/competition-performance-rankings/ranking/552210
32,551510,"Janusz Kusociński Memorial, Szczecin",POL,15 JUN 2013,15 JUN 2013,2465,31,80868,31,83333,https://worldathletics.org/records/competition-performance-rankings/ranking/551510
33,552230,"Linz Gugl Games, Linz",AUT,26 AUG 2013,26 AUG 2013,2830,27,80466,35,83296,https://worldathletics.org/records/competition-performance-rankings/ranking/552230
34,552274,"Valence DécaNation, Valence",FRA,31 AUG 2013,31 AUG 2013,2875,26,79860,45,82735,https://worldathletics.org/records/competition-performance-rankings/ranking/552274
35,550658,"Tokyo Seiko Golden Grand Prix, Tokyo",JPN,05 MAY 2013,05 MAY 2013,2440,32,80247,38,82687,https://worldathletics.org/records/competition-performance-rankings/ranking/550658
36,551022,"Ponce Grand Prix, Ponce",PUR,18 MAY 2013,18 MAY 2013,1740,40,80730,33,82470,https://worldathletics.org/records/competition-performance-rankings/ranking/551022
37,552198,"Dubnica nad Váhom The Athletic Bridge 2013, Dubnica nad Váhom",SVK,21 AUG 2013,21 AUG 2013,2615,29,79559,53,82174,https://worldathletics.org/records/competition-performance-rankings/ranking/552198
38,552285,"Padova Meeting Citta Di Padova, Padova",ITA,01 SEP 2013,01 SEP 2013,2225,35,79889,44,82114,https://worldathletics.org/records/competition-performance-rankings/ranking/552285
39,551409,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,10 JUN 2013,10 JUN 2013,1890,39,80143,39,82033,https://worldathletics.org/records/competition-performance-rankings/ranking/551409
40,551462,"Moskva Moscow Challenge, Luzhniki Stadion, Moskva",RUS,10 JUN 2013,11 JUN 2013,2060,36,79903,43,81963,https://worldathletics.org/records/competition-performance-rankings/ranking/551462
41,551804,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,02 JUL 2013,02 JUL 2013,1445,46,80461,36,81906,https://worldathletics.org/records/competition-performance-rankings/ranking/551804
42,552027,"Ninove Memorial Geert Rasschaert, Ninove",BEL,27 JUL 2013,27 JUL 2013,1095,58,80744,32,81839,https://worldathletics.org/records/competition-performance-rankings/ranking/552027
43,551332,"Montreuil-sous-Bois Meeting International, Montreuil-sous-Bois",FRA,03 JUN 2013,03 JUN 2013,2000,37,79790,48,81790,https://worldathletics.org/records/competition-performance-rankings/ranking/551332
44,551805,"Burnaby Harry Jerome International Track Classic, Burnaby",CAN,01 JUL 2013,01 JUL 2013,1140,53,80410,37,81550,https://worldathletics.org/records/competition-performance-rankings/ranking/551805
45,550797,"Georgetown Cayman Invitational, George Town",CAY,08 MAY 2013,08 MAY 2013,1510,44,79717,49,81227,https://worldathletics.org/records/competition-performance-rankings/ranking/550797
46,551757,"Sollentuna Folksam GP, Sollentuna",SWE,27 JUN 2013,27 JUN 2013,1080,59,80051,41,81131,https://worldathletics.org/records/competition-performance-rankings/ranking/551757
47,551486,"Dakar IAAF World Challenge, Dakar",SEN,12 JUN 2013,12 JUN 2013,1260,49,79854,46,81114,https://worldathletics.org/records/competition-performance-rankings/ranking/551486
48,550798,"Baie Mahault Meeting International Guadeloupe, Baie Mahault",FRA,08 MAY 2013,08 MAY 2013,1485,45,79491,55,80976,https://worldathletics.org/records/competition-performance-rankings/ranking/550798
49,551277,"Dessau Anhalt 2013, Dessau",GER,31 MAY 2013,31 MAY 2013,1385,47,79554,54,80939,https://worldathletics.org/records/competition-performance-rankings/ranking/551277
50,550480,"Palo Alto Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,28 APR 2013,28 APR 2013,770,73,80059,40,80829,https://worldathletics.org/records/competition-performance-rankings/ranking/550480
51,551734,"Reims Meeting de la Ville de Reims, Reims",FRA,28 JUN 2013,28 JUN 2013,1295,48,79387,59,80682,https://worldathletics.org/records/competition-performance-rankings/ranking/551734
52,551289,"Yerino Yuliya Pechonkina Prizes, Yerino",RUS,02 JUN 2013,02 JUN 2013,985,62,79656,51,80641,https://worldathletics.org/records/competition-performance-rankings/ranking/551289
53,551377,"Torino Memorial Primo Nebiolo, Torino",ITA,08 JUN 2013,08 JUN 2013,1065,60,79473,57,80538,https://worldathletics.org/records/competition-performance-rankings/ranking/551377
54,550271,"Gainesville Tom Jones Memorial, Gainesville, FL",USA,20 APR 2013,20 APR 2013,1125,54,79396,58,80521,https://worldathletics.org/records/competition-performance-rankings/ranking/550271
55,550848,"Belém Grande Premio Brasil Caixa de Atletismo, Mangueirão, Belém",BRA,12 MAY 2013,12 MAY 2013,1225,52,79271,60,80496,https://worldathletics.org/records/competition-performance-rankings/ranking/550848
56,551382,"Regensburg Sparkassen Gala, Regensburg",GER,08 JUN 2013,08 JUN 2013,530,94,79921,42,80451,https://worldathletics.org/records/competition-performance-rankings/ranking/551382
57,551285,"Genève AtletiCAGenève, Genève",SUI,01 JUN 2013,01 JUN 2013,620,86,79810,47,80430,https://worldathletics.org/records/competition-performance-rankings/ranking/551285
58,551488,"Huelva Meeting Iberoamericano de Atletismo, Huelva",ESP,12 JUN 2013,12 JUN 2013,830,68,79577,52,80407,https://worldathletics.org/records/competition-performance-rankings/ranking/551488
59,550263,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,20 APR 2013,20 APR 2013,625,85,79707,50,80332,https://worldathletics.org/records/competition-performance-rankings/ranking/550263
60,551751,"Zhukovskiy Znamenskiy Memorial, Zhukovskiy",RUS,30 JUN 2013,30 JUN 2013,1100,57,79195,61,80295,https://worldathletics.org/records/competition-performance-rankings/ranking/551751
61,551968,"Bottrop BottropGala, Bottrop",GER,19 JUL 2013,19 JUL 2013,525,95,79489,56,80014,https://worldathletics.org/records/competition-performance-rankings/ranking/551968
62,551338,"Velenje European Athletics Classic 2013, Velenje",SLO,04 JUN 2013,04 JUN 2013,1585,42,78360,67,79945,https://worldathletics.org/records/competition-performance-rankings/ranking/551338
63,551060,"Sao Paulo GP Internacional CAIXA, São Paulo",BRA,19 MAY 2013,19 MAY 2013,1115,56,78504,65,79619,https://worldathletics.org/records/competition-performance-rankings/ranking/551060
64,551834,"Oordegem Memorial Léon Buyle, Oordegem",BEL,06 JUL 2013,06 JUL 2013,430,101,79028,62,79458,https://worldathletics.org/records/competition-performance-rankings/ranking/551834
65,549472,"Sydney Track Classic, Sydney",AUS,09 MAR 2013,09 MAR 2013,715,77,78484,66,79199,https://worldathletics.org/records/competition-performance-rankings/ranking/549472
66,551108,"Uberlandia GP Caixa/Sesi de Atletismo, Uberlandia",BRA,16 MAY 2013,16 MAY 2013,955,63,78193,70,79148,https://worldathletics.org/records/competition-performance-rankings/ranking/551108
67,551059,"Loughborough International, Loughborough",GBR,19 MAY 2013,19 MAY 2013,480,96,78523,64,79003,https://worldathletics.org/records/competition-performance-rankings/ranking/551059
68,551937,"Moskva Kuts Memorial, Moskva",RUS,15 JUL 2013,15 JUL 2013,720,76,78270,68,78990,https://worldathletics.org/records/competition-performance-rankings/ranking/551937
69,551856,"La Chaux-de-Fonds Resisprint International, La Chaux-de-Fonds",SUI,07 JUL 2013,07 JUL 2013,365,116,78543,63,78908,https://worldathletics.org/records/competition-performance-rankings/ranking/551856
70,551483,"Toronto International Track & Field Games, Toronto",CAN,11 JUN 2013,11 JUN 2013,825,69,78078,72,78903,https://worldathletics.org/records/competition-performance-rankings/ranking/551483
71,551500,"Bellinzona Galà dei Castelli, Bellinzona",SUI,11 JUN 2013,11 JUN 2013,790,71,78109,71,78899,https://worldathletics.org/records/competition-performance-rankings/ranking/551500
72,549927,"Melbourne IAAF World Challenge, Albert Park, Melbourne",AUS,06 APR 2013,06 APR 2013,805,70,77951,73,78756,https://worldathletics.org/records/competition-performance-rankings/ranking/549927
72,552374,"Turku Paavo Nurmi Games, Turku",FIN,16 JUN 2013,16 JUN 2013,1550,43,77206,82,78756,https://worldathletics.org/records/competition-performance-rankings/ranking/552374
74,551986,"Lapinlahti Savo Games, Lapinlahti",FIN,21 JUL 2013,21 JUL 2013,840,67,77717,74,78557,https://worldathletics.org/records/competition-performance-rankings/ranking/551986
75,551282,"Oordegem IFAM Meeting, Oordegem",BEL,01 JUN 2013,01 JUN 2013,305,130,78238,69,78543,https://worldathletics.org/records/competition-performance-rankings/ranking/551282
76,552078,"Kuortane Games, Kuortane",FIN,03 AUG 2013,03 AUG 2013,1260,49,77140,85,78400,https://worldathletics.org/records/competition-performance-rankings/ranking/552078
77,551881,"Liège Meeting international de la province de Liége, Liège",BEL,10 JUL 2013,10 JUL 2013,1000,61,77267,80,78267,https://worldathletics.org/records/competition-performance-rankings/ranking/551881
78,551685,"Algiers Meeting International d'Athlétisme, Algiers",ALG,18 JUN 2013,18 JUN 2013,695,80,77545,75,78240,https://worldathletics.org/records/competition-performance-rankings/ranking/551685
79,552009,"Karlstad Folksam GP, Karlstad",SWE,23 JUL 2013,23 JUL 2013,1125,54,76974,87,78099,https://worldathletics.org/records/competition-performance-rankings/ranking/552009
80,551054,"Rehlingen Pfingstsportfest, Rehlingen",GER,20 MAY 2013,20 MAY 2013,1240,51,76811,91,78051,https://worldathletics.org/records/competition-performance-rankings/ranking/551054
81,550651,"Los Angeles Oxy Invitational, Los Angeles, CA",USA,04 MAY 2013,04 MAY 2013,390,108,77513,76,77903,https://worldathletics.org/records/competition-performance-rankings/ranking/550651
82,551802,"Cork City Sports, Cork",IRL,02 JUL 2013,02 JUL 2013,420,104,77355,78,77775,https://worldathletics.org/records/competition-performance-rankings/ranking/551802
83,551511,"Göteborg Folksam GP, Göteborg",SWE,15 JUN 2013,15 JUN 2013,900,64,76847,89,77747,https://worldathletics.org/records/competition-performance-rankings/ranking/551511
84,549959,"Los Angeles Rafer Johnson/Jackie Joyner-Kersee Invitational, Los Angeles, CA",USA,06 APR 2013,06 APR 2013,440,100,77271,79,77711,https://worldathletics.org/records/competition-performance-rankings/ranking/549959
85,551909,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,14 JUL 2013,14 JUL 2013,415,105,77216,81,77631,https://worldathletics.org/records/competition-performance-rankings/ranking/551909
86,550146,"Kingston UTech Classic, Kingston",JAM,13 APR 2013,13 APR 2013,475,97,77151,84,77626,https://worldathletics.org/records/competition-performance-rankings/ranking/550146
87,551150,"Weinheim Kurpfalz Gala, Weinheim",GER,25 MAY 2013,25 MAY 2013,230,154,77390,77,77620,https://worldathletics.org/records/competition-performance-rankings/ranking/551150
88,551514,"Besancon Meeting Elite, Besancon",FRA,15 JUN 2013,15 JUN 2013,475,97,77100,86,77575,https://worldathletics.org/records/competition-performance-rankings/ranking/551514
89,552012,"Loughborough EAP Meeting, Loughborough",GBR,23 JUL 2013,23 JUL 2013,330,125,77197,83,77527,https://worldathletics.org/records/competition-performance-rankings/ranking/552012
90,552073,"Copenhagen Athletics Games, København",DEN,01 AUG 2013,01 AUG 2013,620,86,76814,90,77434,https://worldathletics.org/records/competition-performance-rankings/ranking/552073
91,552082,"Gent Flanders Cup, Gent",BEL,03 AUG 2013,03 AUG 2013,225,157,76918,88,77143,https://worldathletics.org/records/competition-performance-rankings/ranking/552082
92,551948,"Lahti Games, Lahti",FIN,17 JUL 2013,17 JUL 2013,705,79,76369,95,77074,https://worldathletics.org/records/competition-performance-rankings/ranking/551948
93,552215,"Tampere Games, Tampere",FIN,25 AUG 2013,25 AUG 2013,880,65,76128,102,77008,https://worldathletics.org/records/competition-performance-rankings/ranking/552215
94,551268,"Riga Cup, Riga",LAT,30 MAY 2013,30 MAY 2013,635,84,76312,97,76947,https://worldathletics.org/records/competition-performance-rankings/ranking/551268
95,549939,"Tucson Jim Click Shootout, Tucson, AZ",USA,06 APR 2013,06 APR 2013,135,195,76804,92,76939,https://worldathletics.org/records/competition-performance-rankings/ranking/549939
96,551536,"Warri CAA Super Grand Prix, Warri",NGR,14 JUN 2013,14 JUN 2013,265,144,76637,93,76902,https://worldathletics.org/records/competition-performance-rankings/ranking/551536
97,551777,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,21 JUN 2013,21 JUN 2013,715,77,76017,106,76732,https://worldathletics.org/records/competition-performance-rankings/ranking/551777
98,551184,"Medellín Grand Prix Ximena Restrepo, Medellín",COL,25 MAY 2013,25 MAY 2013,290,134,76413,94,76703,https://worldathletics.org/records/competition-performance-rankings/ranking/551184
99,551351,"La Habana Barrientos Memorial, La Habana",CUB,04 JUN 2013,04 JUN 2013,750,74,75834,110,76584,https://worldathletics.org/records/competition-performance-rankings/ranking/551351
100,551953,"Dublin Morton Games, Dublin",IRL,17 JUL 2013,17 JUL 2013,325,127,76255,99,76580,https://worldathletics.org/records/competition-performance-rankings/ranking/551953
101,550786,"Chon Buri Asian Grand Prix, Chon Buri",THA,08 MAY 2013,08 MAY 2013,280,138,76282,98,76562,https://worldathletics.org/records/competition-performance-rankings/ranking/550786
102,550985,"Campinas Torneio FPA, Campinas",BRA,04 MAY 2013,04 MAY 2013,195,167,76341,96,76536,https://worldathletics.org/records/competition-performance-rankings/ranking/550985
103,551894,"Ljubljana Memorial Matica Šušteršiča in Patrika Cvetana, Ljubljana",SLO,13 JUL 2013,13 JUL 2013,370,115,76152,101,76522,https://worldathletics.org/records/competition-performance-rankings/ranking/551894
104,550114,"Fayetteville John McDonnell Invitational, Fayetteville, AR",USA,13 APR 2013,13 APR 2013,365,116,76025,105,76390,https://worldathletics.org/records/competition-performance-rankings/ranking/550114
105,550129,"Baton Rouge Battle on the Bayou, Baton Rouge, LA",USA,13 APR 2013,13 APR 2013,175,175,76168,100,76343,https://worldathletics.org/records/competition-performance-rankings/ranking/550129
106,550116,"El Paso UTEP Invitational, El Paso, TX",USA,13 APR 2013,13 APR 2013,155,182,76091,103,76246,https://worldathletics.org/records/competition-performance-rankings/ranking/550116
107,551281,"Cagliari Terra Sarda Meeting, Cagliari",ITA,01 JUN 2013,01 JUN 2013,545,92,75688,112,76233,https://worldathletics.org/records/competition-performance-rankings/ranking/551281
108,551381,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,08 JUN 2013,08 JUN 2013,230,154,75958,107,76188,https://worldathletics.org/records/competition-performance-rankings/ranking/551381
109,549960,"Lubbock Texas Tech Open, Lubbock, TX",USA,05 APR 2013,06 APR 2013,90,234,76091,103,76181,https://worldathletics.org/records/competition-performance-rankings/ranking/549960
110,549953,"Eugene Pepsi Team Invitational, Eugene, OR",USA,06 APR 2013,06 APR 2013,185,168,75908,108,76093,https://worldathletics.org/records/competition-performance-rankings/ranking/549953
111,551041,"Villeneuve d'Ascq French Club Championships, Villeneuve d'Ascq",FRA,19 MAY 2013,19 MAY 2013,395,107,75650,113,76045,https://worldathletics.org/records/competition-performance-rankings/ranking/551041
112,550262,"Waco Michael Johnson/Dr. Pepper Classic, Waco, TX",USA,20 APR 2013,20 APR 2013,135,195,75875,109,76010,https://worldathletics.org/records/competition-performance-rankings/ranking/550262
113,551747,"Nivelles Meeting International EAP, Nivelles",BEL,29 JUN 2013,29 JUN 2013,180,171,75828,111,76008,https://worldathletics.org/records/competition-performance-rankings/ranking/551747
114,550858,"Montgeron Meeting Elite, Montgeron",FRA,12 MAY 2013,12 MAY 2013,425,102,75531,115,75956,https://worldathletics.org/records/competition-performance-rankings/ranking/550858
115,551363,"Bucuresti, Bucureşti",ROU,07 JUN 2013,07 JUN 2013,360,118,75593,114,75953,https://worldathletics.org/records/competition-performance-rankings/ranking/551363
116,551157,"Forbach Meeting National, Forbach",FRA,26 MAY 2013,26 MAY 2013,605,89,75343,116,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/551157
117,551516,"Avilés Campeonato de España de Federaciones Autonómicas, Avilés",ESP,15 JUN 2013,15 JUN 2013,355,121,75284,119,75639,https://worldathletics.org/records/competition-performance-rankings/ranking/551516
118,549534,"Perth Track Classic, Perth",AUS,16 MAR 2013,16 MAR 2013,780,72,74754,127,75534,https://worldathletics.org/records/competition-performance-rankings/ranking/549534
119,551360,"Bonneuil-sur-Marne Meeting National, Bonneuil-sur-Marne",FRA,07 JUN 2013,07 JUN 2013,180,171,75313,118,75493,https://worldathletics.org/records/competition-performance-rankings/ranking/551360
120,550638,"Bangkok Asian Grand Prix, Bangkok",THA,04 MAY 2013,04 MAY 2013,280,138,75206,121,75486,https://worldathletics.org/records/competition-performance-rankings/ranking/550638
121,551831,"Victoria International Track Classic, Victoria",CAN,05 JUL 2013,05 JUL 2013,615,88,74849,126,75464,https://worldathletics.org/records/competition-performance-rankings/ranking/551831
122,550133,"Coral Gables UM Alumni Invite, Coral Gables, FL",USA,13 APR 2013,13 APR 2013,110,209,75343,116,75453,https://worldathletics.org/records/competition-performance-rankings/ranking/550133
123,552113,"Weinheim WM-Verabschiedung, Weinheim",GER,02 AUG 2013,02 AUG 2013,290,134,75042,123,75332,https://worldathletics.org/records/competition-performance-rankings/ranking/552113
124,550438,"Lubbock Texas Tech Red Raider Open, Lubbock, TX",USA,25 APR 2013,25 APR 2013,115,206,75213,120,75328,https://worldathletics.org/records/competition-performance-rankings/ranking/550438
125,551472,"Colts Neck New Jersey Int'l Invitational, Colts Neck, NJ",USA,08 JUN 2013,08 JUN 2013,100,219,75075,122,75175,https://worldathletics.org/records/competition-performance-rankings/ranking/551472
126,551019,"Kladno Czech Club Championships, Kladno",CZE,18 MAY 2013,18 MAY 2013,570,91,74475,130,75045,https://worldathletics.org/records/competition-performance-rankings/ranking/551019
127,551290,"Gdańsk Józef Żylewicz Memorial, Gdansk",POL,01 JUN 2013,01 JUN 2013,100,219,74885,124,74985,https://worldathletics.org/records/competition-performance-rankings/ranking/551290
128,552406,"Nové Mesto nad Metují Czech Club Championships, Nové Město nad Metují",CZE,08 SEP 2013,08 SEP 2013,655,83,74329,131,74984,https://worldathletics.org/records/competition-performance-rankings/ranking/552406
129,550854,"Colombo Asian Grand Prix, Colombo",SRI,12 MAY 2013,12 MAY 2013,375,113,74593,128,74968,https://worldathletics.org/records/competition-performance-rankings/ranking/550854
130,551397,"Albuquerque Great Southwest Classic, Albuquerque, NM",USA,07 JUN 2013,08 JUN 2013,5,460,74851,125,74856,https://worldathletics.org/records/competition-performance-rankings/ranking/551397
131,549968,"Tuscaloosa Crimson Tide Invitational, Tuscaloosa, AL",USA,06 APR 2013,06 APR 2013,65,265,74553,129,74618,https://worldathletics.org/records/competition-performance-rankings/ranking/549968
132,552016,"Tábor Czech Club Championships, Tábor",CZE,24 JUL 2013,24 JUL 2013,335,124,74097,135,74432,https://worldathletics.org/records/competition-performance-rankings/ranking/552016
133,551453,"Halifax Aileen Meagher Track Classic, Halifax",CAN,09 JUN 2013,09 JUN 2013,380,112,74039,139,74419,https://worldathletics.org/records/competition-performance-rankings/ranking/551453
134,552277,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,31 AUG 2013,31 AUG 2013,685,82,73730,146,74415,https://worldathletics.org/records/competition-performance-rankings/ranking/552277
135,550845,"Azusa Pacific Last Chance Qualifier, Azusa, CA",USA,10 MAY 2013,11 MAY 2013,390,108,73999,141,74389,https://worldathletics.org/records/competition-performance-rankings/ranking/550845
136,551278,"Marseille Meeting Elite, Marseille",FRA,31 MAY 2013,31 MAY 2013,210,160,74156,132,74366,https://worldathletics.org/records/competition-performance-rankings/ranking/551278
137,551388,"Alphen aan den Rijn Gouden Spike, Alphen aan den Rijn",NED,09 JUN 2013,09 JUN 2013,265,144,74053,138,74318,https://worldathletics.org/records/competition-performance-rankings/ranking/551388
138,549760,"Sao Paulo, São Paulo",BRA,27 MAR 2013,27 MAR 2013,215,159,74081,137,74296,https://worldathletics.org/records/competition-performance-rankings/ranking/549760
139,550265,"Austin Longhorn Invitational, Austin, TX",USA,20 APR 2013,20 APR 2013,165,180,74087,136,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/550265
140,550164,"Claremont Pomona-Pitzer Invitational, Claremont, CA",USA,13 APR 2013,13 APR 2013,115,206,74123,133,74238,https://worldathletics.org/records/competition-performance-rankings/ranking/550164
141,550253,"Azusa Bryan Clay Invitational, Azusa, CA",USA,18 APR 2013,19 APR 2013,80,246,74102,134,74182,https://worldathletics.org/records/competition-performance-rankings/ranking/550253
142,550455,"Tempe Double Dual, Tempe, AZ",USA,27 APR 2013,27 APR 2013,300,131,73877,143,74177,https://worldathletics.org/records/competition-performance-rankings/ranking/550455
143,549784,"Fayetteville Arkansas Spring Invitational, Fayetteville, AR",USA,29 MAR 2013,30 MAR 2013,35,333,74037,140,74072,https://worldathletics.org/records/competition-performance-rankings/ranking/549784
144,551402,"Kingston JAAA All-Comers Meet, Kingston",JAM,08 JUN 2013,08 JUN 2013,405,106,73660,147,74065,https://worldathletics.org/records/competition-performance-rankings/ranking/551402
145,551333,"Katowice Mityng LA AWF, Katowice",POL,29 MAY 2013,29 MAY 2013,40,318,73993,142,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/551333
146,551393,"Joensuu Games, Joensuu",FIN,09 JUN 2013,09 JUN 2013,385,111,73579,149,73964,https://worldathletics.org/records/competition-performance-rankings/ranking/551393
147,551938,"Lignano Sabbiadoro Meeting Int. Sport Solidarieta, Lignano Sabbiadoro",ITA,16 JUL 2013,16 JUL 2013,880,65,73062,160,73942,https://worldathletics.org/records/competition-performance-rankings/ranking/551938
148,552065,"La Roche-sur-Yon Meeting National, La Roche-sur-Yon",FRA,24 JUL 2013,24 JUL 2013,375,113,73561,150,73936,https://worldathletics.org/records/competition-performance-rankings/ranking/552065
149,549668,"Tempe ASU Invitational, Tempe, AZ",USA,22 MAR 2013,23 MAR 2013,245,150,73640,148,73885,https://worldathletics.org/records/competition-performance-rankings/ranking/549668
