place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
50,569713,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,14 JUN 2016,14 JUN 2016,1200,48,79872,52,81072,https://worldathletics.org/records/competition-performance-rankings/ranking/569713
51,569579,"Zhukovskiy Znamenskiy Memorial, Zhukovskiy",RUS,04 JUN 2016,05 JUN 2016,1610,38,79412,58,81022,https://worldathletics.org/records/competition-performance-rankings/ranking/569579
52,571667,"Dakar IAAF World Challenge, Stade Senghor, Dakar",SEN,25 MAY 2016,25 MAY 2016,1350,44,79594,56,80944,https://worldathletics.org/records/competition-performance-rankings/ranking/571667
53,569563,"Šamorín Pravda-Televízia-Slovnaft, Šamorín",SVK,04 JUN 2016,04 JUN 2016,1195,49,79700,55,80895,https://worldathletics.org/records/competition-performance-rankings/ranking/569563
54,569413,"Dessau Anhalt 2016, Dessau",GER,27 MAY 2016,27 MAY 2016,1175,51,79710,54,80885,https://worldathletics.org/records/competition-performance-rankings/ranking/569413
55,569177,"Clermont NTC Pure Athletics Elite Meet, Clermont, FL",USA,14 MAY 2016,14 MAY 2016,670,74,80188,48,80858,https://worldathletics.org/records/competition-performance-rankings/ranking/569177
56,570265,"Mannheim DLV-Olympiaverabschiedung, Mannheim",GER,29 JUL 2016,29 JUL 2016,650,77,80177,49,80827,https://worldathletics.org/records/competition-performance-rankings/ranking/570265
57,569571,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,04 JUN 2016,05 JUN 2016,1210,46,79259,61,80469,https://worldathletics.org/records/competition-performance-rankings/ranking/569571
58,569877,"Sollentuna Folksam GP, Sollentuna",SWE,28 JUN 2016,28 JUN 2016,885,61,79322,59,80207,https://worldathletics.org/records/competition-performance-rankings/ranking/569877
59,569995,"Kortrijk Guldensporenmeeting, Kortrijk",BEL,09 JUL 2016,09 JUL 2016,875,62,79311,60,80186,https://worldathletics.org/records/competition-performance-rankings/ranking/569995
60,569767,"Chula Vista CVOTC HP Last Chance Oly Qualifier, Chula Vista, CA",USA,18 JUN 2016,18 JUN 2016,735,70,79436,57,80171,https://worldathletics.org/records/competition-performance-rankings/ranking/569767
61,568676,"Austin Texas Invitational, Austin, TX",USA,16 APR 2016,16 APR 2016,405,102,79722,53,80127,https://worldathletics.org/records/competition-performance-rankings/ranking/568676
62,568660,"Kingston MVP Track & Field Meet, Kingston",JAM,16 APR 2016,16 APR 2016,425,99,79160,62,79585,https://worldathletics.org/records/competition-performance-rankings/ranking/568660
63,570738,"Marseille DécaNation, Marseille",FRA,13 SEP 2016,13 SEP 2016,1795,35,77725,78,79520,https://worldathletics.org/records/competition-performance-rankings/ranking/570738
64,569431,"Forbach Meeting National, Forbach",FRA,29 MAY 2016,29 MAY 2016,990,58,78518,66,79508,https://worldathletics.org/records/competition-performance-rankings/ranking/569431
65,568476,"Melbourne IAAF World Challenge, Albert Park, Melbourne",AUS,05 MAR 2016,05 MAR 2016,830,67,78632,64,79462,https://worldathletics.org/records/competition-performance-rankings/ranking/568476
66,568917,"Clermont NTC Pure Athletics Spring Invite, Clermont, FL",USA,30 APR 2016,30 APR 2016,1260,45,78107,72,79367,https://worldathletics.org/records/competition-performance-rankings/ranking/568917
67,568603,"Baton Rouge Battle on the Bayou, Baton Rouge, LA",USA,08 APR 2016,09 APR 2016,230,149,78911,63,79141,https://worldathletics.org/records/competition-performance-rankings/ranking/568603
68,569769,"Burnaby Harry Jerome Track Classic, Burnaby",CAN,17 JUN 2016,17 JUN 2016,1185,50,77921,75,79106,https://worldathletics.org/records/competition-performance-rankings/ranking/569769
69,569267,"Rehlingen Pfingstsportfest, Rehlingen",GER,16 MAY 2016,16 MAY 2016,1210,46,77894,76,79104,https://worldathletics.org/records/competition-performance-rankings/ranking/569267
70,570097,"Göteborg Folksam GP, Göteborg",SWE,15 JUL 2016,15 JUL 2016,835,65,78177,70,79012,https://worldathletics.org/records/competition-performance-rankings/ranking/570097
71,569577,"Oordegem Putbos Memorial Léon Buyle, Oordegem",BEL,04 JUN 2016,04 JUN 2016,255,139,78613,65,78868,https://worldathletics.org/records/competition-performance-rankings/ranking/569577
72,569056,"Los Angeles Oxy Invitational, Los Angeles, CA",USA,07 MAY 2016,07 MAY 2016,385,105,78381,67,78766,https://worldathletics.org/records/competition-performance-rankings/ranking/569056
73,569406,"Montgeron Meeting Elite, Montgeron",FRA,15 MAY 2016,15 MAY 2016,500,88,78152,71,78652,https://worldathletics.org/records/competition-performance-rankings/ranking/569406
74,569333,"Loughborough International, Loughborough",GBR,22 MAY 2016,22 MAY 2016,335,119,78295,68,78630,https://worldathletics.org/records/competition-performance-rankings/ranking/569333
75,570210,"Ninove Memorial Geert Rasschaert, Ninove",BEL,23 JUL 2016,23 JUL 2016,285,128,78241,69,78526,https://worldathletics.org/records/competition-performance-rankings/ranking/570210
76,569826,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,25 JUN 2016,25 JUN 2016,835,65,77628,80,78463,https://worldathletics.org/records/competition-performance-rankings/ranking/569826
77,569766,"Bruxelles Grand Prix, Bruxelles",BEL,19 JUN 2016,19 JUN 2016,310,122,78034,73,78344,https://worldathletics.org/records/competition-performance-rankings/ranking/569766
78,570520,"Kamila Skolimowska Memorial, Stadion PGE Narodowy, Warszawa",POL,28 AUG 2016,28 AUG 2016,2935,22,75271,121,78326,https://worldathletics.org/records/competition-performance-rankings/ranking/570520
79,569681,"Leiden Gouden Spike, Leiden",NED,11 JUN 2016,11 JUN 2016,460,91,77810,77,78270,https://worldathletics.org/records/competition-performance-rankings/ranking/569681
80,585385,"Tampere Finnkampen, Tampere",FIN,02 SEP 2016,04 SEP 2016,1005,57,77150,88,78155,https://worldathletics.org/records/competition-performance-rankings/ranking/585385
81,585199,"Almaty Kosanov Memorial, Almaty",KAZ,25 JUN 2016,26 JUN 2016,170,177,77937,74,78107,https://worldathletics.org/records/competition-performance-rankings/ranking/585199
82,569424,"Weinheim Kurpfalz Gala, Weinheim",GER,29 MAY 2016,29 MAY 2016,365,111,77668,79,78033,https://worldathletics.org/records/competition-performance-rankings/ranking/569424
83,569949,"Lokeren Grote Prijs, Lokeren",BEL,03 JUL 2016,03 JUL 2016,495,89,77514,81,78009,https://worldathletics.org/records/competition-performance-rankings/ranking/569949
84,570109,"Andújar Memorial Francisco Ramón Higueras, Andújar",ESP,16 JUL 2016,16 JUL 2016,745,69,77223,87,77968,https://worldathletics.org/records/competition-performance-rankings/ranking/570109
85,568766,"Azusa Bryan Clay Invitational, Azusa, CA",USA,14 APR 2016,15 APR 2016,405,102,77497,82,77902,https://worldathletics.org/records/competition-performance-rankings/ranking/568766
86,569821,"Kuortane Games, Kuortane",FIN,25 JUN 2016,25 JUN 2016,1120,53,76615,95,77735,https://worldathletics.org/records/competition-performance-rankings/ranking/569821
87,569906,"Guelph Speed River Inferno, Guelph",CAN,25 JUN 2016,25 JUN 2016,205,159,77448,83,77653,https://worldathletics.org/records/competition-performance-rankings/ranking/569906
88,567769,"Canberra Track Classic, Canberra",AUS,20 FEB 2016,20 FEB 2016,280,131,77366,85,77646,https://worldathletics.org/records/competition-performance-rankings/ranking/567769
89,570224,"Liège Meeting international de la province de Liège, Liège",BEL,13 JUL 2016,13 JUL 2016,790,68,76851,93,77641,https://worldathletics.org/records/competition-performance-rankings/ranking/570224
90,589169,"Auburn War Eagle Invitational, Auburn, AL",USA,22 APR 2016,23 APR 2016,250,142,77382,84,77632,https://worldathletics.org/records/competition-performance-rankings/ranking/589169
91,570058,"Cali GP Sudamericano, Cali",COL,25 JUN 2016,26 JUN 2016,490,90,77045,90,77535,https://worldathletics.org/records/competition-performance-rankings/ranking/570058
92,569764,"Sao Bernardo do Campo Grande Prêmio Brasil CAIXA de Atletismo, Arena Caixa, Sao Bernardo do Campo",BRA,19 JUN 2016,19 JUN 2016,440,95,77053,89,77493,https://worldathletics.org/records/competition-performance-rankings/ranking/569764
93,569237,"Greensboro Aggie Last Chance, Greensboro, NC",USA,15 MAY 2016,15 MAY 2016,155,188,77284,86,77439,https://worldathletics.org/records/competition-performance-rankings/ranking/569237
94,569930,"Copenhagen Athletics Games, København",DEN,18 JUN 2016,18 JUN 2016,255,139,76981,91,77236,https://worldathletics.org/records/competition-performance-rankings/ranking/569930
95,568984,"Medellín Grand Prix Ximena Restrepo, Medellín",COL,30 APR 2016,30 APR 2016,455,93,76771,94,77226,https://worldathletics.org/records/competition-performance-rankings/ranking/568984
96,569564,"Salamanca Memorial Carlos Gil Pérez, Salamanca",ESP,04 JUN 2016,04 JUN 2016,245,144,76867,92,77112,https://worldathletics.org/records/competition-performance-rankings/ranking/569564
97,569760,"Lapinlahti Savo Games, Lapinlahti",FIN,19 JUN 2016,19 JUN 2016,585,79,76346,99,76931,https://worldathletics.org/records/competition-performance-rankings/ranking/569760
98,569043,"Eugene Oregon Twilight, Eugene, OR",USA,06 MAY 2016,06 MAY 2016,435,96,76476,97,76911,https://worldathletics.org/records/competition-performance-rankings/ranking/569043
99,570236,"Karlstad Folksam GP, Karlstad",SWE,27 JUL 2016,27 JUL 2016,645,78,76201,102,76846,https://worldathletics.org/records/competition-performance-rankings/ranking/570236
100,569170,"Georgetown Cayman Invitational, George Town",CAY,14 MAY 2016,14 MAY 2016,925,60,75882,107,76807,https://worldathletics.org/records/competition-performance-rankings/ranking/569170
101,570183,"Dublin Morton Games, Dublin",IRL,22 JUL 2016,22 JUL 2016,305,124,76445,98,76750,https://worldathletics.org/records/competition-performance-rankings/ranking/570183
102,598175,"CIF State Championships, Clovis, CA",USA,03 JUN 2016,04 JUN 2016,10,436,76613,96,76623,https://worldathletics.org/records/competition-performance-rankings/ranking/598175
103,569878,"Chula Vista OTC High Performance Meet, Chula Vista, CA",USA,26 JUN 2016,26 JUN 2016,530,83,75947,105,76477,https://worldathletics.org/records/competition-performance-rankings/ranking/569878
104,569140,"Austin Longhorn Invitational, Austin, TX",USA,07 MAY 2016,07 MAY 2016,375,108,76003,104,76378,https://worldathletics.org/records/competition-performance-rankings/ranking/569140
105,568473,"Los Angeles Power Conference Cardinal & Gold, Los Angeles, CA",USA,26 MAR 2016,26 MAR 2016,110,218,76257,100,76367,https://worldathletics.org/records/competition-performance-rankings/ranking/568473
106,568918,"Athens Georgia Invitational, Athens, GA",USA,30 APR 2016,30 APR 2016,330,121,76025,103,76355,https://worldathletics.org/records/competition-performance-rankings/ranking/568918
107,568607,"Waco Baylor Invitational, Waco, TX",USA,09 APR 2016,09 APR 2016,90,238,76249,101,76339,https://worldathletics.org/records/competition-performance-rankings/ranking/568607
108,569467,"Riga Cup, Riga",LAT,31 MAY 2016,31 MAY 2016,510,86,75800,110,76310,https://worldathletics.org/records/competition-performance-rankings/ranking/569467
109,570434,"São Bernardo do Campo, Sao Bernardo do Campo",BRA,04 JUN 2016,05 JUN 2016,370,109,75904,106,76274,https://worldathletics.org/records/competition-performance-rankings/ranking/570434
110,568228,"Sydney Track Classic, Sydney",AUS,19 MAR 2016,19 MAR 2016,345,115,75877,108,76222,https://worldathletics.org/records/competition-performance-rankings/ranking/568228
111,569794,"San Diego Last Chance Qualifier, San Diego, CA",USA,11 JUN 2016,11 JUN 2016,400,104,75681,112,76081,https://worldathletics.org/records/competition-performance-rankings/ranking/569794
112,568143,"Pretoria ASA Night Series, Pretoria",RSA,08 MAR 2016,08 MAR 2016,350,113,75699,111,76049,https://worldathletics.org/records/competition-performance-rankings/ranking/568143
113,568620,"Eugene Pepsi Invitational, Eugene, OR",USA,09 APR 2016,09 APR 2016,150,192,75856,109,76006,https://worldathletics.org/records/competition-performance-rankings/ranking/568620
114,569271,"Fukuroi Shizuoka International Meeting, Fukuroi",JPN,03 MAY 2016,03 MAY 2016,270,133,75656,114,75926,https://worldathletics.org/records/competition-performance-rankings/ranking/569271
115,569665,"Mannheim MTG Sprint- und Laufmeeting, Mannheim",GER,09 JUN 2016,09 JUN 2016,190,165,75674,113,75864,https://worldathletics.org/records/competition-performance-rankings/ranking/569665
116,573066,"Budapest Open, Budapest",HUN,18 JUN 2016,19 JUN 2016,420,100,75296,120,75716,https://worldathletics.org/records/competition-performance-rankings/ranking/573066
117,569856,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,26 JUN 2016,26 JUN 2016,265,135,75373,119,75638,https://worldathletics.org/records/competition-performance-rankings/ranking/569856
118,569754,"Nivelles Meeting International EAP, Nivelles",BEL,18 JUN 2016,18 JUN 2016,185,167,75436,117,75621,https://worldathletics.org/records/competition-performance-rankings/ranking/569754
119,568618,"Tucson Jim Click Shootout, Tucson, AZ",USA,09 APR 2016,09 APR 2016,45,307,75563,115,75608,https://worldathletics.org/records/competition-performance-rankings/ranking/568618
120,568150,"Perth Track Classic, Perth",AUS,12 MAR 2016,12 MAR 2016,365,111,75239,122,75604,https://worldathletics.org/records/competition-performance-rankings/ranking/568150
121,570257,"Kessel-Lo Meeting voor Mon, Kessel-Lo",BEL,30 JUL 2016,30 JUL 2016,165,182,75423,118,75588,https://worldathletics.org/records/competition-performance-rankings/ranking/570257
122,570638,"Orvieto Memorial Luca Coscioni, Orvieto",ITA,26 MAY 2016,26 MAY 2016,50,293,75500,116,75550,https://worldathletics.org/records/competition-performance-rankings/ranking/570638
123,570052,"Lignano Sabbiadoro Meeting Int. Sport Solidarieta, Lignano Sabbiadoro",ITA,13 JUL 2016,13 JUL 2016,660,76,74873,130,75533,https://worldathletics.org/records/competition-performance-rankings/ranking/570052
124,569770,"Victoria International Track Classic, Victoria",CAN,19 JUN 2016,19 JUN 2016,445,94,75055,124,75500,https://worldathletics.org/records/competition-performance-rankings/ranking/569770
125,569468,"São Bernardo do Campo, Sao Bernardo do Campo",BRA,25 MAY 2016,25 MAY 2016,290,126,75146,123,75436,https://worldathletics.org/records/competition-performance-rankings/ranking/569468
126,569708,"Kolín Czech Club Championships, Kolin",CZE,12 JUN 2016,12 JUN 2016,300,125,75050,125,75350,https://worldathletics.org/records/competition-performance-rankings/ranking/569708
127,570570,"Ústí nad Orlicí Czech Club Championships, Ustí Nad Orlicí",CZE,04 SEP 2016,04 SEP 2016,675,73,74666,135,75341,https://worldathletics.org/records/competition-performance-rankings/ranking/570570
128,569553,"Warszawa Polish Club Championships, Warszawa",POL,28 MAY 2016,28 MAY 2016,345,115,74926,129,75271,https://worldathletics.org/records/competition-performance-rankings/ranking/569553
129,569404,"St. Pölten Liese Prokop Memorial, St. Pölten",AUT,26 MAY 2016,26 MAY 2016,225,153,74954,128,75179,https://worldathletics.org/records/competition-performance-rankings/ranking/569404
130,570322,"Huizingen Flanders Cup, Huizingen",BEL,06 AUG 2016,06 AUG 2016,155,188,74983,127,75138,https://worldathletics.org/records/competition-performance-rankings/ranking/570322
131,568464,"Fort Worth TCU Invitational, Fort Worth, TX",USA,17 MAR 2016,18 MAR 2016,75,261,75023,126,75098,https://worldathletics.org/records/competition-performance-rankings/ranking/568464
132,570376,Manchester,GBR,17 AUG 2016,17 AUG 2016,150,192,74873,130,75023,https://worldathletics.org/records/competition-performance-rankings/ranking/570376
133,568429,"Arlington UTA Bobby Lane Invitational, Arlington, TX",USA,25 MAR 2016,26 MAR 2016,60,276,74865,132,74925,https://worldathletics.org/records/competition-performance-rankings/ranking/568429
134,570066,Kimchun,KOR,03 JUL 2016,03 JUL 2016,280,131,74629,136,74909,https://worldathletics.org/records/competition-performance-rankings/ranking/570066
135,570261,"Joensuu Games, Joensuu",FIN,30 JUL 2016,30 JUL 2016,460,91,74447,142,74907,https://worldathletics.org/records/competition-performance-rankings/ranking/570261
136,569034,"Lubbock Masked Raider Open, Lubbock, TX",USA,06 MAY 2016,06 MAY 2016,35,332,74791,133,74826,https://worldathletics.org/records/competition-performance-rankings/ranking/569034
137,569917,"Philadelphia USATF National Club Championships, Philadelphia, PA",USA,25 JUN 2016,25 JUN 2016,85,248,74733,134,74818,https://worldathletics.org/records/competition-performance-rankings/ranking/569917
138,567334,"Glendale Hunter Track Classic, Glendale",AUS,30 JAN 2016,30 JAN 2016,195,161,74599,137,74794,https://worldathletics.org/records/competition-performance-rankings/ranking/567334
139,568310,"Cape Town ASA Night Series, Cape Town",RSA,22 MAR 2016,22 MAR 2016,240,145,74439,143,74679,https://worldathletics.org/records/competition-performance-rankings/ranking/568310
140,570359,"Norman John Jacobs Invitational, Norman, OK",USA,23 APR 2016,23 APR 2016,55,284,74590,138,74645,https://worldathletics.org/records/competition-performance-rankings/ranking/570359
141,569042,"Jacksonville UNF Twilight, Jacksonville, FL",USA,04 MAY 2016,04 MAY 2016,90,238,74533,139,74623,https://worldathletics.org/records/competition-performance-rankings/ranking/569042
142,569438,"Gavardo Memorial Max Corso, Gavardo",ITA,29 MAY 2016,29 MAY 2016,225,153,74339,145,74564,https://worldathletics.org/records/competition-performance-rankings/ranking/569438
143,569000,"Starkville Jeace LaCoste Invitational, Starkville, MS",USA,30 APR 2016,30 APR 2016,25,364,74477,140,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/569000
144,568890,"Louisville Invitational, Louisville, KY",USA,15 APR 2016,16 APR 2016,35,332,74461,141,74496,https://worldathletics.org/records/competition-performance-rankings/ranking/568890
145,569651,"Coral Gables Sunshine Invitational Sprint Series, Coral Gables, FL",USA,04 JUN 2016,04 JUN 2016,115,216,74342,144,74457,https://worldathletics.org/records/competition-performance-rankings/ranking/569651
146,569073,"Chula Vista OTC High Performance Meet #1, Chula Vista, CA",USA,07 MAY 2016,07 MAY 2016,520,84,73722,154,74242,https://worldathletics.org/records/competition-performance-rankings/ranking/569073
147,569653,"Akure AFN Golden League, Akure",NGR,06 JUN 2016,06 JUN 2016,65,272,74167,146,74232,https://worldathletics.org/records/competition-performance-rankings/ranking/569653
148,568925,"El Paso UTEP Invitational, El Paso, TX",USA,30 APR 2016,30 APR 2016,165,182,74066,147,74231,https://worldathletics.org/records/competition-performance-rankings/ranking/568925
148,569176,"Plzeň Czech Club Championships, Plzeň",CZE,14 MAY 2016,14 MAY 2016,285,128,73946,149,74231,https://worldathletics.org/records/competition-performance-rankings/ranking/569176
150,573404,Sasolburg,RSA,08 APR 2016,08 APR 2016,265,135,73911,150,74176,https://worldathletics.org/records/competition-performance-rankings/ranking/573404
