place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
40,403998,"Dortmund Sparkassen DLV Meeting, Dortmund",GER,08 JUN 2002,08 JUN 2002,2415,41,81221,37,83636,https://worldathletics.org/records/competition-performance-rankings/ranking/403998
41,376544,"Gdansk Balt 2002, Gdansk",POL,27 JUL 2002,27 JUL 2002,2505,38,80977,43,83602,https://worldathletics.org/records/competition-performance-rankings/ranking/376544
42,533657,"Palo Alto Oracle US Open, Palo Alto, CA",USA,08 JUN 2002,08 JUN 2002,3140,29,80412,44,83552,https://worldathletics.org/records/competition-performance-rankings/ranking/533657
43,396422,"Chania Venizelia, Chania",GRE,30 JUN 2002,30 JUN 2002,1945,49,81464,30,83409,https://worldathletics.org/records/competition-performance-rankings/ranking/396422
44,436611,"Bélem Grand Premio Brasil de Atletismo, Mangueirão, Belém",BRA,05 MAY 2002,05 MAY 2002,2320,43,80994,42,83314,https://worldathletics.org/records/competition-performance-rankings/ranking/436611
45,537049,"Fort-de-France Meeting de Conseil Général, Fort-de-France",FRA,27 APR 2002,27 APR 2002,1880,54,81090,39,82970,https://worldathletics.org/records/competition-performance-rankings/ranking/537049
46,396355,"Kalamata Papaflessia, Kalamata",GRE,01 JUN 2002,01 JUN 2002,1885,53,81031,40,82916,https://worldathletics.org/records/competition-performance-rankings/ranking/396355
47,533662,"Padova International Meeting, Padova",ITA,01 SEP 2002,01 SEP 2002,2495,39,80176,47,82671,https://worldathletics.org/records/competition-performance-rankings/ranking/533662
48,371975,"Germiston Engen GP, Germiston",RSA,05 APR 2002,05 APR 2002,2375,42,79889,50,82264,https://worldathletics.org/records/competition-performance-rankings/ranking/371975
49,537063,"Cape Town Engen Grand Prix Final, Cape Town",RSA,19 APR 2002,19 APR 2002,2450,40,79772,51,82222,https://worldathletics.org/records/competition-performance-rankings/ranking/537063
50,401460,"Kassel Askina 2002, Kassel",GER,14 JUN 2002,14 JUN 2002,1880,54,80320,45,82200,https://worldathletics.org/records/competition-performance-rankings/ranking/401460
51,400760,"Leverkusen Bayer Meeting, Leverkusen",GER,27 JUL 2002,27 JUL 2002,1905,52,79948,49,81853,https://worldathletics.org/records/competition-performance-rankings/ranking/400760
52,402229,"Hamburg International Meeting, Hamburg",GER,12 JUN 2002,12 JUN 2002,2245,45,79511,52,81756,https://worldathletics.org/records/competition-performance-rankings/ranking/402229
53,404244,"Dessau Anhalt, Dessau",GER,29 MAY 2002,29 MAY 2002,1770,57,79371,53,81141,https://worldathletics.org/records/competition-performance-rankings/ranking/404244
54,375216,"Janusz Kusociński Memorial, Warszawa",POL,16 JUN 2002,16 JUN 2002,1800,56,79294,54,81094,https://worldathletics.org/records/competition-performance-rankings/ranking/375216
55,447118,"Malmö MAI Galan, Malmö",SWE,13 AUG 2002,13 AUG 2002,2115,48,78955,58,81070,https://worldathletics.org/records/competition-performance-rankings/ranking/447118
56,437448,"Naimette-Xhovémont Meeting International de Liége, Liège",BEL,27 AUG 2002,27 AUG 2002,1760,59,79062,56,80822,https://worldathletics.org/records/competition-performance-rankings/ranking/437448
57,404338,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,01 JUN 2002,01 JUN 2002,1920,50,78637,62,80557,https://worldathletics.org/records/competition-performance-rankings/ranking/404338
58,376691,"Bydgoszcz European Relays Festival, Bydgoszcz",POL,08 JUN 2002,08 JUN 2002,1565,60,78857,61,80422,https://worldathletics.org/records/competition-performance-rankings/ranking/376691
59,394661,"Szombathely MAL Cup, Szombathely",HUN,14 JUL 2002,14 JUL 2002,1345,61,78962,57,80307,https://worldathletics.org/records/competition-performance-rankings/ranking/394661
60,413844,"Strasbourg International Meeting, Strasbourg",FRA,29 JUN 2002,29 JUN 2002,1265,63,78933,60,80198,https://worldathletics.org/records/competition-performance-rankings/ranking/413844
61,424407,"Tallinn 2002, Tallinn",EST,21 JUL 2002,21 JUL 2002,1915,51,78280,66,80195,https://worldathletics.org/records/competition-performance-rankings/ranking/424407
62,393857,"Cork City Sports, Cork",IRL,06 JUL 2002,06 JUL 2002,1010,72,79166,55,80176,https://worldathletics.org/records/competition-performance-rankings/ranking/393857
63,396228,"Patra Tofalia, Patra",GRE,14 JUL 2002,14 JUL 2002,1145,67,78938,59,80083,https://worldathletics.org/records/competition-performance-rankings/ranking/396228
64,404292,"Cuxhaven EWE Athletics, Cuxhaven",GER,20 JUL 2002,20 JUL 2002,1165,65,78405,65,79570,https://worldathletics.org/records/competition-performance-rankings/ranking/404292
65,426093,"Salamanca International Meeting, Salamanca",ESP,10 JUL 2002,10 JUL 2002,1765,58,77640,71,79405,https://worldathletics.org/records/competition-performance-rankings/ranking/426093
66,444716,La Chaux-de-Fonds,SUI,18 AUG 2002,18 AUG 2002,580,104,78636,63,79216,https://worldathletics.org/records/competition-performance-rankings/ranking/444716
67,464992,"Tempe Sun Angel Classic, Tempe, AZ",USA,13 APR 2002,13 APR 2002,540,108,78635,64,79175,https://worldathletics.org/records/competition-performance-rankings/ranking/464992
68,398745,"Rehlingen International, Rehlingen",GER,20 MAY 2002,20 MAY 2002,1165,65,77789,67,78954,https://worldathletics.org/records/competition-performance-rankings/ranking/398745
69,441227,"Melbourne Telstra A-Series, Melbourne",AUS,07 MAR 2002,07 MAR 2002,930,77,77705,70,78635,https://worldathletics.org/records/competition-performance-rankings/ranking/441227
70,422354,"Lappeenranta Karelia Games, Lappeenranta",FIN,18 AUG 2002,18 AUG 2002,890,81,77547,73,78437,https://worldathletics.org/records/competition-performance-rankings/ranking/422354
71,449382,"Kiev Olympic Champion Prizes, Kyiv",UKR,25 MAY 2002,25 MAY 2002,615,96,77720,69,78335,https://worldathletics.org/records/competition-performance-rankings/ranking/449382
72,424189,"Tartu Gustav Sule Memorial, Tartu",EST,02 JUN 2002,02 JUN 2002,1070,68,77261,76,78331,https://worldathletics.org/records/competition-performance-rankings/ranking/424189
73,450988,"Austin Texas Invitational, Austin, TX",USA,04 MAY 2002,04 MAY 2002,440,126,77789,67,78229,https://worldathletics.org/records/competition-performance-rankings/ranking/450988
74,422402,"Lapinlahti Savo Games, Lapinlahti",FIN,14 JUL 2002,14 JUL 2002,765,87,77387,75,78152,https://worldathletics.org/records/competition-performance-rankings/ranking/422402
75,443186,"Adelaide Telstra A-Series, Adelaide",AUS,23 MAR 2002,23 MAR 2002,970,75,77099,78,78069,https://worldathletics.org/records/competition-performance-rankings/ranking/443186
76,412702,"Bangor North Down International Games, Bangor",GBR,21 JUL 2002,21 JUL 2002,1010,72,76997,81,78007,https://worldathletics.org/records/competition-performance-rankings/ranking/412702
77,408370,"Loughborough Acqa Pura International, Loughborough",GBR,18 MAY 2002,18 MAY 2002,440,126,77501,74,77941,https://worldathletics.org/records/competition-performance-rankings/ranking/408370
78,384489,"Sapporo Nanbu Chuhei Memorial, Sapporo",JPN,21 JUL 2002,21 JUL 2002,340,134,77581,72,77921,https://worldathletics.org/records/competition-performance-rankings/ranking/384489
79,387079,"Viareggio Gran Gala della Versilia, Viareggio",ITA,23 AUG 2002,23 AUG 2002,1310,62,76566,87,77876,https://worldathletics.org/records/competition-performance-rankings/ranking/387079
80,442206,"Canberra Telstra A-Series, Canberra",AUS,08 FEB 2002,08 FEB 2002,730,92,77060,80,77790,https://worldathletics.org/records/competition-performance-rankings/ranking/442206
81,374438,"Funchal International Meeting of Madeira, Funchal",POR,29 JUN 2002,29 JUN 2002,830,84,76959,83,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/374438
82,372574,"Cape Town ABSA Series, Cape Town",RSA,08 MAR 2002,08 MAR 2002,840,83,76863,84,77703,https://worldathletics.org/records/competition-performance-rankings/ranking/372574
83,391864,"Clusone Meeting dell'Orologio, Clusone",ITA,03 SEP 2002,03 SEP 2002,1060,69,76642,86,77702,https://worldathletics.org/records/competition-performance-rankings/ranking/391864
84,446841,"Karlstad Götagalan - Folksam GP, Karlstad",SWE,25 JUL 2002,25 JUL 2002,910,79,76783,85,77693,https://worldathletics.org/records/competition-performance-rankings/ranking/446841
85,444570,"Genève Swiss Meeting, Genève",SUI,15 JUN 2002,15 JUN 2002,455,124,77231,77,77686,https://worldathletics.org/records/competition-performance-rankings/ranking/444570
86,446353,"Göteborg Folksam GP, Göteborg",SWE,27 AUG 2002,27 AUG 2002,1240,64,76300,93,77540,https://worldathletics.org/records/competition-performance-rankings/ranking/446353
87,385261,"Mito Japanese GP, Mito",JPN,06 MAY 2002,06 MAY 2002,420,129,77063,79,77483,https://worldathletics.org/records/competition-performance-rankings/ranking/385261
88,372712,"Bloemfontein ABSA Series, Bloemfontein",RSA,01 FEB 2002,01 FEB 2002,1005,74,76410,89,77415,https://worldathletics.org/records/competition-performance-rankings/ranking/372712
89,464548,"Stanford Cardinal Invitational, Palo Alto, CA",USA,03 MAY 2002,03 MAY 2002,415,131,76979,82,77394,https://worldathletics.org/records/competition-performance-rankings/ranking/464548
90,398008,"Sondershausen Sparkassen-Meeting, Sondershausen",GER,23 AUG 2002,23 AUG 2002,1020,70,76240,94,77260,https://worldathletics.org/records/competition-performance-rankings/ranking/398008
91,440378,"Perth Telstra A-Series, Perth",AUS,16 MAR 2002,16 MAR 2002,925,78,76323,90,77248,https://worldathletics.org/records/competition-performance-rankings/ranking/440378
92,414302,"Sotteville International Meeting, Sotteville-lès-Rouen",FRA,12 JUN 2002,12 JUN 2002,550,107,76533,88,77083,https://worldathletics.org/records/competition-performance-rankings/ranking/414302
93,421280,"Tampere Stars Games, Tampere",FIN,10 JUL 2002,10 JUL 2002,740,90,76211,95,76951,https://worldathletics.org/records/competition-performance-rankings/ranking/421280
94,426174,"Rivas International Meeting, Rivas",ESP,11 JUN 2002,11 JUN 2002,1020,70,75919,104,76939,https://worldathletics.org/records/competition-performance-rankings/ranking/426174
95,393800,"Santry Dublin International Games, Dublin",IRL,19 JUL 2002,19 JUL 2002,755,89,75981,101,76736,https://worldathletics.org/records/competition-performance-rankings/ranking/393800
96,371976,"Germiston ABSA Series, Germiston",RSA,25 JAN 2002,25 JAN 2002,830,84,75885,105,76715,https://worldathletics.org/records/competition-performance-rankings/ranking/371976
97,429049,"Alcalá de Henares International Meeting, Alcalá de Henáres",ESP,29 JUN 2002,29 JUN 2002,735,91,75954,102,76689,https://worldathletics.org/records/competition-performance-rankings/ranking/429049
98,372204,"Durban ABSA Series, Durban",RSA,08 FEB 2002,08 FEB 2002,910,79,75745,111,76655,https://worldathletics.org/records/competition-performance-rankings/ranking/372204
99,438005,"Brasschaat Leo Calewaert Memorial, Brasschaat",BEL,14 AUG 2002,14 AUG 2002,505,114,76141,96,76646,https://worldathletics.org/records/competition-performance-rankings/ranking/438005
100,440628,"Newcastle Telstra A-Series, Newcastle",AUS,23 FEB 2002,23 FEB 2002,600,101,76034,98,76634,https://worldathletics.org/records/competition-performance-rankings/ranking/440628
101,437510,"Izegem Fortis, Izegem",BEL,09 JUN 2002,09 JUN 2002,300,139,76322,91,76622,https://worldathletics.org/records/competition-performance-rankings/ranking/437510
102,394195,"Hyderabad Asian GP, Hyderabad",IND,18 MAY 2002,18 MAY 2002,300,139,76317,92,76617,https://worldathletics.org/records/competition-performance-rankings/ranking/394195
103,442316,"Campbelltown Telstra A-Series, Campbelltown",AUS,10 FEB 2002,10 FEB 2002,600,101,75997,100,76597,https://worldathletics.org/records/competition-performance-rankings/ranking/442316
104,391985,"Celle Ligura Meeting Arcobaleno Atletica Europa, Celle Ligure",ITA,26 JUN 2002,26 JUN 2002,480,120,76086,97,76566,https://worldathletics.org/records/competition-performance-rankings/ranking/391985
105,368968,"Ljubljana EAA Meeting, Ljubljana",SLO,01 JUN 2002,01 JUN 2002,470,121,76033,99,76503,https://worldathletics.org/records/competition-performance-rankings/ranking/368968
106,368660,"Velenje Interntaional Meeting, Velenje",SLO,14 JUN 2002,14 JUN 2002,640,95,75827,106,76467,https://worldathletics.org/records/competition-performance-rankings/ranking/368660
107,437321,"Nivelles International Meeting, Nivelles",BEL,16 AUG 2002,16 AUG 2002,410,132,75946,103,76356,https://worldathletics.org/records/competition-performance-rankings/ranking/437321
108,386168,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2002,29 APR 2002,530,110,75805,107,76335,https://worldathletics.org/records/competition-performance-rankings/ranking/386168
109,422564,Kuortane,FIN,28 JUL 2002,28 JUL 2002,765,87,75471,117,76236,https://worldathletics.org/records/competition-performance-rankings/ranking/422564
110,384321,Shizuoka,JPN,03 MAY 2002,03 MAY 2002,445,125,75788,108,76233,https://worldathletics.org/records/competition-performance-rankings/ranking/384321
111,415650,"Noisy le Grand, Noisy-le-Grand",FRA,27 JUN 2002,27 JUN 2002,600,101,75576,115,76176,https://worldathletics.org/records/competition-performance-rankings/ranking/415650
112,422485,Lahti,FIN,16 JUN 2002,16 JUN 2002,830,84,75334,120,76164,https://worldathletics.org/records/competition-performance-rankings/ranking/422485
113,376950,"Biala Podlaska Polish National League, Biala Podlaska",POL,25 MAY 2002,25 MAY 2002,575,106,75480,116,76055,https://worldathletics.org/records/competition-performance-rankings/ranking/376950
113,412414,"Bedford Bedfordshire International Games, Bedford",GBR,04 JUN 2002,04 JUN 2002,345,133,75710,113,76055,https://worldathletics.org/records/competition-performance-rankings/ranking/412414
115,453374,"Claremont Pomona Pitzer Invitational, Claremont, CA",USA,19 APR 2002,19 APR 2002,305,138,75726,112,76031,https://worldathletics.org/records/competition-performance-rankings/ranking/453374
116,437362,"Namur Atletissima 2002, Namur",BEL,26 JUL 2002,26 JUL 2002,240,144,75787,109,76027,https://worldathletics.org/records/competition-performance-rankings/ranking/437362
117,390741,"Lignano Meeting Sport Solidarietá, Lignano",ITA,14 JUL 2002,14 JUL 2002,610,97,75414,118,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/390741
118,454890,"El Paso UTEP Invitational, El Paso, TX",USA,13 APR 2002,13 APR 2002,610,97,75408,119,76018,https://worldathletics.org/records/competition-performance-rankings/ranking/454890
119,411434,"Cardiff Welsh Games, Cardiff",GBR,08 JUL 2002,08 JUL 2002,890,81,75079,124,75969,https://worldathletics.org/records/competition-performance-rankings/ranking/411434
120,450851,"Auburn Auburnbank Invitational, Auburn, AL",USA,20 APR 2002,20 APR 2002,195,151,75763,110,75958,https://worldathletics.org/records/competition-performance-rankings/ranking/450851
121,450731,"Atlanta Yellow Jacket Invitational, Atlanta, GA",USA,06 APR 2002,06 APR 2002,195,151,75581,114,75776,https://worldathletics.org/records/competition-performance-rankings/ranking/450731
122,436908,"Gomel Belarus Cup, Gomel",BLR,25 MAY 2002,25 MAY 2002,515,112,75234,121,75749,https://worldathletics.org/records/competition-performance-rankings/ranking/436908
123,374962,"Wrocław Polish Athletics League Final, Wrocław",POL,31 AUG 2002,31 AUG 2002,610,97,75060,125,75670,https://worldathletics.org/records/competition-performance-rankings/ranking/374962
124,407931,"Newport Norwich Union U23 International, Newport",GBR,20 JUL 2002,20 JUL 2002,540,108,75089,123,75629,https://worldathletics.org/records/competition-performance-rankings/ranking/407931
125,448328,"Bangkok Asian GP, Bangkok",THA,21 MAY 2002,21 MAY 2002,290,141,75052,126,75342,https://worldathletics.org/records/competition-performance-rankings/ranking/448328
126,441708,"Hobart Telstra A-Series, Hobart",AUS,09 MAR 2002,09 MAR 2002,510,113,74769,131,75279,https://worldathletics.org/records/competition-performance-rankings/ranking/441708
127,453920,"Columbus Jesse Owens Track Classic, Columbus, OH",USA,05 MAY 2002,05 MAY 2002,170,154,75108,122,75278,https://worldathletics.org/records/competition-performance-rankings/ranking/453920
128,456699,"Houston Tom Tellez Invitational, Houston, TX",USA,30 MAR 2002,30 MAR 2002,310,136,74962,128,75272,https://worldathletics.org/records/competition-performance-rankings/ranking/456699
129,398667,"Rhede International Meeting, Rhede",GER,21 JUN 2002,21 JUN 2002,290,141,74867,130,75157,https://worldathletics.org/records/competition-performance-rankings/ranking/398667
130,415807,"Niort GBR-FRA-ESP U23 Match, Niort",FRA,03 AUG 2002,03 AUG 2002,125,162,75005,127,75130,https://worldathletics.org/records/competition-performance-rankings/ranking/415807
131,382489,"Riga 2002, Riga",LAT,31 MAY 2002,31 MAY 2002,200,149,74906,129,75106,https://worldathletics.org/records/competition-performance-rankings/ranking/382489
132,430101,"Prague Czech Club Ch. Final, Praha",CZE,08 SEP 2002,08 SEP 2002,690,93,74406,139,75096,https://worldathletics.org/records/competition-performance-rankings/ranking/430101
133,446969,"Ludvika Folksam GP, Ludvika",SWE,27 JUN 2002,27 JUN 2002,530,110,74511,133,75041,https://worldathletics.org/records/competition-performance-rankings/ranking/446969
134,419321,Bron,FRA,20 JUL 2002,20 JUL 2002,490,118,74467,135,74957,https://worldathletics.org/records/competition-performance-rankings/ranking/419321
135,428564,"Barcelona CUB-GBR-YUG-CAT Int. Match, Barcelona",ESP,06 SEP 2002,06 SEP 2002,580,104,74359,140,74939,https://worldathletics.org/records/competition-performance-rankings/ranking/428564
136,430103,"Prague, Praha",CZE,13 JUL 2002,13 JUL 2002,495,116,74428,138,74923,https://worldathletics.org/records/competition-performance-rankings/ranking/430103
137,421036,"Turku Paavo Nurmi Games, Turku",FIN,26 JUN 2002,26 JUN 2002,610,97,74247,143,74857,https://worldathletics.org/records/competition-performance-rankings/ranking/421036
138,448890,"Istanbul Cezmi Or Memorial, Istanbul",TUR,09 JUN 2002,09 JUN 2002,505,114,74328,141,74833,https://worldathletics.org/records/competition-performance-rankings/ranking/448890
139,455370,"Fayetteville John McDonnell Invitational, Fayetteville, AR",USA,13 APR 2002,13 APR 2002,120,163,74643,132,74763,https://worldathletics.org/records/competition-performance-rankings/ranking/455370
140,430114,"Prague Czech Club Ch. Extra League, Praha",CZE,08 JUN 2002,08 JUN 2002,420,129,74313,142,74733,https://worldathletics.org/records/competition-performance-rankings/ranking/430114
141,444537,"Fribourg Eugéne Humberset Memorial, Fribourg",SUI,24 AUG 2002,24 AUG 2002,200,149,74511,133,74711,https://worldathletics.org/records/competition-performance-rankings/ranking/444537
142,418073,"Forbach International Meeting, Forbach",FRA,02 JUN 2002,02 JUN 2002,645,94,74005,144,74650,https://worldathletics.org/records/competition-performance-rankings/ranking/418073
143,453702,"College Station Texas A&M Invitational, College Station, TX",USA,13 APR 2002,13 APR 2002,175,153,74432,137,74607,https://worldathletics.org/records/competition-performance-rankings/ranking/453702
144,415312,Paris,FRA,21 JUL 2002,21 JUL 2002,160,156,74445,136,74605,https://worldathletics.org/records/competition-performance-rankings/ranking/415312
145,430947,"Jablonec nad Nisou Czech Club Championships, Jablonec nad Nisou",CZE,01 JUN 2002,01 JUN 2002,465,122,73978,146,74443,https://worldathletics.org/records/competition-performance-rankings/ranking/430947
146,425308,Valencia,ESP,27 JUL 2002,27 JUL 2002,495,116,73829,147,74324,https://worldathletics.org/records/competition-performance-rankings/ranking/425308
147,445808,"Nitra EAA Permit Meeting, Nitra",SVK,24 AUG 2002,24 AUG 2002,955,76,73330,155,74285,https://worldathletics.org/records/competition-performance-rankings/ranking/445808
148,379654,"Leiden Golden Spike, Leiden",NED,08 JUN 2002,08 JUN 2002,120,163,73987,145,74107,https://worldathletics.org/records/competition-performance-rankings/ranking/379654
149,389309,Pergine Valsugana,ITA,26 JUL 2002,26 JUL 2002,160,156,73762,148,73922,https://worldathletics.org/records/competition-performance-rankings/ranking/389309
150,430769,"Liberec CZE POL U23 Match, Liberec",CZE,14 SEP 2002,14 SEP 2002,215,145,73598,151,73813,https://worldathletics.org/records/competition-performance-rankings/ranking/430769
151,454976,"Emporia ESU Twilight Qualifier, Emporia, KS",USA,11 MAY 2002,11 MAY 2002,65,169,73744,149,73809,https://worldathletics.org/records/competition-performance-rankings/ranking/454976
152,399434,Osnabrück,GER,09 JUN 2002,09 JUN 2002,310,136,73470,153,73780,https://worldathletics.org/records/competition-performance-rankings/ranking/399434
153,444355,"Bern Swiss Meeting, Bern",SUI,28 JUN 2002,28 JUN 2002,140,160,73520,152,73660,https://worldathletics.org/records/competition-performance-rankings/ranking/444355
154,451769,"Bloomington Billy Hayes Inv., Bloomington, IN",USA,11 MAY 2002,11 MAY 2002,50,175,73609,150,73659,https://worldathletics.org/records/competition-performance-rankings/ranking/451769
155,457187,"Irvine Steve Scott Invitational, Irvine, CA",USA,05 MAY 2002,05 MAY 2002,435,128,73209,159,73644,https://worldathletics.org/records/competition-performance-rankings/ranking/457187
156,437400,"Merksem International Antwerps Atletiek Gala, Merksem",BEL,17 AUG 2002,17 AUG 2002,330,135,73283,156,73613,https://worldathletics.org/records/competition-performance-rankings/ranking/437400
